"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"1390","2015","湖南","湖南师范大学","Science","39","79","64.69","0.1041","2904720"
"1391","2015","湖南","中南大学","Science","280","8","73.02","0.1527","2904720"
"1392","2015","湖南","湖南大学","Science","215","13","67.76","0.1199","2904720"
"1393","2015","湖南","中南大学","LiberalArt","32","53","73.02","0.1527","2904720"
"1394","2015","湖南","湘潭大学","LiberalArt","17","29","62.77","0.0877","2904720"
"1395","2015","湖南","湖南大学","LiberalArt","26","51","67.76","0.1199","2904720"
"1396","2015","湖南","湘潭大学","Science","20","110","62.77","0.0877","2904720"
"1397","2015","甘肃","兰州大学","Science","80","54","67.2","0.0985","679032"
"1398","2015","甘肃","兰州大学","LiberalArt","28","89","67.2","0.0985","679032"
"1399","2015","福建","华侨大学","LiberalArt","63","17","62.17","0.1124","2597982"
"1400","2015","福建","福建师范大学","Science","52","1","63.56","0.1252","2597982"
"1401","2015","福建","厦门大学","Science","107","139","72.32","0.3149","2597982"
"1402","2015","福建","华侨大学","Science","166","124","62.17","0.1124","2597982"
"1403","2015","福建","福州大学","LiberalArt","4","3","63.81","0.1123","2597982"
"1404","2015","福建","福建师范大学","LiberalArt","32","1","63.56","0.1252","2597982"
"1405","2015","福建","厦门大学","LiberalArt","17","28","72.32","0.3149","2597982"
"1406","2015","福建","福州大学","Science","20","58","63.81","0.1123","2597982"
"1407","2015","辽宁","大连理工大学","Science","52","10","68.61","0.0973","2870000"
"1408","2015","辽宁","东北财经大学","LiberalArt","16","76","63.2","0.0875","2870000"
"1409","2015","辽宁","东北大学","Science","114","40","69.11","0.1048","2870000"
"1410","2015","辽宁","东北财经大学","Science","24","42","63.2","0.0875","2870000"
"1411","2015","重庆","重庆大学","LiberalArt","12","61","70.92","0.1735","1571972"
"1412","2015","重庆","西南大学","Science","30","61","65.36","0.1351","1571972"
"1413","2015","重庆","重庆大学","Science","104","12","70.92","0.1735","1571972"
"1414","2015","重庆","西南大学","LiberalArt","12","79","65.36","0.1351","1571972"
"1415","2015","陕西","西安交通大学","LiberalArt","3","54","74.31","0.1597","1817186"
"1416","2015","陕西","西安交通大学","Science","44","141","74.31","0.1597","1817186"
"1417","2015","陕西","西北大学","Science","12","77","66.52","0.1142","1817186"
"1418","2015","陕西","西北大学","LiberalArt","8","1","66.52","0.1142","1817186"
"1419","2015","黑龙江","哈尔滨工业大学","Science","75","2","72.74","0.2672","1508370"
"1420","2015","黑龙江","黑龙江大学","LiberalArt","39","1","62.67","0.0907","1508370"
"1421","2015","黑龙江","黑龙江大学","Science","61","1","62.67","0.0907","1508370"
"1422","2015",NA,"华东交通大学","Science","59","1","61.19",NA,NA
"1423","2015",NA,"北京体育大学","LiberalArt","9","7",NA,NA,NA
"1424","2015",NA,"北京体育大学","Science","12","117",NA,NA,NA
"1425","2015",NA,"广东医学院","Science","688","1",NA,NA,NA
"1426","2015",NA,"广东海洋大学","Science","1311","1",NA,NA,NA
"1427","2015",NA,"成都理工大学","LiberalArt","36","1","62.96",NA,NA
"1428","2015",NA,"成都理工大学","Science","64","1","62.96",NA,NA
"1429","2015",NA,"北京外国语大学","LiberalArt","8","65",NA,NA,NA
"1430","2015",NA,"北京外国语大学","Science","8","66",NA,NA,NA
"1431","2015",NA,"上海理工大学","Science","59","53","62.98",NA,NA
"1432","2015",NA,"北京大学医学部","Science","21","95",NA,NA,NA
"1433","2015",NA,"燕山大学","LiberalArt","6","1","63.44",NA,NA
"1434","2015",NA,"燕山大学","Science","54","1","63.44",NA,NA
"1435","2015",NA,"东北大学秦皇岛分校","Science","67","131",NA,NA,NA
"1436","2015",NA,"四川农业大学","Science","10","1","62.6",NA,NA
"1437","2015",NA,"北京林业大学","Science","86","72","63.8",NA,NA
"1438","2015",NA,"东北师范大学","Science","25","100","66.73",NA,NA
"1439","2015",NA,"东北师范大学","LiberalArt","17","12","66.73",NA,NA
"1440","2015",NA,"东北林业大学","LiberalArt","6","1","63.49",NA,NA
"1441","2015",NA,"东北林业大学","Science","24","1","63.49",NA,NA
"1442","2015",NA,"东北石油大学","Science","46","1","61.78",NA,NA
"1443","2015",NA,"浙江理工大学","Science","130","118","61.72",NA,NA
"1444","2015",NA,"浙江理工大学","LiberalArt","35","1","61.72",NA,NA
"1445","2015",NA,"北京语言大学","LiberalArt","14","52","62.02",NA,NA
"1446","2015",NA,"天津财经大学","LiberalArt","20","99","61.56",NA,NA
"1447","2015",NA,"北京邮电大学(宏福校区)","Science","28","51",NA,NA,NA
"1448","2015",NA,"太原理工大学","Science","30","125","63.29",NA,NA
"1449","2015",NA,"中国矿业大学(北京)","Science","20","112",NA,NA,NA
"1450","2015",NA,"南京信息工程大学","Science","26","113","61.33",NA,NA
"1451","2015",NA,"华东理工大学","Science","37","9","65.74",NA,NA
"1452","2015",NA,"西南政法大学","Science","38","30","63.06",NA,NA
"1453","2015",NA,"西南政法大学","LiberalArt","42","49","63.06",NA,NA
"1454","2015",NA,"中国医科大学","Science","25","74","62.44",NA,NA
"1455","2015",NA,"中国地质大学(北京)","Science","36","81",NA,NA,NA
"1456","2015",NA,"中国地质大学(武汉)","Science","88","84",NA,NA,NA
"1457","2015",NA,"中国地质大学(武汉)","LiberalArt","11","93",NA,NA,NA
"1458","2015",NA,"华北电力大学(保定)","LiberalArt","6","27",NA,NA,NA
"1459","2015",NA,"华北电力大学(保定)","Science","82","71",NA,NA,NA
"1460","2015",NA,"华北电力大学(北京)","Science","87","31",NA,NA,NA
"1461","2015",NA,"华北电力大学(北京)","LiberalArt","11","81",NA,NA,NA
"1462","2015",NA,"贵州大学","Science","6","106","63",NA,NA
"1463","2015",NA,"贵州大学","LiberalArt","6","1","63",NA,NA
"1464","2015",NA,"中国海洋大学","LiberalArt","28","75","65.61",NA,NA
"1465","2015",NA,"中国海洋大学","Science","114","43","65.61",NA,NA
"1466","2015",NA,"中国石油大学(北京)","Science","19","1",NA,NA,NA
"1467","2015",NA,"中国石油大学(北京)","LiberalArt","4","82",NA,NA,NA
"1468","2015",NA,"中国石油大学(华东)","Science","60","98",NA,NA,NA
"1469","2015",NA,"北京化工大学","LiberalArt","13","98","64.06",NA,NA
"1470","2015",NA,"北京化工大学","Science","72","52","64.06",NA,NA
"1471","2015",NA,"安徽医科大学","Science","8","1","61.43",NA,NA
"1472","2015",NA,"南京信息工程大学","LiberalArt","4","1","61.33",NA,NA
"1473","2015",NA,"新疆大学","LiberalArt","2","1","63.41",NA,NA
"1474","2015",NA,"中国药科大学","Science","24","41","62.74",NA,NA
"1475","2015",NA,"中国药科大学","LiberalArt","2","92","62.74",NA,NA
"1476","2015",NA,"华中农业大学","Science","37","96","65.84",NA,NA
"1477","2015",NA,"哈尔滨医科大学","LiberalArt","3","1","62.47",NA,NA
"1478","2015",NA,"哈尔滨医科大学","Science","27","132","62.47",NA,NA
"1479","2015",NA,"南京工业大学","Science","30","104","63.36",NA,NA
"1480","2015",NA,"南京工业大学","LiberalArt","10","1","63.36",NA,NA
"1481","2015",NA,"南方医科大学","LiberalArt","50","16","63.39",NA,NA
"1482","2015",NA,"沈阳药科大学","Science","6","111","61.35",NA,NA
"1483","2015",NA,"南京航空航天大学","Science","67","20","64.85",NA,NA
"1484","2015",NA,"南京邮电大学","Science","109","76","61.8",NA,NA
"1485","2015",NA,"南京邮电大学","LiberalArt","31","24","61.8",NA,NA
"1486","2015",NA,"内蒙古大学","LiberalArt","16","1","63.25",NA,NA
"1487","2015",NA,"内蒙古大学","Science","41","1","63.25",NA,NA
"1488","2015",NA,"北京中医药大学","Science","17","49","63.03",NA,NA
"1489","2015",NA,"南方医科大学","Science","1522","90","63.39",NA,NA
"1490","2015",NA,"中北大学","Science","94","1","62.24",NA,NA
"1491","2015",NA,"中北大学","LiberalArt","6","1","62.24",NA,NA
"1492","2015",NA,"中南林业科技大学","LiberalArt","6","1","61.41",NA,NA
"1493","2015",NA,"中南林业科技大学","Science","94","1","61.41",NA,NA
"1494","2015",NA,"中国人民大学(苏州校区)","LiberalArt","10","48",NA,NA,NA
"1495","2015",NA,"中国人民大学(苏州校区)","Science","10","134",NA,NA,NA
"1496","2015",NA,"辽宁工程技术大学","Science","18","1","61.92",NA,NA
"1497","2015",NA,"华东交通大学","LiberalArt","6","1","61.19",NA,NA
"1498","2015",NA,"新疆医科大学","Science","1","93","61.4",NA,NA
"1499","2015",NA,"西北工业大学","Science","41","16","68.16",NA,NA
"1500","2015",NA,"西北工业大学","LiberalArt","4","80","68.16",NA,NA
"1501","2015",NA,"天津财经大学","Science","30","48","61.56",NA,NA
"1502","2015",NA,"合肥工业大学(宣城校区)","Science","64","127",NA,NA,NA
"1503","2015",NA,"复旦大学医学院","Science","5","85",NA,NA,NA
"1504","2015",NA,"石家庄铁道大学","Science","13","1","61.26",NA,NA
"1505","2015",NA,"武汉工程大学","Science","34","133","61.19",NA,NA
"1506","2015",NA,"华中农业大学","LiberalArt","16","14","65.84",NA,NA
"1507","2015",NA,"广州医科大学","Science","1288","105","61.12",NA,NA
"1508","2015",NA,"济南大学","Science","100","1","61.79",NA,NA
"1509","2015",NA,"陕西师范大学","LiberalArt","41","15","63.82",NA,NA
"1510","2015",NA,"陕西师范大学","Science","81","126","63.82",NA,NA
"1511","2015",NA,"陕西科技大学","Science","15","1","61.51",NA,NA
"1512","2015",NA,"西南大学(荣昌校区)","LiberalArt","7","1",NA,NA,NA
"1513","2015",NA,"西南大学(荣昌校区)","Science","48","1",NA,NA,NA
"1514","2015",NA,"哈尔滨工程大学","Science","40","69","65.91",NA,NA
"1515","2015",NA,"北京第二外国语学院","LiberalArt","13","67",NA,NA,NA
"1516","2015",NA,"北京第二外国语学院","Science","18","46",NA,NA,NA
"1517","2015",NA,"汕头大学(汕头大学医学院)","Science","240","68",NA,NA,NA
"1518","2015",NA,"北京林业大学","LiberalArt","18","78","63.8",NA,NA
"1519","2015",NA,"广州医科大学","LiberalArt","137","1","61.12",NA,NA
"1520","2015",NA,"广东外语外贸大学","Science","1858","47",NA,NA,NA
"1521","2015",NA,"延边大学","LiberalArt","2","1","62.22",NA,NA
"1522","2015",NA,"延边大学","Science","8","1","62.22",NA,NA
"1523","2015",NA,"华南师范大学(中外合作办学专业)","LiberalArt","20","1",NA,NA,NA
"1524","2015",NA,"华南师范大学(中外合作办学专业)","Science","20","123",NA,NA,NA
"1525","2015",NA,"南京林业大学","LiberalArt","30","1","62.17",NA,NA
"1526","2015",NA,"南京林业大学","Science","80","1","62.17",NA,NA
"1527","2015",NA,"合肥工业大学","Science","90","67","64.83",NA,NA
"1528","2015",NA,"东北大学(中外合作办学专业)","Science","15","1",NA,NA,NA
"1529","2015",NA,"广东外语外贸大学","LiberalArt","2089","6",NA,NA,NA
"1530","2015",NA,"南京农业大学","Science","77","103","66",NA,NA
"1531","2015",NA,"广州中医药大学","LiberalArt","463","1","62.24",NA,NA
"1532","2015",NA,"湖南农业大学","LiberalArt","13","1","62.29",NA,NA
"1533","2015",NA,"广西医科大学","Science","15","101","61.38",NA,NA
"1534","2015",NA,"山东大学威海分校","LiberalArt","22","87",NA,NA,NA
"1535","2015",NA,"山东大学威海分校","Science","62","78",NA,NA,NA
"1536","2015",NA,"长沙理工大学","LiberalArt","33","1","62.02",NA,NA
"1537","2015",NA,"中国传媒大学(中外合作办学专业)","LiberalArt","13","33",NA,NA,NA
"1538","2015",NA,"西安理工大学","Science","36","130","62.53",NA,NA
"1539","2015",NA,"河海大学","Science","106","55","64.52",NA,NA
"1540","2015",NA,"河海大学","LiberalArt","12","10","64.52",NA,NA
"1541","2015",NA,"上海海事大学","Science","127","129","61.36",NA,NA
"1542","2015",NA,"长沙理工大学","Science","161","1","62.02",NA,NA
"1543","2015",NA,"东北农业大学","LiberalArt","6","1","62.44",NA,NA
"1544","2015",NA,"大连海事大学","LiberalArt","17","8","62.28",NA,NA
"1545","2015",NA,"大连海事大学","Science","104","102","62.28",NA,NA
"1546","2015",NA,"西北农林科技大学","LiberalArt","2","21","64.69",NA,NA
"1547","2015",NA,"东北财经大学(中外合作办学专业)","Science","10","1",NA,NA,NA
"1548","2015",NA,"江西理工大学","Science","100","1","61.44",NA,NA
"1549","2015",NA,"广州中医药大学","Science","1299","1","62.24",NA,NA
"1550","2015",NA,"西安建筑科技大学","Science","19","89","62.43",NA,NA
"1551","2015",NA,"浙江大学医学院","Science","20","140",NA,NA,NA
"1552","2015",NA,"西南财经大学(中外合作办学专业)","Science","8","62",NA,NA,NA
"1553","2015",NA,"南华大学","Science","180","1","61.51",NA,NA
"1554","2015",NA,"湖南中医药大学","Science","3","75",NA,NA,NA
"1555","2015",NA,"上海海洋大学","LiberalArt","26","32","61.56",NA,NA
"1556","2015",NA,"上海海洋大学","Science","81","1","61.56",NA,NA
"1557","2015",NA,"东北农业大学","Science","24","1","62.44",NA,NA
"1558","2015",NA,"东北财经大学(中外合作办学专业)","LiberalArt","10","1",NA,NA,NA
"1559","2015",NA,"大连理工大学(盘锦校区)","Science","15","99",NA,NA,NA
"1560","2015",NA,"南京农业大学","LiberalArt","10","9","66",NA,NA
"1561","2015",NA,"中国传媒大学(中外合作办学专业)","Science","7","63",NA,NA,NA
"1562","2015",NA,"湖南农业大学","Science","130","1","62.29",NA,NA
"1563","2015",NA,"湖南科技大学","Science","72","1","61.39",NA,NA
"1564","2015",NA,"湖南科技大学","LiberalArt","28","1","61.39",NA,NA
"1565","2015",NA,"江南大学","Science","53","70","63.38",NA,NA
"1566","2015",NA,"西北农林科技大学","Science","28","97","64.69",NA,NA
"1567","2015",NA,"河北工业大学","Science","20","91","62.66",NA,NA
"1568","2015",NA,"西南政法大学(中外合作办学专业)","LiberalArt","6","70",NA,NA,NA
"1569","2015",NA,"西安电子科技大学","Science","112","29","64.62",NA,NA
"1570","2015",NA,"哈尔滨理工大学","Science","121","1","62.06",NA,NA
"1571","2015",NA,"厦门大学(中外合作办学专业)","LiberalArt","10","63",NA,NA,NA
"1572","2015",NA,"厦门大学(中外合作办学专业)","Science","16","28",NA,NA,NA
"1573","2015",NA,"上海交通大学医学院","Science","5","73",NA,NA,NA
"1574","2015",NA,"辽宁大学","LiberalArt","30","25","63.21",NA,NA
"1575","2015",NA,"对外经济贸易大学","LiberalArt","32","91","63.72",NA,NA
"1576","2015",NA,"西安外国语大学","LiberalArt","12","88",NA,NA,NA
"1577","2015",NA,"西安外国语大学","Science","13","82",NA,NA,NA
"1578","2015",NA,"长春理工大学","Science","150","1","62.32",NA,NA
"1579","2015",NA,"西南财经大学(中外合作办学专业)","LiberalArt","6","71",NA,NA,NA
"1580","2015",NA,"西南政法大学(中外合作办学专业)","Science","4","38",NA,NA,NA
"1581","2015",NA,"电子科技大学(沙河校区)","Science","55","24",NA,NA,NA
"1582","2015",NA,"对外经济贸易大学","Science","49","59","63.72",NA,NA
"1583","2015",NA,"辽宁大学","Science","14","128","63.21",NA,NA
"1584","2015",NA,"长安大学","Science","90","94","66.28",NA,NA
"1585","2015",NA,"上海海事大学","LiberalArt","34","11","61.36",NA,NA
"1586","2015",NA,"温州医科大学","Science","16","107","61.7",NA,NA
"1587","2015",NA,"哈尔滨工业大学(威海)","Science","42","36",NA,NA,NA
