"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"1342","2015","四川","成都理工大学","Science","64","-","62.37",NA,"2853666"
"1343","2015","四川","西南财经大学","LiberalArt","26","3682","63.39","0.0541341653666147","2853666"
"1344","2015","四川","成都理工大学","LiberalArt","36","-","62.37",NA,"2853666"
"1345","2015","四川","四川大学","Science","107","10464","74.05","0.126989079563183","2853666"
"1346","2015","四川","西南财经大学","Science","48","9156","63.39","0.0541341653666147","2853666"
"1347","2015","四川","西南交通大学","Science","121","19107","64.73",NA,"2853666"
"1348","2015","四川","电子科技大学","Science","135","11191","65.89","0.0569422776911076","2853666"
"1349","2015","四川","西南交通大学","LiberalArt","17","8129","64.73",NA,"2853666"
"1350","2015","四川","四川农业大学","Science","10","-","62.96",NA,"2853666"
"1351","2015","四川","四川大学","LiberalArt","13","2654","74.05","0.126989079563183","2853666"
"1352","2015","天津","天津大学","Science","57","9347","70.03","0.0845553822152886","1572247"
"1353","2015","天津","南开大学","Science","53","2621","72.67","0.171606864274571","1572247"
"1354","2015","天津","南开大学","LiberalArt","27","1576","72.67","0.171606864274571","1572247"
"1355","2015","天津","天津财经大学","LiberalArt","20","9808","61.97",NA,"1572247"
"1356","2015","天津","天津财经大学","Science","30","23874","61.97",NA,"1572247"
"1357","2015","安徽","中国科学技术大学","Science","30","771","72.98","0.111076443057722","2084875"
"1358","2015","安徽","安徽医科大学","Science","8","-","62.24",NA,"2084875"
"1359","2015","安徽","安徽大学","Science","25","34909","63.46","0.0410296411856474","2084875"
"1360","2015","安徽","安徽大学","LiberalArt","20","13096","63.46","0.0410296411856474","2084875"
"1361","2015","安徽","合肥工业大学","Science","90","28228","64.31",NA,"2084875"
"1362","2015","山东","中国海洋大学","Science","114","21781","65.24","0.040405616224649","5942659"
"1363","2015","山东","山东大学","LiberalArt","37","3738","72.58","0.150546021840874","5942659"
"1364","2015","山东","中国海洋大学","LiberalArt","28","5747","65.24","0.040405616224649","5942659"
"1365","2015","山东","济南大学","Science","100","-","61.92",NA,"5942659"
"1366","2015","山东","山东大学","Science","99","14393","72.58","0.150546021840874","5942659"
"1367","2015","山西","中北大学","LiberalArt","6","-","62.49",NA,"1275944"
"1368","2015","山西","太原理工大学","Science","30","48107","63.48",NA,"1275944"
"1369","2015","山西","中北大学","Science","94","-","62.49",NA,"1275944"
"1370","2015","广东","广州医科大学","Science","1288","42534","61.91",NA,"6779224"
"1371","2015","广东","中山大学","Science","2656","6000","75.33","0.273010920436817","6779224"
"1372","2015","广东","华南农业大学","Science","4996","46817","63.52","0.0360374414976599","6779224"
"1373","2015","广东","广东外语外贸大学","LiberalArt","2089","10469","61.97",NA,"6779224"
"1374","2015","广东","广东外语外贸大学","Science","1858","22426","61.97",NA,"6779224"
"1375","2015","广东","中山大学","LiberalArt","862","1761","75.33","0.273010920436817","6779224"
"1376","2015","广东","深圳大学","LiberalArt","422","5558","63.37","0.0647425897035881","6779224"
"1377","2015","广东","暨南大学","LiberalArt","697","4706","64.67","0.0812792511700468","6779224"
"1378","2015","广东","华南农业大学","LiberalArt","1354","13135","63.52","0.0360374414976599","6779224"
"1379","2015","广东","南方医科大学","Science","1522","35527","63.23",NA,"6779224"
"1380","2015","广东","汕头大学","LiberalArt","300","9258","62.05",NA,"6779224"
"1381","2015","广东","广州大学","LiberalArt","2147","14802","62.08","0.0550702028081123","6779224"
"1382","2015","广东","广州医科大学","LiberalArt","137","-","61.91",NA,"6779224"
"1383","2015","广东","汕头大学","Science","657","27199","62.05",NA,"6779224"
"1384","2015","广东","广东工业大学","LiberalArt","832","-","61.98",NA,"6779224"
"1385","2015","广东","华南理工大学","LiberalArt","182","2863","68.38","0.0895475819032761","6779224"
"1386","2015","广东","华南理工大学","Science","2657","8845","68.38","0.0895475819032761","6779224"
"1387","2015","广东","广州大学","Science","3228","45768","62.08","0.0550702028081123","6779224"
"1388","2015","广东","广州中医药大学","Science","1299","-","62.59",NA,"6779224"
"1389","2015","广东","南方医科大学","LiberalArt","50","12471","63.23",NA,"6779224"
"1390","2015","广东","暨南大学","Science","1419","11966","64.67","0.0812792511700468","6779224"
"1391","2015","广东","华南师范大学","Science","1779","24516","64.09","0.0550702028081123","6779224"
"1392","2015","广东","广州中医药大学","LiberalArt","463","-","62.59",NA,"6779224"
"1393","2015","广东","深圳大学","Science","2017","19532","63.37","0.0647425897035881","6779224"
"1394","2015","广东","广东工业大学","Science","6792","45811","61.98",NA,"6779224"
"1395","2015","广东","华南师范大学","LiberalArt","1171","8900","64.09","0.0550702028081123","6779224"
"1396","2015","广西","广西大学","LiberalArt","6","14075","63.35",NA,"1567297"
"1397","2015","广西","广西医科大学","Science","15","40446","61.87",NA,"1567297"
"1398","2015","广西","广西大学","Science","14","43528","63.35",NA,"1567297"
"1399","2015","新疆","新疆医科大学","Science","1","37500","61.83",NA,"926410"
"1400","2015","新疆","新疆大学","LiberalArt","2","-","63.47",NA,"926410"
"1401","2015","江苏","南京邮电大学","LiberalArt","31","13968","62.12",NA,"6508832"
"1402","2015","江苏","苏州大学","Science","34","19180","65.14","0.0566302652106084","6508832"
"1403","2015","江苏","中国药科大学","Science","24","21301","62.81",NA,"6508832"
"1404","2015","江苏","南京航空航天大学","Science","67","14614","64.85","0.0360374414976599","6508832"
"1405","2015","江苏","南京邮电大学","Science","109","30494","62.12",NA,"6508832"
"1406","2015","江苏","中国药科大学","LiberalArt","2","9108","62.81",NA,"6508832"
"1407","2015","江苏","南京农业大学","Science","77","42267","65.37",NA,"6508832"
"1408","2015","江苏","南京林业大学","Science","80","-","62.41",NA,"6508832"
"1409","2015","江苏","江苏大学","Science","42","44964","62.96",NA,"6508832"
"1410","2015","江苏","南京理工大学","Science","55","15654","65.22","0.0321372854914197","6508832"
"1411","2015","江苏","河海大学","LiberalArt","12","10855","64.85",NA,"6508832"
"1412","2015","江苏","南京大学","Science","75","919","78.3","0.195007800312012","6508832"
"1413","2015","江苏","南京林业大学","LiberalArt","30","-","62.41",NA,"6508832"
"1414","2015","江苏","苏州大学","LiberalArt","12","3829","65.14","0.0566302652106084","6508832"
"1415","2015","江苏","南京信息工程大学","LiberalArt","4","-","61.96",NA,"6508832"
"1416","2015","江苏","河海大学","Science","106","25137","64.85",NA,"6508832"
"1417","2015","江苏","南京大学","LiberalArt","27","389","78.3","0.195007800312012","6508832"
"1418","2015","江苏","南京信息工程大学","Science","26","44908","61.96",NA,"6508832"
"1419","2015","江苏","南京农业大学","LiberalArt","10","10668","65.37",NA,"6508832"
"1420","2015","江苏","江南大学","Science","53","28511","63.78",NA,"6508832"
"1421","2015","江苏","南京工业大学","Science","30","42304","63.14",NA,"6508832"
"1422","2015","江苏","南京师范大学","Science","5","32620","65.1","0.0636505460218409","6508832"
"1423","2015","江苏","南京工业大学","LiberalArt","10","-","63.14",NA,"6508832"
"1424","2015","江苏","东南大学","Science","67","7680","69.69","0.0962558502340094","6508832"
"1425","2015","江西","南昌大学","Science","74","31370","63.94",NA,"1570859"
"1426","2015","江西","江西财经大学","LiberalArt","56","9325","62.24",NA,"1570859"
"1427","2015","江西","南昌大学","LiberalArt","19","10330","63.94",NA,"1570859"
"1428","2015","江西","江西财经大学","Science","90","27812","62.24",NA,"1570859"
"1429","2015","江西","华东交通大学","Science","59","-","61.7",NA,"1570859"
"1430","2015","江西","华东交通大学","LiberalArt","6","-","61.7",NA,"1570859"
"1431","2015","江西","江西理工大学","Science","100","-","61.78",NA,"1570859"
"1432","2015","河北","燕山大学","LiberalArt","6","-","63.09",NA,"2942115"
"1433","2015","河北","燕山大学","Science","54","-","63.09",NA,"2942115"
"1434","2015","河北","河北工业大学","Science","20","36125","62.98",NA,"2942115"
"1435","2015","河北","石家庄铁道大学","Science","13","-","61.81",NA,"2942115"
"1436","2015","河南","郑州大学","LiberalArt","14","10303","64.55","0.0628705148205928","3493938"
"1437","2015","河南","郑州大学","Science","46","34363","64.55","0.0628705148205928","3493938"
"1438","2015","河南","河南大学","LiberalArt","56","-","63.44",NA,"3493938"
"1439","2015","河南","河南大学","Science","94","-","63.44",NA,"3493938"
"1440","2015","浙江","浙江大学","LiberalArt","21","221","80.45","0.26204368174727","4015350"
"1441","2015","浙江","浙江大学","Science","86","468","80.45","0.26204368174727","4015350"
"1442","2015","浙江","浙江理工大学","Science","130","46796","62.25",NA,"4015350"
"1443","2015","浙江","浙江理工大学","LiberalArt","35","-","62.25",NA,"4015350"
"1444","2015","浙江","温州医科大学","Science","16","43380","62.13",NA,"4015350"
"1445","2015","海南","海南大学","Science","71","47001","63.44","0.0407176287051482","350072"
"1446","2015","海南","海南大学","LiberalArt","29","15008","63.44","0.0407176287051482","350072"
"1447","2015","湖北","中南财经政法大学","LiberalArt","113","2913","64.04","0.0580343213728549","2736704"
"1448","2015","湖北","武汉理工大学","Science","209","17939","65.15","0.04399375975039","2736704"
"1449","2015","湖北","武汉工程大学","Science","34","50820","61.79",NA,"2736704"
"1450","2015","湖北","武汉大学","Science","198","4680","80.72","0.301092043681747","2736704"
"1451","2015","湖北","武汉理工大学","LiberalArt","18","8062","65.15","0.04399375975039","2736704"
"1452","2015","湖北","华中科技大学","LiberalArt","21","2822","74.27","0.13603744149766","2736704"
"1453","2015","湖北","华中农业大学","Science","37","39622","65.81","0.0379095163806552","2736704"
"1454","2015","湖北","华中科技大学","Science","157","7502","74.27","0.13603744149766","2736704"
"1455","2015","湖北","华中农业大学","LiberalArt","16","12057","65.81","0.0379095163806552","2736704"
"1456","2015","湖北","武汉大学","LiberalArt","45","824","80.72","0.301092043681747","2736704"
"1457","2015","湖北","中南财经政法大学","Science","126","13739","64.04","0.0580343213728549","2736704"
"1458","2015","湖北","华中师范大学","LiberalArt","44","4671","66.72","0.0858034321372855","2736704"
"1459","2015","湖北","华中师范大学","Science","71","25961","66.72","0.0858034321372855","2736704"
"1460","2015","湖南","中南林业科技大学","Science","94","-","62.15",NA,"2704846"
"1461","2015","湖南","湖南中医药大学","Science","3","30002","61.8",NA,"2704846"
"1462","2015","湖南","湖南师范大学","LiberalArt","33","9731","64.75","0.0471138845553822","2704846"
"1463","2015","湖南","湘潭大学","Science","20","43922","63.28",NA,"2704846"
"1464","2015","湖南","湖南师范大学","Science","39","30996","64.75","0.0471138845553822","2704846"
"1465","2015","湖南","中南林业科技大学","LiberalArt","6","-","62.15",NA,"2704846"
"1466","2015","湖南","湖南大学","LiberalArt","26","3339","67.92","0.0681747269890796","2704846"
"1467","2015","湖南","湖南科技大学","LiberalArt","28","-","61.96",NA,"2704846"
"1468","2015","湖南","湖南农业大学","Science","130","-","62.61",NA,"2704846"
"1469","2015","湖南","南华大学","Science","180","-","61.78",NA,"2704846"
"1470","2015","湖南","湖南科技大学","Science","72","-","61.96",NA,"2704846"
"1471","2015","湖南","中南大学","LiberalArt","32","3573","72.28","0.0925117004680187","2704846"
"1472","2015","湖南","长沙理工大学","Science","161","-","62.39",NA,"2704846"
"1473","2015","湖南","中南大学","Science","280","12009","72.28","0.0925117004680187","2704846"
"1474","2015","湖南","长沙理工大学","LiberalArt","33","-","62.39",NA,"2704846"
"1475","2015","湖南","湖南大学","Science","215","13532","67.92","0.0681747269890796","2704846"
"1476","2015","湖南","湖南农业大学","LiberalArt","13","-","62.61",NA,"2704846"
"1477","2015","湖南","湘潭大学","LiberalArt","17","14314","63.28",NA,"2704846"
"1478","2015","甘肃","兰州大学","Science","80","24743","66.62","0.0550702028081123","683527"
"1479","2015","甘肃","兰州大学","LiberalArt","28","8886","66.62","0.0550702028081123","683527"
"1480","2015","福建","福州大学","LiberalArt","4","10068","63.96",NA,"2405576"
"1481","2015","福建","福建师范大学","LiberalArt","32","-","63.41","0.0365054602184087","2405576"
"1482","2015","福建","华侨大学","LiberalArt","63","12864","62.16","0.0365054602184087","2405576"
"1483","2015","福建","福州大学","Science","20","26597","63.96",NA,"2405576"
"1484","2015","福建","厦门大学","LiberalArt","17","1419","71.66","0.176287051482059","2405576"
"1485","2015","福建","华侨大学","Science","166","47449","62.16","0.0365054602184087","2405576"
"1486","2015","福建","福建师范大学","Science","52","-","63.41","0.0365054602184087","2405576"
"1487","2015","福建","厦门大学","Science","107","6838","71.66","0.176287051482059","2405576"
"1488","2015","贵州","贵州大学","LiberalArt","6","-","63.34",NA,"925101"
"1489","2015","贵州","贵州大学","Science","6","42863","63.34",NA,"925101"
"1490","2015","辽宁","辽宁大学","Science","14","49276","63.61",NA,"2862658"
"1491","2015","辽宁","东北财经大学","Science","24","21436","62.69",NA,"2862658"
"1492","2015","辽宁","沈阳药科大学","Science","6","44161","61.94",NA,"2862658"
"1493","2015","辽宁","东北财经大学","LiberalArt","16","5860","62.69",NA,"2862658"
"1494","2015","辽宁","大连理工大学","Science","52","12773","67.81","0.0361934477379095","2862658"
"1495","2015","辽宁","辽宁大学","LiberalArt","30","14022","63.61",NA,"2862658"
"1496","2015","辽宁","中国医科大学","Science","25","29865","63.04",NA,"2862658"
"1497","2015","辽宁","大连海事大学","LiberalArt","17","10606","62.53",NA,"2862658"
"1498","2015","辽宁","大连海事大学","Science","104","41528","62.53",NA,"2862658"
"1499","2015","辽宁","东北大学","Science","114","20863","67","0.0357254290171607","2862658"
"1500","2015","辽宁","辽宁工程技术大学","Science","18","-","62.12",NA,"2862658"
"1501","2015","重庆","重庆大学","LiberalArt","12","4017","67.26","0.0898595943837753","1426540"
"1502","2015","重庆","西南大学","Science","30","27205","65.15","0.0742589703588143","1426540"
"1503","2015","重庆","重庆大学","Science","104","13398","67.26","0.0898595943837753","1426540"
"1504","2015","重庆","西南大学","LiberalArt","12","7265","65.15","0.0742589703588143","1426540"
"1505","2015","重庆","西南政法大学","LiberalArt","42","3166","62.9","0.0386895475819033","1426540"
"1506","2015","重庆","西南政法大学","Science","38","18321","62.9","0.0386895475819033","1426540"
"1507","2015","陕西","陕西科技大学","Science","15","-","61.84",NA,"1768994"
"1508","2015","陕西","西北农林科技大学","Science","28","40075","65.14",NA,"1768994"
"1509","2015","陕西","陕西师范大学","LiberalArt","41","12123","64.06","0.0394695787831513","1768994"
"1510","2015","陕西","西安理工大学","Science","36","50470","62.54",NA,"1768994"
"1511","2015","陕西","西安建筑科技大学","Science","19","35464","62.64",NA,"1768994"
"1512","2015","陕西","长安大学","Science","90","37528","65.84",NA,"1768994"
"1513","2015","陕西","西安交通大学","Science","44","6972","72.13","0.109204368174727","1768994"
"1514","2015","陕西","西安交通大学","LiberalArt","3","3670","72.13","0.109204368174727","1768994"
"1515","2015","陕西","西安电子科技大学","Science","112","18201","64.5",NA,"1768994"
"1516","2015","陕西","西北大学","LiberalArt","8","-","66.67","0.0644305772230889","1768994"
"1517","2015","陕西","陕西师范大学","Science","81","48352","64.06","0.0394695787831513","1768994"
"1518","2015","陕西","西北工业大学","LiberalArt","4","7643","67.82","0.0463338533541342","1768994"
"1519","2015","陕西","西北农林科技大学","LiberalArt","2","13633","65.14",NA,"1768994"
"1520","2015","陕西","西北大学","Science","12","30675","66.67","0.0644305772230889","1768994"
"1521","2015","陕西","西北工业大学","Science","41","14195","67.82","0.0463338533541342","1768994"
"1522","2015","黑龙江","东北林业大学","LiberalArt","6","-","63.42",NA,"1503938"
"1523","2015","黑龙江","哈尔滨医科大学","LiberalArt","3","-","63.25",NA,"1503938"
"1524","2015","黑龙江","东北林业大学","Science","24","-","63.42",NA,"1503938"
"1525","2015","黑龙江","东北农业大学","Science","24","-","62.94",NA,"1503938"
"1526","2015","黑龙江","东北石油大学","Science","46","-","61.96",NA,"1503938"
"1527","2015","黑龙江","哈尔滨工业大学","Science","75","10188","71.59","0.121840873634945","1503938"
"1528","2015","黑龙江","哈尔滨医科大学","Science","27","50691","63.25",NA,"1503938"
"1529","2015","黑龙江","东北农业大学","LiberalArt","6","-","62.94",NA,"1503938"
"1530","2015","黑龙江","黑龙江大学","LiberalArt","39","-","63.23",NA,"1503938"
"1531","2015","黑龙江","黑龙江大学","Science","61","-","63.23",NA,"1503938"
"1532","2015","黑龙江","哈尔滨工程大学","Science","40","28261","64.9",NA,"1503938"
"1533","2015","黑龙江","哈尔滨理工大学","Science","121","-","62.33",NA,"1503938"
"1534","2015","江苏/北京","中国矿业大学","Science","118","43399","66.79","0.0354134165366615",NA
"1535","2015","江苏/北京","中国矿业大学","LiberalArt","9","13713","66.79","0.0354134165366615",NA
"1536","2015",NA,"北京体育大学","LiberalArt","9","10471",NA,"0.0335413416536661",NA
"1537","2015",NA,"北京体育大学","Science","12","46701",NA,"0.0335413416536661",NA
"1538","2015",NA,"西南财经大学(中外合作办学专业)","Science","8","27364",NA,NA,NA
"1539","2015",NA,"合肥工业大学(宣城校区)","Science","64","48868",NA,NA,NA
"1540","2015",NA,"广东医学院","Science","688","-",NA,NA,NA
"1541","2015",NA,"广东海洋大学","Science","1311","-",NA,NA,NA
"1542","2015",NA,"复旦大学医学院","Science","5","326",NA,NA,NA
"1543","2015",NA,"中国传媒大学","Science","28","9921",NA,"0.13588143525741",NA
"1544","2015",NA,"中国传媒大学","LiberalArt","21","2251",NA,"0.13588143525741",NA
"1545","2015",NA,"北京大学医学部","Science","21","393",NA,NA,NA
"1546","2015",NA,"西南大学(荣昌校区)","Science","48","-",NA,NA,NA
"1547","2015",NA,"西南大学(荣昌校区)","LiberalArt","7","-",NA,NA,NA
"1548","2015",NA,"东北大学秦皇岛分校","Science","67","50561",NA,NA,NA
"1549","2015",NA,"中国地质大学(武汉)","LiberalArt","11","9254",NA,NA,NA
"1550","2015",NA,"华北电力大学(保定)","LiberalArt","6","14162",NA,NA,NA
"1551","2015",NA,"华北电力大学(保定)","Science","82","28571",NA,NA,NA
"1552","2015",NA,"厦门大学(中外合作办学专业)","LiberalArt","10","4350",NA,NA,NA
"1553","2015",NA,"北京第二外国语学院","LiberalArt","13","4655",NA,NA,NA
"1554","2015",NA,"北京第二外国语学院","Science","18","22372",NA,NA,NA
"1555","2015",NA,"汕头大学(汕头大学医学院)","Science","240","28249",NA,NA,NA
"1556","2015",NA,"中国地质大学(北京)","Science","36","31508",NA,NA,NA
"1557","2015",NA,"西南政法大学(中外合作办学专业)","LiberalArt","6","4827",NA,NA,NA
"1558","2015",NA,"西南政法大学(中外合作办学专业)","Science","4","19926",NA,NA,NA
"1559","2015",NA,"中国传媒大学(中外合作办学专业)","Science","7","27480",NA,NA,NA
"1560","2015",NA,"中国传媒大学(中外合作办学专业)","LiberalArt","13","15125",NA,NA,NA
"1561","2015",NA,"北京电影学院","LiberalArt","2","4476",NA,"0.132293291731669",NA
"1562","2015",NA,"华南师范大学(中外合作办学专业)","LiberalArt","20","-",NA,NA,NA
"1563","2015",NA,"华南师范大学(中外合作办学专业)","Science","20","47190",NA,NA,NA
"1564","2015",NA,"浙江大学医学院","Science","20","6954",NA,NA,NA
"1565","2015",NA,"西南财经大学(中外合作办学专业)","LiberalArt","6","5081",NA,NA,NA
"1566","2015",NA,"北京邮电大学(宏福校区)","Science","28","24551",NA,NA,NA
"1567","2015",NA,"中国矿业大学(北京)","Science","20","44197",NA,NA,NA
"1568","2015",NA,"东北财经大学(中外合作办学专业)","Science","10","-",NA,NA,NA
"1569","2015",NA,"哈尔滨工业大学(威海)","Science","42","19560",NA,NA,NA
"1570","2015",NA,"电子科技大学(沙河校区)","Science","55","16462",NA,NA,NA
"1571","2015",NA,"中国地质大学(武汉)","Science","88","32359",NA,NA,NA
"1572","2015",NA,"山东大学威海分校","LiberalArt","22","8623",NA,NA,NA
"1573","2015",NA,"山东大学威海分校","Science","62","30960",NA,NA,NA
"1574","2015",NA,"东北财经大学(中外合作办学专业)","LiberalArt","10","-",NA,NA,NA
"1575","2015",NA,"中国人民大学(苏州校区)","LiberalArt","10","3054",NA,NA,NA
"1576","2015",NA,"中国人民大学(苏州校区)","Science","10","5744",NA,NA,NA
"1577","2015",NA,"中国石油大学(华东)","Science","60","40128",NA,NA,NA
"1578","2015",NA,"华北电力大学(北京)","LiberalArt","11","7875",NA,NA,NA
"1579","2015",NA,"中国石油大学(北京)","Science","19","-",NA,NA,NA
"1580","2015",NA,"中国石油大学(北京)","LiberalArt","4","7984",NA,NA,NA
"1581","2015",NA,"上海交通大学医学院","Science","5","295",NA,NA,NA
"1582","2015",NA,"华北电力大学(北京)","Science","87","18325",NA,NA,NA
"1583","2015",NA,"东北大学(中外合作办学专业)","Science","15","-",NA,NA,NA
"1584","2015",NA,"西安外国语大学","LiberalArt","12","8725",NA,NA,NA
"1585","2015",NA,"大连理工大学(盘锦校区)","Science","15","40289",NA,NA,NA
"1586","2015",NA,"西安外国语大学","Science","13","31659",NA,NA,NA
"1587","2015",NA,"厦门大学(中外合作办学专业)","Science","16","18074",NA,NA,NA
