Label,University_Name,UniversityNo,Year,Topic,Province,University_Name_Location,Plan_Number,Lowest_Ranking,Score,Ranking_Scores,Media_Impact,GDP,Population,Student_Population,GDP_Per_Person,X1A_Number,Ranking_Percentage,University_Name_Pinyin,Distance
1441,中南财经政法大学,10520,2012,文科,湖北,中南财经政法大学,100,7078,597,5.87,0.049244713,1963226,5758,69.2,340.9562348038,10000,0.7078,zhongnancaijingzhengfadaxue,979
1443,中南财经政法大学,10520,2010,文科,湖北,中南财经政法大学,100,3251,617,5.94,0.0448559671,1296110,5720,61.5,226.5926573427,10869,0.2991075536,zhongnancaijingzhengfadaxue,979
1448,中南财经政法大学,10520,2012,理科,湖北,中南财经政法大学,125,15752,605,5.87,0.049244713,1963226,5758,69.2,340.9562348038,29207,0.5393227651,zhongnancaijingzhengfadaxue,979
1460,中南财经政法大学,10520,2014,理科,湖北,中南财经政法大学,129,14841,598,62.06,0.0574675325,2466849,5799,75.6,425.3921365753,43106,0.344290818,zhongnancaijingzhengfadaxue,979
1465,中南财经政法大学,10520,2015,理科,湖北,中南财经政法大学,126,13739,623,64.04,0.0580343214,2736704,5816,75.4,470.5474552957,51000,0.2693921569,zhongnancaijingzhengfadaxue,979
1467,中南财经政法大学,10520,2014,文科,湖北,中南财经政法大学,118,3295,610,62.06,0.0574675325,2466849,5799,75.6,425.3921365753,14000,0.2353571429,zhongnancaijingzhengfadaxue,979
1475,中南财经政法大学,10520,2013,文科,湖北,中南财经政法大学,110,3947,614,5.13,0.0469586375,2225045,5779,72.7,385.0224952414,12924,0.3054008047,zhongnancaijingzhengfadaxue,979
1483,中南财经政法大学,10520,2011,文科,湖北,中南财经政法大学,97,3731,602,5.78,0.0493927126,1596761,5727.9143,65.5,278.7683118792,10919,0.3416979577,zhongnancaijingzhengfadaxue,979
1505,中南财经政法大学,10520,2015,文科,湖北,中南财经政法大学,113,2913,608,64.04,0.0580343214,2736704,5816,75.4,470.5474552957,16964,0.1717165763,zhongnancaijingzhengfadaxue,979
1520,中南财经政法大学,10520,2010,理科,湖北,中南财经政法大学,125,13535,640,5.94,0.0448559671,1296110,5720,61.5,226.5926573427,29550,0.458037225,zhongnancaijingzhengfadaxue,979
1532,中南财经政法大学,10520,2011,理科,湖北,中南财经政法大学,120,21193,579,5.78,0.0493927126,1596761,5727.9143,65.5,278.7683118792,30392,0.6973216636,zhongnancaijingzhengfadaxue,979
1542,中南财经政法大学,10520,2013,理科,湖北,中南财经政法大学,136,14695,604,5.13,0.0469586375,2225045,5779,72.7,385.0224952414,40420,0.3635576447,zhongnancaijingzhengfadaxue,979
1585,中国人民大学,10002,2015,理科,北京,中国人民大学,48,667,672,78.71,0.5538221529,2133083,2152,75.4,991.2095724907,51000,0.0130784314,zhongguorenmindaxue,2124
1592,中国人民大学,10002,2014,理科,北京,中国人民大学,37,529,659,72.36,0.5,1950056,2114.8,75.6,922.0994893134,43106,0.0122720735,zhongguorenmindaxue,2124
1601,中国人民大学,10002,2014,文科,北京,中国人民大学,38,160,646,72.36,0.5,1950056,2114.8,75.6,922.0994893134,14000,0.0114285714,zhongguorenmindaxue,2124
1613,中国人民大学,10002,2011,文科,北京,中国人民大学,35,113,646,35.65,0.4939271255,1411358,1961.9,65.5,719.3832509302,10919,0.0103489331,zhongguorenmindaxue,2124
1632,中国人民大学,10002,2013,文科,北京,中国人民大学,39,139,655,28.36,0.5571776156,1787940,2069.3,72.7,864.0313149374,12924,0.0107551842,zhongguorenmindaxue,2124
1633,中国人民大学,10002,2010,文科,北京,中国人民大学,37,107,655,37.31,0.5390946502,1215300,1860,61.5,653.3870967742,10869,0.0098445119,zhongguorenmindaxue,2124
1645,中国人民大学,10002,2013,理科,北京,中国人民大学,38,613,663,28.36,0.5571776156,1787940,2069.3,72.7,864.0313149374,40420,0.0151657595,zhongguorenmindaxue,2124
1657,中国人民大学,10002,2012,文科,北京,中国人民大学,36,176,646,36.61,0.5788519637,1625193,2018.6,69.2,805.1089864262,10000,0.0176,zhongguorenmindaxue,2124
1669,中国人民大学,10002,2015,文科,北京,中国人民大学,44,175,643,78.71,0.5538221529,2133083,2152,75.4,991.2095724907,16964,0.0103159632,zhongguorenmindaxue,2124
1681,中国人民大学,10002,2011,理科,北京,中国人民大学,34,625,645,35.65,0.4939271255,1411358,1961.9,65.5,719.3832509302,30392,0.0205646223,zhongguorenmindaxue,2124
1693,中国人民大学,19002,2015,文科,江苏,中国人民大学(苏州校区),10,3054,607,78.71,0.5538221529,6508832,7960,75.4,817.6924623116,16964,0.1800282952,zhongguorenmindaxue,2124
1696,中国人民大学,10002,2012,理科,北京,中国人民大学,34,772,661,36.61,0.5788519637,1625193,2018.6,69.2,805.1089864262,29207,0.0264320197,zhongguorenmindaxue,2124
1713,中国人民大学,19002,2013,理科,江苏,中国人民大学(苏州校区),6,2579,642,28.36,0.5571776156,5405822,7919.98,72.7,682.555006452,40420,0.063805047,zhongguorenmindaxue,2124
1718,中国人民大学,10002,2010,理科,北京,中国人民大学,36,519,682,37.31,0.5390946502,1215300,1860,61.5,653.3870967742,29550,0.0175634518,zhongguorenmindaxue,2124
1736,中国人民大学,19002,2012,文科,江苏,中国人民大学(苏州校区),6,2693,614,36.61,0.5788519637,4911027,7898.8006682342,69.2,621.7433767825,10000,0.2693,zhongguorenmindaxue,2124
1737,中国人民大学,19002,2014,理科,江苏,中国人民大学(苏州校区),10,43106,560,72.36,0.5,5916175,7939.49,75.6,745.1580643089,43106,1,zhongguorenmindaxue,2124
1745,中国人民大学,19002,2013,文科,江苏,中国人民大学(苏州校区),6,1491,629,28.36,0.5571776156,5405822,7919.98,72.7,682.555006452,12924,0.1153667595,zhongguorenmindaxue,2124
1753,中国人民大学,19002,2012,理科,江苏,中国人民大学(苏州校区),4,3260,639,36.61,0.5788519637,4911027,7898.8006682342,69.2,621.7433767825,29207,0.1116170781,zhongguorenmindaxue,2124
1761,中国人民大学,19002,2015,理科,江苏,中国人民大学(苏州校区),10,5744,642,78.71,0.5538221529,6508832,7960,75.4,817.6924623116,51000,0.112627451,zhongguorenmindaxue,2124
1776,中国人民大学,19002,2014,文科,江苏,中国人民大学(苏州校区),10,3285,610,72.36,0.5,5916175,7939.49,75.6,745.1580643089,14000,0.2346428571,zhongguorenmindaxue,2124
1793,中国传媒大学,10033,2011,理科,北京,中国传媒大学,24,16645,586,0,0,1411358,1961.9,65.5,719.3832509302,30392,0.5476770203,zhongguochuanmeidaxue,2140
1796,中国传媒大学,10033,2015,理科,北京,中国传媒大学,28,9921,631,0,0.1358814353,2133083,2152,75.4,991.2095724907,51000,0.1945294118,zhongguochuanmeidaxue,2140
1801,中国传媒大学,10033,2013,理科,北京,中国传媒大学,26,9143,617,0,0,1787940,2069.3,72.7,864.0313149374,40420,0.226199901,zhongguochuanmeidaxue,2140
1803,中国传媒大学,10033,2012,文科,北京,中国传媒大学,19,1484,623,0,0,1625193,2018.6,69.2,805.1089864262,10000,0.1484,zhongguochuanmeidaxue,2140
1815,中国传媒大学,10033,2014,文科,北京,中国传媒大学,17,1778,620,0,0.1332792208,1950056,2114.8,75.6,922.0994893134,14000,0.127,zhongguochuanmeidaxue,2140
1836,中国传媒大学,10033,2015,文科,北京,中国传媒大学,21,2251,612,0,0.1358814353,2133083,2152,75.4,991.2095724907,16964,0.1326927611,zhongguochuanmeidaxue,2140
1838,中国传媒大学,10033,2011,文科,北京,中国传媒大学,13,1111,620,0,0,1411358,1961.9,65.5,719.3832509302,10919,0.1017492444,zhongguochuanmeidaxue,2140
1850,中国传媒大学,10033,2013,文科,北京,中国传媒大学,18,2074,624,0,0,1787940,2069.3,72.7,864.0313149374,12924,0.1604766326,zhongguochuanmeidaxue,2140
1862,中国传媒大学,10033,2012,理科,北京,中国传媒大学,26,11180,614,0,0,1625193,2018.6,69.2,805.1089864262,29207,0.3827849488,zhongguochuanmeidaxue,2140
1874,中国传媒大学,10033,2014,理科,北京,中国传媒大学,25,43106,560,0,0.1332792208,1950056,2114.8,75.6,922.0994893134,43106,1,zhongguochuanmeidaxue,2140
1886,中国传媒大学,10033,2010,理科,北京,中国传媒大学,15,9736,647,4.01,0.0893004115,1215300,1860,61.5,653.3870967742,29550,0.3294754653,zhongguochuanmeidaxue,2140
1900,中国传媒大学,10033,2010,文科,北京,中国传媒大学,9,1650,627,4.01,0.0893004115,1215300,1860,61.5,653.3870967742,10869,0.151807894,zhongguochuanmeidaxue,2140
1930,中国传媒大学,60033,2015,理科,北京,中国传媒大学(中外合作办学专业),7,27480,602,0,0.1358814353,2133083,2152,75.4,991.2095724907,51000,0.5388235294,zhongguochuanmeidaxue,2140
1932,中国传媒大学,60033,2015,文科,北京,中国传媒大学(中外合作办学专业),13,15125,573,0,0.1358814353,2133083,2152,75.4,991.2095724907,16964,0.8915939637,zhongguochuanmeidaxue,2140
1941,中国农业大学,10019,2012,理科,北京,中国农业大学,43,14354,607,19.6,0.0921148036,1625193,2018.6,69.2,805.1089864262,29207,0.4914575273,zhongguonongyedaxue,1398
1944,中国农业大学,10019,2013,理科,北京,中国农业大学,49,19521,596,18.1,0.1192214112,1787940,2069.3,72.7,864.0313149374,40420,0.4829539832,zhongguonongyedaxue,1398
1953,中国农业大学,10019,2010,理科,北京,中国农业大学,50,18276,634,20.76,0.1275720165,1215300,1860,61.5,653.3870967742,29550,0.6184771574,zhongguonongyedaxue,1398
1971,中国农业大学,10019,2012,文科,北京,中国农业大学,5,5744,601,19.6,0.0921148036,1625193,2018.6,69.2,805.1089864262,10000,0.5744,zhongguonongyedaxue,1398
1981,中国农业大学,10019,2014,文科,北京,中国农业大学,5,7341,594,67.05,0.125974026,1950056,2114.8,75.6,922.0994893134,14000,0.5243571429,zhongguonongyedaxue,1398
1992,中国农业大学,10019,2015,文科,北京,中国农业大学,8,9769,584,68.46,0.1238689548,2133083,2152,75.4,991.2095724907,16964,0.5758665409,zhongguonongyedaxue,1398
1999,中国农业大学,10019,2011,理科,北京,中国农业大学,45,16868,586,20,0.1089068826,1411358,1961.9,65.5,719.3832509302,30392,0.5550144775,zhongguonongyedaxue,1398
2011,中国农业大学,10019,2013,文科,北京,中国农业大学,6,6739,604,18.1,0.1192214112,1787940,2069.3,72.7,864.0313149374,12924,0.5214329929,zhongguonongyedaxue,1398
2014,中国农业大学,10019,2014,理科,北京,中国农业大学,50,17050,594,67.05,0.125974026,1950056,2114.8,75.6,922.0994893134,43106,0.3955365842,zhongguonongyedaxue,1398
2025,中国农业大学,10019,2011,文科,北京,中国农业大学,5,7098,590,20,0.1089068826,1411358,1961.9,65.5,719.3832509302,10919,0.6500595293,zhongguonongyedaxue,1398
2036,中国农业大学,10019,2015,理科,北京,中国农业大学,49,14352,622,68.46,0.1238689548,2133083,2152,75.4,991.2095724907,51000,0.2814117647,zhongguonongyedaxue,1398
2062,中国医科大学,10159,2012,理科,辽宁,中国医科大学,37,25164,590,4.19,0,2222670,4383,69.2,507.1115674196,29207,0.8615742801,zhongguoyikedaxue,2248
2064,中国医科大学,10159,2010,理科,辽宁,中国医科大学,19,22217,629,4.21,0,1521250,4341,61.5,350.4376871689,29550,0.7518443316,zhongguoyikedaxue,2248
2070,中国医科大学,10159,2013,理科,辽宁,中国医科大学,47,28119,584,4.37,0,2484643,4389,72.7,566.1068580542,40420,0.6956704602,zhongguoyikedaxue,2248
2072,中国医科大学,10159,2014,理科,辽宁,中国医科大学,35,43106,560,61.85,0,2707765,4390,75.6,616.8029612756,43106,1,zhongguoyikedaxue,2248
2078,中国医科大学,10159,2015,理科,辽宁,中国医科大学,25,29865,599,63.04,0,2862658,4391,75.4,651.9375996356,51000,0.5855882353,zhongguoyikedaxue,2248
2083,中国医科大学,10159,2011,理科,辽宁,中国医科大学,37,30392,568,3.96,0,1845727,4375,65.5,421.8804571429,30392,1,zhongguoyikedaxue,2248
2098,中国地质大学,11415,2013,理科,北京,中国地质大学(北京),34,31160,580,11.87,0.0360097324,1787940,2069.3,72.7,864.0313149374,40420,0.7709054923,zhongguodizhidaxue,988
2099,中国地质大学,11415,2011,理科,北京,中国地质大学(北京),29,23837,575,11.82,0.0359919028,1411358,1961.9,65.5,719.3832509302,30392,0.7843182416,zhongguodizhidaxue,988
2102,中国地质大学,11415,2015,理科,北京,中国地质大学(北京),36,31508,597,65.81,0.0432137285,2133083,2152,75.4,991.2095724907,51000,0.6178039216,zhongguodizhidaxue,988
2103,中国地质大学,11415,2014,理科,北京,中国地质大学(北京),35,29339,575,64.77,0.0558441558,1950056,2114.8,75.6,922.0994893134,43106,0.680624507,zhongguodizhidaxue,988
2108,中国地质大学,10491,2011,文科,湖北,中国地质大学(武汉),16,9085,584,11.82,0.0359919028,1596761,5727.9143,65.5,278.7683118792,10919,0.8320359007,zhongguodizhidaxue,988
2112,中国地质大学,11415,2012,理科,北京,中国地质大学(北京),29,23997,591,11.85,0.036858006,1625193,2018.6,69.2,805.1089864262,29207,0.8216181052,zhongguodizhidaxue,988
2129,中国地质大学,11415,2011,文科,北京,中国地质大学(北京),4,4835,597,11.82,0.0359919028,1411358,1961.9,65.5,719.3832509302,10919,0.4428061178,zhongguodizhidaxue,988
2143,中国地质大学,10491,2010,理科,湖北,中国地质大学(武汉),56,24313,626,11.73,0.041563786,1296110,5720,61.5,226.5926573427,29550,0.8227749577,zhongguodizhidaxue,988
2146,中国地质大学,10491,2013,理科,湖北,中国地质大学(武汉),84,40420,574,11.87,0.0360097324,2225045,5779,72.7,385.0224952414,40420,1,zhongguodizhidaxue,988
2158,中国地质大学,10491,2011,理科,湖北,中国地质大学(武汉),49,25460,573,11.82,0.0359919028,1596761,5727.9143,65.5,278.7683118792,30392,0.8377204528,zhongguodizhidaxue,988
2170,中国地质大学,10491,2015,理科,湖北,中国地质大学(武汉),88,32359,596,65.81,0.0432137285,2736704,5816,75.4,470.5474552957,51000,0.6344901961,zhongguodizhidaxue,988
2182,中国地质大学,10491,2014,理科,湖北,中国地质大学(武汉),84,31216,573,64.77,0.0558441558,2466849,5799,75.6,425.3921365753,43106,0.7241683292,zhongguodizhidaxue,988
2194,中国地质大学,10491,2012,理科,湖北,中国地质大学(武汉),47,22208,594,11.85,0.036858006,1963226,5758,69.2,340.9562348038,29207,0.7603656658,zhongguodizhidaxue,988
2206,中国地质大学,10491,2013,文科,湖北,中国地质大学(武汉),15,10080,595,11.87,0.0360097324,2225045,5779,72.7,385.0224952414,12924,0.7799442897,zhongguodizhidaxue,988
2225,中国地质大学,10491,2010,文科,湖北,中国地质大学(武汉),12,8538,600,11.73,0.041563786,1296110,5720,61.5,226.5926573427,10869,0.7855368479,zhongguodizhidaxue,988
2226,中国地质大学,11415,2012,文科,北京,中国地质大学(北京),4,5702,601,11.85,0.036858006,1625193,2018.6,69.2,805.1089864262,10000,0.5702,zhongguodizhidaxue,988
2230,中国地质大学,10491,2012,文科,湖北,中国地质大学(武汉),14,8800,592,11.85,0.036858006,1963226,5758,69.2,340.9562348038,10000,0.88,zhongguodizhidaxue,988
2243,中国地质大学,10491,2015,文科,湖北,中国地质大学(武汉),11,9254,585,65.81,0.0432137285,2736704,5816,75.4,470.5474552957,16964,0.5455081349,zhongguodizhidaxue,988
2266,中国地质大学,11415,2010,文科,北京,中国地质大学(北京),4,5563,608,11.73,0.041563786,1215300,1860,61.5,653.3870967742,10869,0.5118226148,zhongguodizhidaxue,988
2267,中国地质大学,11415,2010,理科,北京,中国地质大学(北京),27,24446,626,11.73,0.041563786,1215300,1860,61.5,653.3870967742,29550,0.8272758037,zhongguodizhidaxue,988
2279,中国地质大学,10491,2014,文科,湖北,中国地质大学(武汉),15,10535,586,64.77,0.0558441558,2466849,5799,75.6,425.3921365753,14000,0.7525,zhongguodizhidaxue,988
2323,中国政法大学,10053,2015,文科,北京,中国政法大学,56,1740,616,64.35,0.1934477379,2133083,2152,75.4,991.2095724907,16964,0.1025701485,zhongguozhengfadaxue,2154
2329,中国政法大学,10053,2013,理科,北京,中国政法大学,42,3870,635,5.8,0.1690997567,1787940,2069.3,72.7,864.0313149374,40420,0.0957446809,zhongguozhengfadaxue,2154
2333,中国政法大学,10053,2010,理科,北京,中国政法大学,39,4748,659,6.2,0.1930041152,1215300,1860,61.5,653.3870967742,29550,0.160676819,zhongguozhengfadaxue,2154
2341,中国政法大学,10053,2013,文科,北京,中国政法大学,55,8725,599,5.8,0.1690997567,1787940,2069.3,72.7,864.0313149374,12924,0.6751005881,zhongguozhengfadaxue,2154
2353,中国政法大学,10053,2015,理科,北京,中国政法大学,49,7930,636,64.35,0.1934477379,2133083,2152,75.4,991.2095724907,51000,0.1554901961,zhongguozhengfadaxue,2154
2367,中国政法大学,10053,2011,文科,北京,中国政法大学,48,870,623,5.85,0.1700404858,1411358,1961.9,65.5,719.3832509302,10919,0.0796776262,zhongguozhengfadaxue,2154
2371,中国政法大学,10053,2014,理科,北京,中国政法大学,42,43106,560,62.39,0.1655844156,1950056,2114.8,75.6,922.0994893134,43106,1,zhongguozhengfadaxue,2154
2376,中国政法大学,10053,2012,文科,北京,中国政法大学,43,1160,626,6.45,0.167673716,1625193,2018.6,69.2,805.1089864262,10000,0.116,zhongguozhengfadaxue,2154
2388,中国政法大学,10053,2010,文科,北京,中国政法大学,48,777,636,6.2,0.1930041152,1215300,1860,61.5,653.3870967742,10869,0.0714877174,zhongguozhengfadaxue,2154
2400,中国政法大学,10053,2014,文科,北京,中国政法大学,55,3177,610,62.39,0.1655844156,1950056,2114.8,75.6,922.0994893134,14000,0.2269285714,zhongguozhengfadaxue,2154
2412,中国政法大学,10053,2011,理科,北京,中国政法大学,39,5090,613,5.85,0.1700404858,1411358,1961.9,65.5,719.3832509302,30392,0.1674782838,zhongguozhengfadaxue,2154
2427,中国政法大学,10053,2012,理科,北京,中国政法大学,34,3412,639,6.45,0.167673716,1625193,2018.6,69.2,805.1089864262,29207,0.11682131,zhongguozhengfadaxue,2154
2467,中国海洋大学,10423,2015,理科,山东,中国海洋大学,114,21781,610,65.24,0.0404056162,5942659,9789,75.4,607.0751864338,51000,0.4270784314,zhongguohaiyangdaxue,440
2468,中国海洋大学,10423,2013,理科,山东,中国海洋大学,111,21843,592,10.18,0.0304136253,5001324,9684.87,72.7,516.4058990983,40420,0.5404007917,zhongguohaiyangdaxue,440
2471,中国海洋大学,10423,2011,文科,山东,中国海洋大学,14,7325,589,11.21,0.0284615385,3916992,9587.87,65.5,408.5362025142,10919,0.6708489788,zhongguohaiyangdaxue,440
2483,中国海洋大学,10423,2015,文科,山东,中国海洋大学,28,5747,596,65.24,0.0404056162,5942659,9789,75.4,607.0751864338,16964,0.338776232,zhongguohaiyangdaxue,440
2484,中国海洋大学,10423,2014,理科,山东,中国海洋大学,111,22104,585,64.09,0.0438311688,5468433,9733.39,75.6,561.8220373375,43106,0.5127824433,zhongguohaiyangdaxue,440
2489,中国海洋大学,10423,2011,理科,山东,中国海洋大学,86,21446,579,11.21,0.0284615385,3916992,9587.87,65.5,408.5362025142,30392,0.7056462227,zhongguohaiyangdaxue,440
2492,中国海洋大学,10423,2010,文科,山东,中国海洋大学,20,6618,605,11.65,0.0330864198,3389665,9470.3,61.5,357.9258312831,10869,0.6088876622,zhongguohaiyangdaxue,440
2510,中国海洋大学,10423,2013,文科,山东,中国海洋大学,27,5397,608,10.18,0.0304136253,5001324,9684.87,72.7,516.4058990983,12924,0.4175951718,zhongguohaiyangdaxue,440
