"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"1344","2015","四川","四川大学","LiberalArt","13","2654","75.04","0.2192","3010310"
"1345","2015","四川","西南交通大学","LiberalArt","17","8129","65.47","0.0892","3010310"
"1346","2015","四川","西南交通大学","Science","121","19107","65.47","0.0892","3010310"
"1347","2015","四川","四川大学","Science","107","10464","75.04","0.2192","3010310"
"1348","2015","天津","天津大学","Science","57","9347","71.53","0.1424","1653819"
"1349","2015","天津","南开大学","Science","53","2621","75.08","0.1913","1653819"
"1350","2015","天津","南开大学","LiberalArt","27","1576","75.08","0.1913","1653819"
"1351","2015","天津","天津财经大学","Science","30","23874","61.56",NA,"1653819"
"1352","2015","天津","天津财经大学","LiberalArt","20","9808","61.56",NA,"1653819"
"1353","2015","安徽","中国科学技术大学","Science","30","771","75.88","0.1721","2200560"
"1354","2015","安徽","安徽医科大学","Science","8","-","61.43",NA,"2200560"
"1355","2015","安徽","安徽大学","LiberalArt","20","13096","63.36","0.1006","2200560"
"1356","2015","安徽","合肥工业大学","Science","90","28228","64.83",NA,"2200560"
"1357","2015","安徽","安徽大学","Science","25","34909","63.36","0.1006","2200560"
"1358","2015","山东","中国海洋大学","Science","114","21781","65.61",NA,"6300230"
"1359","2015","山东","山东大学","Science","99","14393","72.45","0.183","6300230"
"1360","2015","山东","济南大学","Science","100","-","61.79",NA,"6300230"
"1361","2015","山东","中国海洋大学","LiberalArt","28","5747","65.61",NA,"6300230"
"1362","2015","山东","山东大学","LiberalArt","37","3738","72.45","0.183","6300230"
"1363","2015","山西","中北大学","LiberalArt","6","-","62.24",NA,"1280258"
"1364","2015","山西","中北大学","Science","94","-","62.24",NA,"1280258"
"1365","2015","山西","太原理工大学","Science","30","48107","63.29",NA,"1280258"
"1366","2015","广东","广州医科大学","Science","1288","42534","61.12",NA,"7281255"
"1367","2015","广东","暨南大学","LiberalArt","697","4706","65.26","0.1485","7281255"
"1368","2015","广东","华南农业大学","LiberalArt","1354","13135","63.67","0.1176","7281255"
"1369","2015","广东","深圳大学","Science","2017","19532","63.29","0.1521","7281255"
"1370","2015","广东","华南农业大学","Science","4996","46817","63.67","0.1176","7281255"
"1371","2015","广东","南方医科大学","LiberalArt","50","12471","63.39",NA,"7281255"
"1372","2015","广东","中山大学","LiberalArt","862","1761","75.07","0.3273","7281255"
"1373","2015","广东","汕头大学","LiberalArt","300","9258","62.27","0.0884","7281255"
"1374","2015","广东","华南理工大学","LiberalArt","182","2863","68.07","0.1475","7281255"
"1375","2015","广东","华南理工大学","Science","2657","8845","68.07","0.1475","7281255"
"1376","2015","广东","中山大学","Science","2656","6000","75.07","0.3273","7281255"
"1377","2015","广东","广州大学","LiberalArt","2147","14802","62.08","0.1509","7281255"
"1378","2015","广东","暨南大学","Science","1419","11966","65.26","0.1485","7281255"
"1379","2015","广东","汕头大学","Science","657","27199","62.27","0.0884","7281255"
"1380","2015","广东","广东工业大学","Science","6792","45811","61.96","0.1079","7281255"
"1381","2015","广东","深圳大学","LiberalArt","422","5558","63.29","0.1521","7281255"
"1382","2015","广东","广州大学","Science","3228","45768","62.08","0.1509","7281255"
"1383","2015","广东","广州医科大学","LiberalArt","137","-","61.12",NA,"7281255"
"1384","2015","广东","广州中医药大学","Science","1299","-","62.24",NA,"7281255"
"1385","2015","广东","南方医科大学","Science","1522","35527","63.39",NA,"7281255"
"1386","2015","广东","广东工业大学","LiberalArt","832","-","61.96","0.1079","7281255"
"1387","2015","广东","华南师范大学","LiberalArt","1171","8900","64.26","0.1352","7281255"
"1388","2015","广东","华南师范大学","Science","1779","24516","64.26","0.1352","7281255"
"1389","2015","广东","广州中医药大学","LiberalArt","463","-","62.24",NA,"7281255"
"1390","2015","广西","广西大学","Science","14","43528","63.67","0.1","1680312"
"1391","2015","广西","广西医科大学","Science","15","40446","61.38",NA,"1680312"
"1392","2015","广西","广西大学","LiberalArt","6","14075","63.67","0.1","1680312"
"1393","2015","新疆","新疆医科大学","Science","1","37500","61.4",NA,"932480"
"1394","2015","新疆","新疆大学","LiberalArt","2","-","63.41",NA,"932480"
"1395","2015","江苏","苏州大学","Science","34","19180","64.68","0.1036","7011640"
"1396","2015","江苏","南京理工大学","Science","55","15654","65.6","0.091","7011640"
"1397","2015","江苏","中国矿业大学","Science","118","43399","66.15","0.0893","7011640"
"1398","2015","江苏","南京航空航天大学","Science","67","14614","64.85",NA,"7011640"
"1399","2015","江苏","江苏大学","Science","42","44964","62.64","0.09","7011640"
"1400","2015","江苏","中国矿业大学","LiberalArt","9","13713","66.15","0.0893","7011640"
"1401","2015","江苏","河海大学","LiberalArt","12","10855","64.52",NA,"7011640"
"1402","2015","江苏","苏州大学","LiberalArt","12","3829","64.68","0.1036","7011640"
"1403","2015","江苏","南京农业大学","Science","77","42267","66",NA,"7011640"
"1404","2015","江苏","南京林业大学","Science","80","-","62.17",NA,"7011640"
"1405","2015","江苏","南京大学","Science","75","919","80.87","0.2477","7011640"
"1406","2015","江苏","南京邮电大学","LiberalArt","31","13968","61.8",NA,"7011640"
"1407","2015","江苏","南京信息工程大学","Science","26","44908","61.33",NA,"7011640"
"1408","2015","江苏","中国药科大学","LiberalArt","2","9108","62.74",NA,"7011640"
"1409","2015","江苏","南京邮电大学","Science","109","30494","61.8",NA,"7011640"
"1410","2015","江苏","南京农业大学","LiberalArt","10","10668","66",NA,"7011640"
"1411","2015","江苏","南京林业大学","LiberalArt","30","-","62.17",NA,"7011640"
"1412","2015","江苏","南京信息工程大学","LiberalArt","4","-","61.33",NA,"7011640"
"1413","2015","江苏","中国药科大学","Science","24","21301","62.74",NA,"7011640"
"1414","2015","江苏","南京大学","LiberalArt","27","389","80.87","0.2477","7011640"
"1415","2015","江苏","南京工业大学","LiberalArt","10","-","63.36",NA,"7011640"
"1416","2015","江苏","河海大学","Science","106","25137","64.52",NA,"7011640"
"1417","2015","江苏","南京师范大学","Science","5","32620","65.91","0.1217","7011640"
"1418","2015","江苏","东南大学","Science","67","7680","71.54","0.1454","7011640"
"1419","2015","江苏","南京工业大学","Science","30","42304","63.36",NA,"7011640"
"1420","2015","江苏","江南大学","Science","53","28511","63.38",NA,"7011640"
"1421","2015","江西","南昌大学","LiberalArt","19","10330","64.24","0.1351","1672380"
"1422","2015","江西","江西理工大学","Science","100","-","61.44",NA,"1672380"
"1423","2015","江西","江西财经大学","LiberalArt","56","9325","62.19","0.0914","1672380"
"1424","2015","江西","南昌大学","Science","74","31370","64.24","0.1351","1672380"
"1425","2015","江西","华东交通大学","LiberalArt","6","-","61.19",NA,"1672380"
"1426","2015","江西","华东交通大学","Science","59","-","61.19",NA,"1672380"
"1427","2015","江西","江西财经大学","Science","90","27812","62.19","0.0914","1672380"
"1428","2015","河北","石家庄铁道大学","Science","13","-","61.26",NA,"2980610"
"1429","2015","河北","燕山大学","LiberalArt","6","-","63.44",NA,"2980610"
"1430","2015","河北","燕山大学","Science","54","-","63.44",NA,"2980610"
"1431","2015","河北","河北工业大学","Science","20","36125","62.66",NA,"2980610"
"1432","2015","河南","郑州大学","LiberalArt","14","10303","64.29","0.1501","3701025"
"1433","2015","河南","郑州大学","Science","46","34363","64.29","0.1501","3701025"
"1434","2015","河南","河南大学","Science","94","-","63.14","0.1108","3701025"
"1435","2015","河南","河南大学","LiberalArt","56","-","63.14","0.1108","3701025"
"1436","2015","浙江","浙江大学","LiberalArt","21","221","81.66","0.3092","4288600"
"1437","2015","浙江","浙江理工大学","LiberalArt","35","-","61.72",NA,"4288600"
"1438","2015","浙江","浙江大学","Science","86","468","81.66","0.3092","4288600"
"1439","2015","浙江","浙江理工大学","Science","130","46796","61.72",NA,"4288600"
"1440","2015","浙江","温州医科大学","Science","16","43380","61.7",NA,"4288600"
"1441","2015","海南","海南大学","Science","71","47001","63.31","0.0944","370280"
"1442","2015","海南","海南大学","LiberalArt","29","15008","63.31","0.0944","370280"
"1443","2015","湖北","武汉理工大学","Science","209","17939","66.34","0.1128","2955019"
"1444","2015","湖北","华中科技大学","LiberalArt","21","2822","74.98","0.2043","2955019"
"1445","2015","湖北","武汉理工大学","LiberalArt","18","8062","66.34","0.1128","2955019"
"1446","2015","湖北","武汉工程大学","Science","34","50820","61.19",NA,"2955019"
"1447","2015","湖北","华中农业大学","Science","37","39622","65.84",NA,"2955019"
"1448","2015","湖北","武汉大学","LiberalArt","45","824","81.88","0.3832","2955019"
"1449","2015","湖北","华中科技大学","Science","157","7502","74.98","0.2043","2955019"
"1450","2015","湖北","华中师范大学","LiberalArt","44","4671","68.62","0.1246","2955019"
"1451","2015","湖北","武汉大学","Science","198","4680","81.88","0.3832","2955019"
"1452","2015","湖北","中南财经政法大学","LiberalArt","113","2913","64.4","0.1184","2955019"
"1453","2015","湖北","华中农业大学","LiberalArt","16","12057","65.84",NA,"2955019"
"1454","2015","湖北","华中师范大学","Science","71","25961","68.62","0.1246","2955019"
"1455","2015","湖北","中南财经政法大学","Science","126","13739","64.4","0.1184","2955019"
"1456","2015","湖南","湖南科技大学","LiberalArt","28","-","61.39",NA,"2904720"
"1457","2015","湖南","湖南大学","Science","215","13532","67.76","0.1199","2904720"
"1458","2015","湖南","湖南大学","LiberalArt","26","3339","67.76","0.1199","2904720"
"1459","2015","湖南","长沙理工大学","LiberalArt","33","-","62.02",NA,"2904720"
"1460","2015","湖南","湘潭大学","Science","20","43922","62.77","0.0877","2904720"
"1461","2015","湖南","湖南师范大学","LiberalArt","33","9731","64.69","0.1041","2904720"
"1462","2015","湖南","湖南农业大学","Science","130","-","62.29",NA,"2904720"
"1463","2015","湖南","湖南科技大学","Science","72","-","61.39",NA,"2904720"
"1464","2015","湖南","湖南农业大学","LiberalArt","13","-","62.29",NA,"2904720"
"1465","2015","湖南","中南林业科技大学","LiberalArt","6","-","61.41",NA,"2904720"
"1466","2015","湖南","中南大学","Science","280","12009","73.02","0.1527","2904720"
"1467","2015","湖南","湖南师范大学","Science","39","30996","64.69","0.1041","2904720"
"1468","2015","湖南","中南林业科技大学","Science","94","-","61.41",NA,"2904720"
"1469","2015","湖南","中南大学","LiberalArt","32","3573","73.02","0.1527","2904720"
"1470","2015","湖南","湘潭大学","LiberalArt","17","14314","62.77","0.0877","2904720"
"1471","2015","湖南","南华大学","Science","180","-","61.51",NA,"2904720"
"1472","2015","湖南","长沙理工大学","Science","161","-","62.02",NA,"2904720"
"1473","2015","甘肃","兰州大学","Science","80","24743","67.2","0.0985","679032"
"1474","2015","甘肃","兰州大学","LiberalArt","28","8886","67.2","0.0985","679032"
"1475","2015","福建","福建师范大学","LiberalArt","32","-","63.56","0.1252","2597982"
"1476","2015","福建","福州大学","LiberalArt","4","10068","63.81","0.1123","2597982"
"1477","2015","福建","福州大学","Science","20","26597","63.81","0.1123","2597982"
"1478","2015","福建","福建师范大学","Science","52","-","63.56","0.1252","2597982"
"1479","2015","福建","厦门大学","Science","107","6838","72.32","0.3149","2597982"
"1480","2015","福建","厦门大学","LiberalArt","17","1419","72.32","0.3149","2597982"
"1481","2015","福建","华侨大学","LiberalArt","63","12864","62.17","0.1124","2597982"
"1482","2015","福建","华侨大学","Science","166","47449","62.17","0.1124","2597982"
"1483","2015","贵州","贵州大学","LiberalArt","6","-","63",NA,"1050256"
"1484","2015","贵州","贵州大学","Science","6","42863","63",NA,"1050256"
"1485","2015","辽宁","沈阳药科大学","Science","6","44161","61.35",NA,"2870000"
"1486","2015","辽宁","辽宁大学","Science","14","49276","63.21",NA,"2870000"
"1487","2015","辽宁","东北大学","Science","114","20863","69.11","0.1048","2870000"
"1488","2015","辽宁","大连海事大学","Science","104","41528","62.28",NA,"2870000"
"1489","2015","辽宁","辽宁大学","LiberalArt","30","14022","63.21",NA,"2870000"
"1490","2015","辽宁","辽宁工程技术大学","Science","18","-","61.92",NA,"2870000"
"1491","2015","辽宁","中国医科大学","Science","25","29865","62.44",NA,"2870000"
"1492","2015","辽宁","大连海事大学","LiberalArt","17","10606","62.28",NA,"2870000"
"1493","2015","辽宁","东北财经大学","Science","24","21436","63.2","0.0875","2870000"
"1494","2015","辽宁","东北财经大学","LiberalArt","16","5860","63.2","0.0875","2870000"
"1495","2015","辽宁","大连理工大学","Science","52","12773","68.61","0.0973","2870000"
"1496","2015","重庆","重庆大学","LiberalArt","12","4017","70.92","0.1735","1571972"
"1497","2015","重庆","西南大学","Science","30","27205","65.36","0.1351","1571972"
"1498","2015","重庆","重庆大学","Science","104","13398","70.92","0.1735","1571972"
"1499","2015","重庆","西南大学","LiberalArt","12","7265","65.36","0.1351","1571972"
"1500","2015","重庆","西南政法大学","Science","38","18321","63.06",NA,"1571972"
"1501","2015","重庆","西南政法大学","LiberalArt","42","3166","63.06",NA,"1571972"
"1502","2015","陕西","陕西科技大学","Science","15","-","61.51",NA,"1817186"
"1503","2015","陕西","西北农林科技大学","Science","28","40075","64.69",NA,"1817186"
"1504","2015","陕西","陕西师范大学","Science","81","48352","63.82",NA,"1817186"
"1505","2015","陕西","西安理工大学","Science","36","50470","62.53",NA,"1817186"
"1506","2015","陕西","西安建筑科技大学","Science","19","35464","62.43",NA,"1817186"
"1507","2015","陕西","长安大学","Science","90","37528","66.28",NA,"1817186"
"1508","2015","陕西","西安交通大学","LiberalArt","3","3670","74.31","0.1597","1817186"
"1509","2015","陕西","西安交通大学","Science","44","6972","74.31","0.1597","1817186"
"1510","2015","陕西","西安电子科技大学","Science","112","18201","64.62",NA,"1817186"
"1511","2015","陕西","西北大学","Science","12","30675","66.52","0.1142","1817186"
"1512","2015","陕西","陕西师范大学","LiberalArt","41","12123","63.82",NA,"1817186"
"1513","2015","陕西","西北工业大学","LiberalArt","4","7643","68.16",NA,"1817186"
"1514","2015","陕西","西北农林科技大学","LiberalArt","2","13633","64.69",NA,"1817186"
"1515","2015","陕西","西北大学","LiberalArt","8","-","66.52","0.1142","1817186"
"1516","2015","陕西","西北工业大学","Science","41","14195","68.16",NA,"1817186"
"1517","2015","黑龙江","哈尔滨医科大学","Science","27","50691","62.47",NA,"1508370"
"1518","2015","黑龙江","哈尔滨理工大学","Science","121","-","62.06",NA,"1508370"
"1519","2015","黑龙江","东北农业大学","Science","24","-","62.44",NA,"1508370"
"1520","2015","黑龙江","哈尔滨医科大学","LiberalArt","3","-","62.47",NA,"1508370"
"1521","2015","黑龙江","东北石油大学","Science","46","-","61.78",NA,"1508370"
"1522","2015","黑龙江","哈尔滨工业大学","Science","75","10188","72.74","0.2672","1508370"
"1523","2015","黑龙江","东北农业大学","LiberalArt","6","-","62.44",NA,"1508370"
"1524","2015","黑龙江","东北林业大学","LiberalArt","6","-","63.49",NA,"1508370"
"1525","2015","黑龙江","黑龙江大学","Science","61","-","62.67","0.0907","1508370"
"1526","2015","黑龙江","东北林业大学","Science","24","-","63.49",NA,"1508370"
"1527","2015","黑龙江","黑龙江大学","LiberalArt","39","-","62.67","0.0907","1508370"
"1528","2015","黑龙江","哈尔滨工程大学","Science","40","28261","65.91",NA,"1508370"
"1529","2015",NA,"北京体育大学","LiberalArt","9","10471",NA,NA,NA
"1530","2015",NA,"北京体育大学","Science","12","46701",NA,NA,NA
"1531","2015",NA,"西南财经大学(中外合作办学专业)","Science","8","27364",NA,NA,NA
"1532","2015",NA,"湖南中医药大学","Science","3","30002",NA,NA,NA
"1533","2015",NA,"合肥工业大学(宣城校区)","Science","64","48868",NA,NA,NA
"1534","2015",NA,"西南大学(荣昌校区)","LiberalArt","7","-",NA,NA,NA
"1535","2015",NA,"西南大学(荣昌校区)","Science","48","-",NA,NA,NA
"1536","2015",NA,"上海外国语大学","Science","10","7182",NA,"0.0906",NA
"1537","2015",NA,"上海外国语大学","LiberalArt","6","1172",NA,"0.0906",NA
"1538","2015",NA,"广东医学院","Science","688","-",NA,NA,NA
"1539","2015",NA,"广东海洋大学","Science","1311","-",NA,NA,NA
"1540","2015",NA,"复旦大学医学院","Science","5","326",NA,NA,NA
"1541","2015",NA,"北京外国语大学","LiberalArt","8","447",NA,NA,NA
"1542","2015",NA,"北京外国语大学","Science","8","2802",NA,NA,NA
"1543","2015",NA,"中国传媒大学","LiberalArt","21","2251",NA,"0.2169",NA
"1544","2015",NA,"中国传媒大学","Science","28","9921",NA,"0.2169",NA
"1545","2015",NA,"北京大学医学部","Science","21","393",NA,NA,NA
"1546","2015",NA,"东北大学秦皇岛分校","Science","67","50561",NA,NA,NA
"1547","2015",NA,"汕头大学(汕头大学医学院)","Science","240","28249",NA,NA,NA
"1548","2015",NA,"中国地质大学(武汉)","Science","88","32359",NA,NA,NA
"1549","2015",NA,"中国地质大学(武汉)","LiberalArt","11","9254",NA,NA,NA
"1550","2015",NA,"华北电力大学(保定)","LiberalArt","6","14162",NA,NA,NA
"1551","2015",NA,"华北电力大学(保定)","Science","82","28571",NA,NA,NA
"1552","2015",NA,"北京邮电大学(宏福校区)","Science","28","24551",NA,NA,NA
"1553","2015",NA,"厦门大学(中外合作办学专业)","LiberalArt","10","4350",NA,NA,NA
"1554","2015",NA,"北京第二外国语学院","LiberalArt","13","4655",NA,NA,NA
"1555","2015",NA,"北京第二外国语学院","Science","18","22372",NA,NA,NA
"1556","2015",NA,"西南政法大学(中外合作办学专业)","Science","4","19926",NA,NA,NA
"1557","2015",NA,"西南政法大学(中外合作办学专业)","LiberalArt","6","4827",NA,NA,NA
"1558","2015",NA,"中国传媒大学(中外合作办学专业)","Science","7","27480",NA,NA,NA
"1559","2015",NA,"中国传媒大学(中外合作办学专业)","LiberalArt","13","15125",NA,NA,NA
"1560","2015",NA,"北京电影学院","LiberalArt","2","4476",NA,"0.1944",NA
"1561","2015",NA,"华南师范大学(中外合作办学专业)","LiberalArt","20","-",NA,NA,NA
"1562","2015",NA,"华南师范大学(中外合作办学专业)","Science","20","47190",NA,NA,NA
"1563","2015",NA,"浙江大学医学院","Science","20","6954",NA,NA,NA
"1564","2015",NA,"西南财经大学(中外合作办学专业)","LiberalArt","6","5081",NA,NA,NA
"1565","2015",NA,"中国矿业大学(北京)","Science","20","44197",NA,NA,NA
"1566","2015",NA,"东北财经大学(中外合作办学专业)","LiberalArt","10","-",NA,NA,NA
"1567","2015",NA,"东北财经大学(中外合作办学专业)","Science","10","-",NA,NA,NA
"1568","2015",NA,"中国地质大学(北京)","Science","36","31508",NA,NA,NA
"1569","2015",NA,"哈尔滨工业大学(威海)","Science","42","19560",NA,NA,NA
"1570","2015",NA,"电子科技大学(沙河校区)","Science","55","16462",NA,NA,NA
"1571","2015",NA,"山东大学威海分校","LiberalArt","22","8623",NA,NA,NA
"1572","2015",NA,"山东大学威海分校","Science","62","30960",NA,NA,NA
"1573","2015",NA,"中国人民大学(苏州校区)","LiberalArt","10","3054",NA,NA,NA
"1574","2015",NA,"中国人民大学(苏州校区)","Science","10","5744",NA,NA,NA
"1575","2015",NA,"中国石油大学(华东)","Science","60","40128",NA,NA,NA
"1576","2015",NA,"广东外语外贸大学","Science","1858","22426",NA,NA,NA
"1577","2015",NA,"广东外语外贸大学","LiberalArt","2089","10469",NA,NA,NA
"1578","2015",NA,"华北电力大学(北京)","LiberalArt","11","7875",NA,NA,NA
"1579","2015",NA,"中国石油大学(北京)","Science","19","-",NA,NA,NA
"1580","2015",NA,"中国石油大学(北京)","LiberalArt","4","7984",NA,NA,NA
"1581","2015",NA,"大连理工大学(盘锦校区)","Science","15","40289",NA,NA,NA
"1582","2015",NA,"上海交通大学医学院","Science","5","295",NA,NA,NA
"1583","2015",NA,"华北电力大学(北京)","Science","87","18325",NA,NA,NA
"1584","2015",NA,"西安外国语大学","Science","13","31659",NA,NA,NA
"1585","2015",NA,"东北大学(中外合作办学专业)","Science","15","-",NA,NA,NA
"1586","2015",NA,"厦门大学(中外合作办学专业)","Science","16","18074",NA,NA,NA
"1587","2015",NA,"西安外国语大学","LiberalArt","12","8725",NA,NA,NA
