"","Year","Province","Topic","University_Name","Ranking_Scores","Media_Impact","GDP_Per_Person","Plan_Number","Lowest_Ranking"
"1292",2015,"上海","理科","同济大学",70.14,0.170046801872075,971.184666117065,94,1739
"1293",2015,"上海","文科","上海海事大学",61.8,NA,971.184666117065,34,11169
"1294",2015,"上海","理科","上海理工大学",62.83,NA,971.184666117065,59,24623
"1295",2015,"上海","理科","华东师范大学",69.9,0.127457098283931,971.184666117065,25,6724
"1296",2015,"上海","理科","上海交通大学医学院",NA,NA,971.184666117065,5,295
"1297",2015,"上海","理科","上海外国语大学",62.44,NA,971.184666117065,10,7182
"1298",2015,"上海","理科","华东政法大学",62.09,NA,971.184666117065,16,15431
"1299",2015,"上海","理科","上海海事大学",61.8,NA,971.184666117065,127,50373
"1300",2015,"上海","理科","上海大学",64.03,0.0673946957878315,971.184666117065,10,16371
"1301",2015,"上海","理科","东华大学",63.71,0.0363494539781591,971.184666117065,32,19988
"1302",2015,"上海","理科","复旦大学",80.92,0.447737909516381,971.184666117065,12,173
"1303",2015,"内蒙古","理科","内蒙古大学",63.4,NA,709.361676646707,41,51000
"1304",2015,"内蒙古","文科","内蒙古大学",63.4,NA,709.361676646707,16,16964
"1305",2015,"北京","理科","华北电力大学(北京)",NA,NA,991.209572490706,87,18325
"1306",2015,"北京","理科","中央财经大学",63.4,0.18408736349454,991.209572490706,75,3661
"1307",2015,"北京","文科","华北电力大学(北京)",NA,NA,991.209572490706,11,7875
"1308",2015,"北京","理科","北京航空航天大学",70.65,0.0897035881435257,991.209572490706,83,2191
"1309",2015,"北京","理科","北京工业大学",63.97,0.0400936037441498,991.209572490706,13,31867
"1310",2015,"北京","文科","北京航空航天大学",70.65,0.0897035881435257,991.209572490706,4,2029
"1311",2015,"北京","文科","中央财经大学",63.4,0.18408736349454,991.209572490706,29,1644
"1312",2015,"北京","理科","北京邮电大学(宏福校区)",NA,NA,991.209572490706,28,24551
"1313",2015,"北京","理科","北京第二外国语学院",NA,NA,991.209572490706,18,22372
"1314",2015,"北京","文科","北京第二外国语学院",NA,NA,991.209572490706,13,4655
"1315",2015,"北京","理科","清华大学",97.8,0.968798751950078,991.209572490706,60,106
"1316",2015,"北京","文科","北京林业大学",64.48,NA,991.209572490706,18,7123
"1317",2015,"北京","理科","北京中医药大学",63.31,0.034009360374415,991.209572490706,17,24215
"1318",2015,"北京","理科","中国传媒大学",NA,0.13588143525741,991.209572490706,28,9921
"1319",2015,"北京","文科","北京工业大学",63.97,0.0400936037441498,991.209572490706,4,8084
"1320",2015,"北京","理科","北京林业大学",64.48,NA,991.209572490706,86,29057
"1321",2015,"北京","文科","北京理工大学",67.33,0.0801872074882995,991.209572490706,8,3338
"1322",2015,"北京","理科","中国石油大学(北京)",NA,NA,991.209572490706,19,51000
"1323",2015,"北京","文科","中国地质大学(武汉)",NA,NA,991.209572490706,11,9254
"1324",2015,"北京","文科","北京交通大学",65.44,0.0658346333853354,991.209572490706,7,2882
"1325",2015,"北京","理科","北京邮电大学",64.26,0.0566302652106084,991.209572490706,96,12808
"1326",2015,"北京","理科","北京理工大学",67.33,0.0801872074882995,991.209572490706,76,8936
"1327",2015,"北京","理科","北京大学",100,1,991.209572490706,20,66
"1328",2015,"北京","理科","北京外国语大学",62.77,0.0458658346333853,991.209572490706,8,2802
"1329",2015,"北京","理科","中国农业大学",68.46,0.12386895475819,991.209572490706,49,14352
"1330",2015,"北京","文科","北京电影学院",NA,0.132293291731669,991.209572490706,2,4476
"1331",2015,"北京","理科","北京体育大学",NA,0.0335413416536661,991.209572490706,12,46701
"1332",2015,"北京","理科","北京化工大学",64.57,NA,991.209572490706,72,24603
"1333",2015,"北京","文科","北京化工大学",64.57,NA,991.209572490706,13,9801
"1334",2015,"北京","文科","北京外国语大学",62.77,0.0458658346333853,991.209572490706,8,447
"1335",2015,"北京","文科","清华大学",97.8,0.968798751950078,991.209572490706,4,10
"1336",2015,"北京","文科","中国传媒大学",NA,0.13588143525741,991.209572490706,21,2251
"1337",2015,"北京","理科","北京交通大学",65.44,0.0658346333853354,991.209572490706,105,14328
"1338",2015,"北京","理科","中国地质大学(北京)",NA,NA,991.209572490706,36,31508
"1339",2015,"北京","理科","中央民族大学",63.87,0.0447737909516381,991.209572490706,8,22102
"1340",2015,"北京","文科","北京体育大学",NA,0.0335413416536661,991.209572490706,9,10471
"1341",2015,"北京","文科","北京大学",100,1,991.209572490706,20,52
"1342",2015,"北京","文科","中国农业大学",68.46,0.12386895475819,991.209572490706,8,9769
"1343",2015,"北京","文科","中国政法大学",64.35,0.193447737909516,991.209572490706,56,1740
"1344",2015,"北京","理科","中国人民大学",78.71,0.553822152886115,991.209572490706,48,667
"1345",2015,"北京","文科","北京语言大学",61.98,NA,991.209572490706,14,3504
"1346",2015,"北京","理科","中国地质大学(武汉)",NA,NA,991.209572490706,88,32359
"1347",2015,"北京","文科","中国人民大学",78.71,0.553822152886115,991.209572490706,44,175
"1348",2015,"北京","文科","对外经济贸易大学",63.09,0.049609984399376,991.209572490706,32,891
"1349",2015,"北京","文科","中国石油大学(北京)",NA,NA,991.209572490706,4,7984
"1350",2015,"北京","理科","北京科技大学",66.45,0.0497659906396256,991.209572490706,58,13927
"1351",2015,"北京","文科","北京师范大学",74.35,0.274570982839314,991.209572490706,10,620
"1352",2015,"北京","理科","北京师范大学",74.35,0.274570982839314,991.209572490706,20,2800
"1353",2015,"北京","理科","北京大学医学部",NA,NA,991.209572490706,21,393
"1354",2015,"北京","理科","中国政法大学",64.35,0.193447737909516,991.209572490706,49,7930
"1355",2015,"北京","文科","中国传媒大学(中外合作办学专业)",NA,NA,991.209572490706,13,15125
"1356",2015,"北京","文科","北京科技大学",66.45,0.0497659906396256,991.209572490706,1,3875
"1357",2015,"北京","理科","对外经济贸易大学",63.09,0.049609984399376,991.209572490706,49,2713
"1358",2015,"北京","理科","中国传媒大学(中外合作办学专业)",NA,NA,991.209572490706,7,27480
"1359",2015,"北京","理科","中国矿业大学(北京)",NA,NA,991.209572490706,20,44197
"1360",2015,"北京","文科","中央民族大学",63.87,0.0447737909516381,991.209572490706,10,4418
"1361",2015,"吉林","文科","东北师范大学",66.34,0.0453978159126365,501.591933139535,17,11435
"1362",2015,"吉林","理科","延边大学",62.62,NA,501.591933139535,8,51000
"1363",2015,"吉林","理科","东北师范大学",66.34,0.0453978159126365,501.591933139535,25,40295
"1364",2015,"吉林","文科","延边大学",62.62,NA,501.591933139535,2,16964
"1365",2015,"吉林","理科","长春理工大学",62.33,NA,501.591933139535,150,51000
"1366",2015,"吉林","理科","吉林大学",76.03,0.10015600624025,501.591933139535,254,19053
"1367",2015,"吉林","文科","吉林大学",76.03,0.10015600624025,501.591933139535,41,4324
"1368",2015,"四川","理科","成都理工大学",62.37,NA,350.573218673219,64,51000
"1369",2015,"四川","文科","西南财经大学(中外合作办学专业)",NA,NA,350.573218673219,6,5081
"1370",2015,"四川","理科","西南财经大学(中外合作办学专业)",NA,NA,350.573218673219,8,27364
"1371",2015,"四川","文科","西南财经大学",63.39,0.0541341653666147,350.573218673219,26,3682
"1372",2015,"四川","理科","四川农业大学",62.96,NA,350.573218673219,10,51000
"1373",2015,"四川","理科","电子科技大学(沙河校区)",NA,NA,350.573218673219,55,16462
"1374",2015,"四川","文科","西南政法大学(中外合作办学专业)",NA,NA,350.573218673219,6,4827
"1375",2015,"四川","文科","四川大学",74.05,0.126989079563183,350.573218673219,13,2654
"1376",2015,"四川","理科","电子科技大学",65.89,0.0569422776911076,350.573218673219,135,11191
"1377",2015,"四川","文科","西南交通大学",64.73,NA,350.573218673219,17,8129
"1378",2015,"四川","理科","四川大学",74.05,0.126989079563183,350.573218673219,107,10464
"1379",2015,"四川","理科","西南政法大学(中外合作办学专业)",NA,NA,350.573218673219,4,19926
"1380",2015,"四川","理科","西南财经大学",63.39,0.0541341653666147,350.573218673219,48,9156
"1381",2015,"四川","理科","西南交通大学",64.73,NA,350.573218673219,121,19107
"1382",2015,"四川","文科","成都理工大学",62.37,NA,350.573218673219,36,16964
"1383",2015,"天津","文科","南开大学",72.67,0.171606864274571,1036.41858932103,27,1576
"1384",2015,"天津","理科","天津财经大学",61.97,NA,1036.41858932103,30,23874
"1385",2015,"天津","理科","天津大学",70.03,0.0845553822152886,1036.41858932103,57,9347
"1386",2015,"天津","文科","天津财经大学",61.97,NA,1036.41858932103,20,9808
"1387",2015,"天津","理科","南开大学",72.67,0.171606864274571,1036.41858932103,53,2621
"1388",2015,"安徽","理科","安徽医科大学",62.24,NA,342.737958244287,8,51000
"1389",2015,"安徽","理科","合肥工业大学(宣城校区)",NA,NA,342.737958244287,64,48868
"1390",2015,"安徽","理科","合肥工业大学",64.31,NA,342.737958244287,90,28228
"1391",2015,"安徽","理科","安徽大学",63.46,0.0410296411856474,342.737958244287,25,34909
"1392",2015,"安徽","理科","中国科学技术大学",72.98,0.111076443057722,342.737958244287,30,771
"1393",2015,"安徽","文科","安徽大学",63.46,0.0410296411856474,342.737958244287,20,13096
"1394",2015,"山东","文科","山东大学威海分校",NA,NA,607.075186433752,22,8623
"1395",2015,"山东","理科","山东大学威海分校",NA,NA,607.075186433752,62,30960
"1396",2015,"山东","文科","中国海洋大学",65.24,0.040405616224649,607.075186433752,28,5747
"1397",2015,"山东","理科","中国石油大学(华东)",NA,NA,607.075186433752,60,40128
"1398",2015,"山东","理科","哈尔滨工业大学(威海)",NA,NA,607.075186433752,42,19560
"1399",2015,"山东","理科","中国海洋大学",65.24,0.040405616224649,607.075186433752,114,21781
"1400",2015,"山东","理科","济南大学",61.92,NA,607.075186433752,100,51000
"1401",2015,"山东","文科","山东大学",72.58,0.150546021840874,607.075186433752,37,3738
"1402",2015,"山东","理科","山东大学",72.58,0.150546021840874,607.075186433752,99,14393
"1403",2015,"山西","理科","太原理工大学",63.48,NA,349.765350877193,30,48107
"1404",2015,"山西","理科","中北大学",62.49,NA,349.765350877193,94,51000
"1405",2015,"山西","文科","中北大学",62.49,NA,349.765350877193,6,16964
"1406",2015,"广东","理科","广东外语外贸大学",61.97,NA,632.15441999254,1858,22426
"1407",2015,"广东","理科","华南农业大学",63.52,0.0360374414976599,632.15441999254,4996,46817
"1408",2015,"广东","文科","华南农业大学",63.52,0.0360374414976599,632.15441999254,1354,13135
"1409",2015,"广东","理科","中国地质大学(武汉)",NA,NA,632.15441999254,88,32359
"1410",2015,"广东","文科","广州大学",62.08,0.0550702028081123,632.15441999254,2147,14802
"1411",2015,"广东","理科","汕头大学",62.05,NA,632.15441999254,657,27199
"1412",2015,"广东","理科","南方医科大学",63.23,NA,632.15441999254,1522,35527
"1413",2015,"广东","理科","汕头大学(汕头大学医学院)",NA,NA,632.15441999254,240,28249
"1414",2015,"广东","理科","华南理工大学",68.38,0.0895475819032761,632.15441999254,2657,8845
"1415",2015,"广东","文科","南方医科大学",63.23,NA,632.15441999254,50,12471
"1416",2015,"广东","文科","华南师范大学",64.09,0.0550702028081123,632.15441999254,1171,8900
"1417",2015,"广东","文科","广东外语外贸大学",61.97,NA,632.15441999254,2089,10469
"1418",2015,"广东","文科","广东工业大学",61.98,NA,632.15441999254,832,16964
"1419",2015,"广东","文科","华南师范大学(中外合作办学专业)",NA,NA,632.15441999254,20,16964
"1420",2015,"广东","理科","广东工业大学",61.98,NA,632.15441999254,6792,45811
"1421",2015,"广东","理科","华南师范大学(中外合作办学专业)",NA,NA,632.15441999254,20,47190
"1422",2015,"广东","文科","华南理工大学",68.38,0.0895475819032761,632.15441999254,182,2863
"1423",2015,"广东","理科","广州大学",62.08,0.0550702028081123,632.15441999254,3228,45768
"1424",2015,"广东","文科","中山大学",75.33,0.273010920436817,632.15441999254,862,1761
"1425",2015,"广东","文科","暨南大学",64.67,0.0812792511700468,632.15441999254,697,4706
"1426",2015,"广东","理科","广州中医药大学",62.59,NA,632.15441999254,1299,51000
"1427",2015,"广东","文科","广州中医药大学",62.59,NA,632.15441999254,463,16964
"1428",2015,"广东","理科","广州医科大学",61.91,NA,632.15441999254,1288,42534
"1429",2015,"广东","文科","汕头大学",62.05,NA,632.15441999254,300,9258
"1430",2015,"广东","理科","暨南大学",64.67,0.0812792511700468,632.15441999254,1419,11966
"1431",2015,"广东","理科","中山大学",75.33,0.273010920436817,632.15441999254,2656,6000
"1432",2015,"广东","文科","深圳大学",63.37,0.0647425897035881,632.15441999254,422,5558
"1433",2015,"广东","理科","广东医学院",NA,NA,632.15441999254,688,51000
"1434",2015,"广东","理科","华南师范大学",64.09,0.0550702028081123,632.15441999254,1779,24516
"1435",2015,"广东","理科","广东海洋大学",NA,NA,632.15441999254,1311,51000
"1436",2015,"广东","文科","广州医科大学",61.91,NA,632.15441999254,137,16964
"1437",2015,"广东","文科","中国地质大学(武汉)",NA,NA,632.15441999254,11,9254
"1438",2015,"广东","理科","深圳大学",63.37,0.0647425897035881,632.15441999254,2017,19532
"1439",2015,"广西","文科","广西大学",63.35,NA,329.679638199411,6,14075
"1440",2015,"广西","理科","广西医科大学",61.87,NA,329.679638199411,15,40446
"1441",2015,"广西","理科","广西大学",63.35,NA,329.679638199411,14,43528
"1442",2015,"新疆","文科","新疆大学",63.47,NA,403.137510879025,2,16964
"1443",2015,"新疆","理科","新疆医科大学",61.83,NA,403.137510879025,1,37500
"1444",2015,"江苏","文科","苏州大学",65.14,0.0566302652106084,817.692462311558,12,3829
"1445",2015,"江苏","理科","河海大学",64.85,NA,817.692462311558,106,25137
"1446",2015,"江苏","文科","河海大学",64.85,NA,817.692462311558,12,10855
"1447",2015,"江苏","理科","江南大学",63.78,NA,817.692462311558,53,28511
"1448",2015,"江苏","文科","南京工业大学",63.14,NA,817.692462311558,10,16964
"1449",2015,"江苏","理科","南京林业大学",62.41,NA,817.692462311558,80,51000
"1450",2015,"江苏","理科","南京信息工程大学",61.96,NA,817.692462311558,26,44908
"1451",2015,"江苏","文科","中国人民大学(苏州校区)",NA,NA,817.692462311558,10,3054
"1452",2015,"江苏","理科","南京工业大学",63.14,NA,817.692462311558,30,42304
"1453",2015,"江苏","理科","苏州大学",65.14,0.0566302652106084,817.692462311558,34,19180
"1454",2015,"江苏","文科","中国药科大学",62.81,NA,817.692462311558,2,9108
"1455",2015,"江苏","理科","东南大学",69.69,0.0962558502340094,817.692462311558,67,7680
"1456",2015,"江苏","理科","中国药科大学",62.81,NA,817.692462311558,24,21301
"1457",2015,"江苏","文科","中国矿业大学",66.79,0.0354134165366615,817.692462311558,9,13713
"1458",2015,"江苏","理科","江苏大学",62.96,NA,817.692462311558,42,44964
"1459",2015,"江苏","理科","南京理工大学",65.22,0.0321372854914197,817.692462311558,55,15654
"1460",2015,"江苏","文科","南京大学",78.3,0.195007800312012,817.692462311558,27,389
"1461",2015,"江苏","理科","南京师范大学",65.1,0.0636505460218409,817.692462311558,5,32620
"1462",2015,"江苏","理科","南京农业大学",65.37,NA,817.692462311558,77,42267
"1463",2015,"江苏","文科","南京邮电大学",62.12,NA,817.692462311558,31,13968
"1464",2015,"江苏","理科","南京航空航天大学",64.85,0.0360374414976599,817.692462311558,67,14614
"1465",2015,"江苏","文科","南京林业大学",62.41,NA,817.692462311558,30,16964
"1466",2015,"江苏","文科","南京信息工程大学",61.96,NA,817.692462311558,4,16964
"1467",2015,"江苏","文科","南京农业大学",65.37,NA,817.692462311558,10,10668
"1468",2015,"江苏","理科","中国矿业大学",66.79,0.0354134165366615,817.692462311558,118,43399
"1469",2015,"江苏","理科","南京大学",78.3,0.195007800312012,817.692462311558,75,919
"1470",2015,"江苏","理科","中国人民大学(苏州校区)",NA,NA,817.692462311558,10,5744
"1471",2015,"江苏","理科","南京邮电大学",62.12,NA,817.692462311558,109,30494
"1472",2015,"江西","理科","华东交通大学",61.7,NA,345.851827388815,59,51000
"1473",2015,"江西","理科","江西理工大学",61.78,NA,345.851827388815,100,51000
"1474",2015,"江西","文科","华东交通大学",61.7,NA,345.851827388815,6,16964
"1475",2015,"江西","文科","南昌大学",63.94,NA,345.851827388815,19,10330
"1476",2015,"江西","理科","南昌大学",63.94,NA,345.851827388815,74,31370
"1477",2015,"江西","理科","江西财经大学",62.24,NA,345.851827388815,90,27812
"1478",2015,"江西","文科","江西财经大学",62.24,NA,345.851827388815,56,9325
"1479",2015,"河北","理科","燕山大学",63.09,NA,398.444609967497,54,51000
"1480",2015,"河北","理科","华北电力大学(保定)",NA,NA,398.444609967497,82,28571
"1481",2015,"河北","文科","华北电力大学(保定)",NA,NA,398.444609967497,6,14162
"1482",2015,"河北","理科","东北大学秦皇岛分校",NA,NA,398.444609967497,67,50561
"1483",2015,"河北","理科","华北电力大学(北京)",NA,NA,398.444609967497,87,18325
"1484",2015,"河北","理科","石家庄铁道大学",61.81,NA,398.444609967497,13,51000
"1485",2015,"河北","文科","燕山大学",63.09,NA,398.444609967497,6,16964
"1486",2015,"河北","理科","河北工业大学",62.98,NA,398.444609967497,20,36125
"1487",2015,"河北","文科","华北电力大学(北京)",NA,NA,398.444609967497,11,7875
"1488",2015,"河南","理科","河南大学",63.44,NA,370.277448071217,94,51000
"1489",2015,"河南","文科","河南大学",63.44,NA,370.277448071217,56,16964
"1490",2015,"河南","文科","郑州大学",64.55,0.0628705148205928,370.277448071217,14,10303
"1491",2015,"河南","理科","郑州大学",64.55,0.0628705148205928,370.277448071217,46,34363
"1492",2015,"浙江","理科","浙江大学",80.45,0.26204368174727,729.003267973856,86,468
"1493",2015,"浙江","理科","浙江大学医学院",NA,NA,729.003267973856,20,6954
"1494",2015,"浙江","文科","浙江理工大学",62.25,NA,729.003267973856,35,16964
"1495",2015,"浙江","理科","温州医科大学",62.13,NA,729.003267973856,16,43380
"1496",2015,"浙江","理科","浙江理工大学",62.25,NA,729.003267973856,130,46796
"1497",2015,"浙江","文科","浙江大学",80.45,0.26204368174727,729.003267973856,21,221
"1498",2015,"海南","文科","海南大学",63.44,0.0407176287051482,387.676633444075,29,15008
"1499",2015,"海南","理科","海南大学",63.44,0.0407176287051482,387.676633444075,71,47001
"1500",2015,"湖北","理科","中国地质大学(武汉)",NA,NA,470.547455295736,88,32359
"1501",2015,"湖北","理科","武汉理工大学",65.15,0.04399375975039,470.547455295736,209,17939
"1502",2015,"湖北","文科","华中师范大学",66.72,0.0858034321372855,470.547455295736,44,4671
"1503",2015,"湖北","文科","中国地质大学(武汉)",NA,NA,470.547455295736,11,9254
"1504",2015,"湖北","文科","武汉理工大学",65.15,0.04399375975039,470.547455295736,18,8062
"1505",2015,"湖北","理科","华中农业大学",65.81,0.0379095163806552,470.547455295736,37,39622
"1506",2015,"湖北","理科","武汉工程大学",61.79,NA,470.547455295736,34,50820
"1507",2015,"湖北","理科","武汉大学",80.72,0.301092043681747,470.547455295736,198,4680
"1508",2015,"湖北","理科","华中师范大学",66.72,0.0858034321372855,470.547455295736,71,25961
"1509",2015,"湖北","理科","华中科技大学",74.27,0.13603744149766,470.547455295736,157,7502
"1510",2015,"湖北","文科","中南财经政法大学",64.04,0.0580343213728549,470.547455295736,113,2913
"1511",2015,"湖北","文科","华中科技大学",74.27,0.13603744149766,470.547455295736,21,2822
"1512",2015,"湖北","理科","中南财经政法大学",64.04,0.0580343213728549,470.547455295736,126,13739
"1513",2015,"湖北","文科","武汉大学",80.72,0.301092043681747,470.547455295736,45,824
"1514",2015,"湖北","文科","华中农业大学",65.81,0.0379095163806552,470.547455295736,16,12057
"1515",2015,"湖南","理科","中南大学",72.28,0.0925117004680187,401.491168175746,280,12009
"1516",2015,"湖南","理科","湘潭大学",63.28,NA,401.491168175746,20,43922
"1517",2015,"湖南","文科","长沙理工大学",62.39,NA,401.491168175746,33,16964
"1518",2015,"湖南","理科","湖南农业大学",62.61,NA,401.491168175746,130,51000
"1519",2015,"湖南","文科","湘潭大学",63.28,NA,401.491168175746,17,14314
"1520",2015,"湖南","理科","长沙理工大学",62.39,NA,401.491168175746,161,51000
"1521",2015,"湖南","理科","中南林业科技大学",62.15,NA,401.491168175746,94,51000
"1522",2015,"湖南","文科","中南大学",72.28,0.0925117004680187,401.491168175746,32,3573
"1523",2015,"湖南","文科","湖南科技大学",61.96,NA,401.491168175746,28,16964
"1524",2015,"湖南","理科","湖南大学",67.92,0.0681747269890796,401.491168175746,215,13532
"1525",2015,"湖南","文科","中南林业科技大学",62.15,NA,401.491168175746,6,16964
"1526",2015,"湖南","文科","湖南农业大学",62.61,NA,401.491168175746,13,16964
"1527",2015,"湖南","理科","南华大学",61.78,NA,401.491168175746,180,51000
"1528",2015,"湖南","理科","湖南科技大学",61.96,NA,401.491168175746,72,51000
"1529",2015,"湖南","理科","湖南中医药大学",61.8,NA,401.491168175746,3,30002
"1530",2015,"湖南","文科","湖南大学",67.92,0.0681747269890796,401.491168175746,26,3339
"1531",2015,"湖南","理科","湖南师范大学",64.75,0.0471138845553822,401.491168175746,39,30996
"1532",2015,"湖南","文科","湖南师范大学",64.75,0.0471138845553822,401.491168175746,33,9731
"1533",2015,"甘肃","理科","兰州大学",66.62,0.0550702028081123,263.808182169047,80,24743
"1534",2015,"甘肃","文科","兰州大学",66.62,0.0550702028081123,263.808182169047,28,8886
"1535",2015,"福建","文科","福州大学",63.96,NA,632.048344718865,4,10068
"1536",2015,"福建","文科","华侨大学",62.16,0.0365054602184087,632.048344718865,63,12864
"1537",2015,"福建","理科","福州大学",63.96,NA,632.048344718865,20,26597
"1538",2015,"福建","文科","福建师范大学",63.41,0.0365054602184087,632.048344718865,32,16964
"1539",2015,"福建","理科","厦门大学",71.66,0.176287051482059,632.048344718865,107,6838
"1540",2015,"福建","文科","厦门大学(中外合作办学专业)",NA,NA,632.048344718865,10,4350
"1541",2015,"福建","理科","华侨大学",62.16,0.0365054602184087,632.048344718865,166,47449
"1542",2015,"福建","理科","厦门大学(中外合作办学专业)",NA,NA,632.048344718865,16,18074
"1543",2015,"福建","理科","福建师范大学",63.41,0.0365054602184087,632.048344718865,52,51000
"1544",2015,"福建","文科","厦门大学",71.66,0.176287051482059,632.048344718865,17,1419
"1545",2015,"贵州","文科","贵州大学",63.34,NA,263.711801596351,6,16964
"1546",2015,"贵州","理科","贵州大学",63.34,NA,263.711801596351,6,42863
"1547",2015,"辽宁","理科","辽宁工程技术大学",62.12,NA,651.937599635618,18,51000
"1548",2015,"辽宁","文科","东北财经大学",62.69,NA,651.937599635618,16,5860
"1549",2015,"辽宁","理科","辽宁大学",63.61,NA,651.937599635618,14,49276
"1550",2015,"辽宁","理科","东北大学",67,0.0357254290171607,651.937599635618,114,20863
"1551",2015,"辽宁","理科","东北财经大学",62.69,NA,651.937599635618,24,21436
"1552",2015,"辽宁","理科","大连理工大学(盘锦校区)",NA,NA,651.937599635618,15,40289
"1553",2015,"辽宁","理科","东北财经大学(中外合作办学专业)",NA,NA,651.937599635618,10,51000
"1554",2015,"辽宁","理科","中国医科大学",63.04,NA,651.937599635618,25,29865
"1555",2015,"辽宁","文科","大连海事大学",62.53,NA,651.937599635618,17,10606
"1556",2015,"辽宁","理科","大连理工大学",67.81,0.0361934477379095,651.937599635618,52,12773
"1557",2015,"辽宁","理科","沈阳药科大学",61.94,NA,651.937599635618,6,44161
"1558",2015,"辽宁","文科","东北财经大学(中外合作办学专业)",NA,NA,651.937599635618,10,16964
"1559",2015,"辽宁","理科","东北大学(中外合作办学专业)",NA,NA,651.937599635618,15,51000
"1560",2015,"辽宁","文科","辽宁大学",63.61,NA,651.937599635618,30,14022
"1561",2015,"辽宁","理科","大连海事大学",62.53,NA,651.937599635618,104,41528
"1562",2015,"重庆","文科","西南大学",65.15,0.0742589703588143,476.944165830826,12,7265
"1563",2015,"重庆","理科","西南大学(荣昌校区)",NA,NA,476.944165830826,48,51000
"1564",2015,"重庆","文科","西南大学(荣昌校区)",NA,NA,476.944165830826,7,16964
"1565",2015,"重庆","理科","西南大学",65.15,0.0742589703588143,476.944165830826,30,27205
"1566",2015,"重庆","理科","重庆大学",67.26,0.0898595943837753,476.944165830826,104,13398
"1567",2015,"重庆","理科","西南政法大学(中外合作办学专业)",NA,NA,476.944165830826,4,19926
"1568",2015,"重庆","文科","西南政法大学",62.9,0.0386895475819033,476.944165830826,42,3166
"1569",2015,"重庆","理科","西南政法大学",62.9,0.0386895475819033,476.944165830826,38,18321
"1570",2015,"重庆","文科","重庆大学",67.26,0.0898595943837753,476.944165830826,12,4017
"1571",2015,"重庆","文科","西南政法大学(中外合作办学专业)",NA,NA,476.944165830826,6,4827
"1572",2015,"陕西","文科","西安外国语大学",NA,NA,468.607682119205,12,8725
"1573",2015,"陕西","理科","西北工业大学",67.82,0.0463338533541342,468.607682119205,41,14195
"1574",2015,"陕西","理科","西安交通大学",72.13,0.109204368174727,468.607682119205,44,6972
"1575",2015,"陕西","理科","西北农林科技大学",65.14,NA,468.607682119205,28,40075
"1576",2015,"陕西","文科","陕西师范大学",64.06,0.0394695787831513,468.607682119205,41,12123
"1577",2015,"陕西","文科","西北农林科技大学",65.14,NA,468.607682119205,2,13633
"1578",2015,"陕西","理科","长安大学",65.84,NA,468.607682119205,90,37528
"1579",2015,"陕西","理科","西安电子科技大学",64.5,NA,468.607682119205,112,18201
"1580",2015,"陕西","理科","陕西科技大学",61.84,NA,468.607682119205,15,51000
"1581",2015,"陕西","理科","陕西师范大学",64.06,0.0394695787831513,468.607682119205,81,48352
"1582",2015,"陕西","理科","西北大学",66.67,0.0644305772230889,468.607682119205,12,30675
"1583",2015,"陕西","理科","西安建筑科技大学",62.64,NA,468.607682119205,19,35464
"1584",2015,"陕西","理科","西安外国语大学",NA,NA,468.607682119205,13,31659
"1585",2015,"陕西","文科","西北大学",66.67,0.0644305772230889,468.607682119205,8,16964
"1586",2015,"陕西","文科","西安交通大学",72.13,0.109204368174727,468.607682119205,3,3670
"1587",2015,"陕西","理科","西安理工大学",62.54,NA,468.607682119205,36,50470
"1588",2015,"陕西","文科","西北工业大学",67.82,0.0463338533541342,468.607682119205,4,7643
"1589",2015,"黑龙江","文科","哈尔滨医科大学",63.25,NA,392.365770936603,3,16964
"1590",2015,"黑龙江","理科","东北农业大学",62.94,NA,392.365770936603,24,51000
"1591",2015,"黑龙江","理科","哈尔滨工程大学",64.9,NA,392.365770936603,40,28261
"1592",2015,"黑龙江","理科","哈尔滨理工大学",62.33,NA,392.365770936603,121,51000
"1593",2015,"黑龙江","文科","东北农业大学",62.94,NA,392.365770936603,6,16964
"1594",2015,"黑龙江","文科","东北林业大学",63.42,NA,392.365770936603,6,16964
"1595",2015,"黑龙江","理科","黑龙江大学",63.23,NA,392.365770936603,61,51000
"1596",2015,"黑龙江","理科","石家庄铁道大学",61.81,NA,392.365770936603,13,51000
"1597",2015,"黑龙江","理科","哈尔滨工业大学",71.59,0.121840873634945,392.365770936603,75,10188
"1598",2015,"黑龙江","理科","东北石油大学",61.96,NA,392.365770936603,46,51000
"1599",2015,"黑龙江","理科","哈尔滨医科大学",63.25,NA,392.365770936603,27,50691
"1600",2015,"黑龙江","理科","东北林业大学",63.42,NA,392.365770936603,24,51000
"1601",2015,"黑龙江","文科","黑龙江大学",63.23,NA,392.365770936603,39,16964
"1602",2015,NA,"理科",NA,NA,NA,NA,NA,NA
