"","Year","Topic","X","Province","University_Name_Location","University_Name","UniversityNo","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","X1A_Number","Ranking_Percentage"
"192",2010,"理科",31,"北京","北京林业大学","北京林业大学",10022,54,24073,7.21,0.0323456790123457,1215300,1860,61.5,29550,0.814653130287648
"193",2010,"理科",193,"辽宁","东北财经大学","东北财经大学",10173,20,15200,3.32,NA,1521250,4341,61.5,29550,0.514382402707276
"194",2010,"理科",73,"四川","电子科技大学","电子科技大学",10614,120,15120,9.79,0.0382716049382716,1415128,8185,61.5,29550,0.511675126903553
"195",2010,"理科",195,"辽宁","辽宁工程技术大学","辽宁工程技术大学",10147,30,27850,1.6,NA,1521250,4341,61.5,29550,0.942470389170897
"196",2010,"理科",196,"辽宁","大连理工大学","大连理工大学",10141,30,11656,18.38,0.0267078189300412,1521250,4341,61.5,29550,0.394450084602369
"197",2010,"理科",197,"辽宁","中国医科大学","中国医科大学",10159,19,22217,4.21,NA,1521250,4341,61.5,29550,0.751844331641286
"198",2010,"理科",158,"湖北","中南财经政法大学","中南财经政法大学",10520,125,13535,5.94,0.0448559670781893,1296110,5720,61.5,29550,0.458037225042301
"199",2010,"理科",199,"辽宁","东北大学","东北大学",10145,42,22866,16.2,0.0465020576131687,1521250,4341,61.5,29550,0.773807106598985
"200",2010,"理科",79,"天津","天津医科大学","天津医科大学",10062,10,27798,3.49,NA,752185,1228.16,61.5,29550,0.940710659898477
"201",2010,"理科",80,"天津","天津大学","天津大学",10056,30,6611,22.65,0.0650205761316872,752185,1228.16,61.5,29550,0.223722504230118
"202",2010,"理科",202,"重庆","西南大学","西南大学",10635,37,29392,9.33,0.0633744855967078,653001,2859,61.5,29550,0.994653130287648
"203",2010,"理科",203,"重庆","西南政法大学","西南政法大学",10652,69,23308,3.81,0.0306172839506173,653001,2859,61.5,29550,0.788764805414552
"204",2010,"理科",43,"北京","中央财经大学","中央财经大学",10034,53,2046,5.38,0.258024691358025,1215300,1860,61.5,29550,0.069238578680203
"205",2010,"理科",84,"天津","南开大学","南开大学",10055,28,1753,30.09,0.160082304526749,752185,1228.16,61.5,29550,0.0593231810490694
"206",2010,"理科",206,"重庆","重庆大学","重庆大学",10611,80,17825,15.33,0.060082304526749,653001,2859,61.5,29550,0.603214890016921
"207",2010,"理科",207,"陕西","长安大学","长安大学",10710,46,28490,7.86,NA,816980,3727,61.5,29550,0.964128595600677
"208",2010,"理科",208,"陕西","西北工业大学","西北工业大学",10699,21,15713,18.09,NA,816980,3727,61.5,29550,0.531742808798646
"209",2010,"理科",209,"陕西","陕西科技大学","陕西科技大学",10708,15,25220,1.08,NA,816980,3727,61.5,29550,0.853468697123519
"210",2010,"理科",210,"陕西","陕西师范大学","陕西师范大学",10718,32,28571,5.82,NA,816980,3727,61.5,29550,0.966869712351946
"211",2010,"理科",211,"陕西","西北大学","西北大学",10697,6,28814,11.58,0.0477366255144033,816980,3727,61.5,29550,0.975093062605753
"212",2010,"理科",212,"陕西","西安交通大学","西安交通大学",10698,28,4333,27.45,0.0584362139917695,816980,3727,61.5,29550,0.14663282571912
"213",2010,"理科",52,"北京","中国政法大学","中国政法大学",10053,39,4748,6.2,0.193004115226337,1215300,1860,61.5,29550,0.160676818950931
"214",2010,"理科",93,"山东","山东大学威海分校","山东大学",19422,18,29187,28.98,0.0888888888888889,3389665,9470.3,61.5,29550,0.987715736040609
"215",2010,"理科",215,"陕西","西北农林科技大学","西北农林科技大学",10712,14,23607,8.9,NA,816980,3727,61.5,29550,0.798883248730965
"216",2010,"理科",95,"山东","山东大学","山东大学",10422,61,14519,28.98,0.0888888888888889,3389665,9470.3,61.5,29550,0.491336717428088
"217",2010,"理科",137,"江苏","南京农业大学","南京农业大学",10307,59,27677,8.61,NA,3445730,7810.269,61.5,29550,0.936615905245347
"218",2010,"理科",218,"陕西","西安电子科技大学","西安电子科技大学",10701,90,21794,8.21,NA,816980,3727,61.5,29550,0.737529610829103
"219",2010,"理科",98,"广东","中山大学","中山大学",10558,2810,11428,32.72,0.226748971193416,3948256,10130.1854628636,61.5,29550,0.38673434856176
"220",2010,"理科",99,"广东","华南理工大学","华南理工大学",10561,2981,10589,16.15,0.0736625514403292,3948256,10130.1854628636,61.5,29550,0.35834179357022
"221",2010,"理科",221,"陕西","西安外国语大学","西安外国语大学",10724,7,28511,NA,NA,816980,3727,61.5,29550,0.964839255499154
"222",2010,"理科",142,"江西","南昌大学","南昌大学",10403,22,29057,7.42,0.042798353909465,765518,4432.1581,61.5,29550,0.98331641285956
"223",2010,"理科",223,"陕西","西安建筑科技大学","西安建筑科技大学",10703,1,7387,2.72,NA,816980,3727,61.5,29550,0.249983079526227
"224",2010,"理科",103,"广东","汕头大学（汕头大学医）","汕头大学",80001,246,29092,1.81,NA,3948256,10130.1854628636,61.5,29550,0.984500846023689
"225",2010,"理科",225,"黑龙江","哈尔滨工业大学","哈尔滨工业大学",10213,63,7458,28.32,0.0555555555555556,858700,3826.01,61.5,29550,0.25238578680203
"226",2010,"理科",226,"黑龙江","石家庄铁道大学","石家庄铁道大学",10107,4,19245,NA,NA,858700,3826.01,61.5,29550,0.651269035532995
"227",2010,"理科",227,"黑龙江","哈尔滨医科大学","哈尔滨医科大学",10226,18,28616,3.57,NA,858700,3826.01,61.5,29550,0.96839255499154
"228",2010,"理科",67,"吉林","延边大学","延边大学",10184,6,29550,3.17,NA,727875,2739.55,61.5,29550,1
"229",2010,"理科",229,"黑龙江","东北石油大学","东北石油大学",10220,5,28693,NA,NA,858700,3826.01,61.5,29550,0.970998307952623
"230",2010,"理科",230,"黑龙江","东北林业大学","东北林业大学",10225,16,29550,5.46,NA,858700,3826.01,61.5,29550,1
"231",2010,"理科",231,"黑龙江","哈尔滨工程大学","哈尔滨工程大学",10217,20,26000,10.44,NA,858700,3826.01,61.5,29550,0.879864636209814
"232",2010,"理科",192,"辽宁","沈阳药科大学","沈阳药科大学",10163,10,24363,1.67,NA,1521250,4341,61.5,29550,0.824467005076142
"233",2011,"文科",233,"上海","上海交通大学","上海交通大学",10248,1,40,43.63,0.246558704453441,1716598,2302.66,65.5,10919,0.00366333913362029
"234",2011,"文科",234,"上海","上海大学","上海大学",10280,3,2801,8.18,0.0615384615384615,1716598,2302.66,65.5,10919,0.256525322831761
"235",2011,"文科",396,"海南","海南大学","海南大学",10589,53,10919,4.75,0.0353036437246964,206450,868.55,65.5,10919,1
"236",2011,"文科",276,"北京","北京交通大学","北京交通大学",10004,5,2882,10.87,0.0404858299595142,1411358,1961.9,65.5,10919,0.263943584577342
"237",2011,"文科",358,"广西","广西大学","广西大学",10593,4,10919,4.7,0.0265991902834008,956985,4610,65.5,10919,1
"238",2011,"文科",278,"北京","中国农业大学","中国农业大学",10019,5,7098,20,0.108906882591093,1411358,1961.9,65.5,10919,0.650059529260921
"239",2011,"文科",360,"江苏","中国矿业大学","中国矿业大学",10290,8,10919,11.94,NA,4142548,7869.34,65.5,10919,1
"240",2011,"文科",240,"上海","上海外国语大学","上海外国语大学",10271,9,717,2.8,0.0293927125506073,1716598,2302.66,65.5,10919,0.0656653539701438
"241",2011,"文科",362,"江苏","河海大学","河海大学",10294,13,7773,8.44,NA,4142548,7869.34,65.5,10919,0.711878377140764
"242",2011,"文科",363,"江苏","南京信息工程大学","南京信息工程大学",10300,6,10919,1.15,NA,4142548,7869.34,65.5,10919,1
"243",2011,"文科",243,"上海","上海财经大学","上海财经大学",10272,10,479,5.45,0.0744939271255061,1716598,2302.66,65.5,10919,0.043868486125103
"244",2011,"文科",365,"江苏","中国药科大学","中国药科大学",10316,2,10919,3.46,NA,4142548,7869.34,65.5,10919,1
"245",2011,"文科",245,"上海","华东政法大学","华东政法大学",10276,23,4978,1.33,0.0293117408906883,1716598,2302.66,65.5,10919,0.455902555179046
"246",2011,"文科",246,"上海","复旦大学","复旦大学",10246,16,81,54.89,0.469635627530364,1716598,2302.66,65.5,10919,0.0074182617455811
"247",2011,"文科",368,"江苏","南京大学","南京大学",10284,18,267,42.47,0.155060728744939,4142548,7869.34,65.5,10919,0.0244527887169155
"248",2011,"文科",288,"北京","北京林业大学","北京林业大学",10022,17,7987,7.66,NA,1411358,1961.9,65.5,10919,0.731477241505632
"249",2011,"文科",410,"湖北","武汉大学","武汉大学",10486,38,1373,41.07,0.269230769230769,1596761,5727.9143,65.5,10919,0.125744115761517
"250",2011,"文科",290,"北京","对外经济贸易大学","对外经济贸易大学",10036,33,672,3.85,0.0481781376518219,1411358,1961.9,65.5,10919,0.061544097444821
"251",2011,"文科",251,"内蒙古","内蒙古大学","内蒙古大学",10126,5,10919,5.47,NA,1167200,2472.18,65.5,10919,1
"252",2011,"文科",332,"山东","山东大学","山东大学",10422,21,2949,29.13,0.088663967611336,3916992,9587.87,65.5,10919,0.270079677626156
"253",2011,"文科",253,"北京","北京化工大学","北京化工大学",10010,12,10832,7.76,NA,1411358,1961.9,65.5,10919,0.992032237384376
"254",2011,"文科",415,"湖南","湘潭大学","湘潭大学",10530,27,10919,4.58,NA,1603796,6570.1,65.5,10919,1
"255",2011,"文科",376,"江苏","南京邮电大学","南京邮电大学",10293,4,8640,1.45,NA,4142548,7869.34,65.5,10919,0.791281252861984
"256",2011,"文科",457,"陕西","陕西师范大学","陕西师范大学",10718,22,10919,5.8,NA,1012348,3735,65.5,10919,1
"257",2011,"文科",297,"北京","北京外国语大学","北京外国语大学",10030,9,238,3.65,0.0320242914979757,1411358,1961.9,65.5,10919,0.0217968678450408
"258",2011,"文科",419,"湖南","湖南师范大学","湖南师范大学",10542,24,10573,8.25,0.0302834008097166,1603796,6570.1,65.5,10919,0.968312116494184
"259",2011,"文科",259,"北京","华北电力大学(北京)","华北电力大学",10054,9,7513,4.39,NA,1411358,1961.9,65.5,10919,0.688066672772232
"260",2011,"文科",260,"北京","中国地质大学(北京)","中国地质大学",11415,4,4835,11.82,0.0359919028340081,1411358,1961.9,65.5,10919,0.442806117776353
"261",2011,"文科",382,"江西","南昌大学","南昌大学",10403,11,10162,6.91,0.0388259109311741,945126,4462.2489,65.5,10919,0.930671306896236
"262",2011,"文科",302,"吉林","延边大学","延边大学",10184,4,10919,2.94,NA,866758,2746.6,65.5,10919,1
"263",2011,"文科",424,"福建","华侨大学","华侨大学",10385,48,10919,1.64,0.0312145748987854,1473712,3693,65.5,10919,1
"264",2011,"文科",385,"河北","石家庄铁道大学","石家庄铁道大学",10107,1,10919,NA,NA,2039426,7193.6,65.5,10919,1
"265",2011,"文科",305,"吉林","吉林大学","吉林大学",10183,10,5655,35.41,0.0680161943319838,866758,2746.6,65.5,10919,0.517904570015569
"266",2011,"文科",306,"吉林","东北师范大学","东北师范大学",10200,10,10919,10.81,NA,866758,2746.6,65.5,10919,1
"267",2011,"文科",267,"北京","北京第二外国语学院","北京第二外国语学院",10031,9,3614,NA,NA,1411358,1961.9,65.5,10919,0.330982690722594
"268",2011,"文科",308,"四川","西南交通大学","西南交通大学",10613,7,8771,10.15,NA,1718548,8044.92,65.5,10919,0.80327868852459
"269",2011,"文科",269,"北京","清华大学","清华大学",10003,2,28,94.72,0.882591093117409,1411358,1961.9,65.5,10919,0.00256433739353421
"270",2011,"文科",270,"北京","北京工业大学","北京工业大学",10005,6,10919,7.54,0.0325910931174089,1411358,1961.9,65.5,10919,1
"271",2011,"文科",271,"北京","北京大学","北京大学",10001,12,25,100,1,1411358,1961.9,65.5,10919,0.00228958695851268
"272",2011,"文科",272,"北京","中国石油大学(北京)","中国石油大学",11414,2,5597,11.06,0.059919028340081,1411358,1961.9,65.5,10919,0.51259272827182
"273",2011,"文科",434,"辽宁","大连海事大学","大连海事大学",10151,12,9861,3.28,NA,1845727,4375,65.5,10919,0.903104679915743
"274",2011,"文科",274,"北京","北京航空航天大学","北京航空航天大学",10006,3,1333,21.96,0.0748987854251012,1411358,1961.9,65.5,10919,0.122080776627896
"275",2011,"文科",315,"四川","四川大学","四川大学",10610,20,3237,33.37,0.139676113360324,1718548,8044.92,65.5,10919,0.296455719388222
"276",2011,"文科",316,"天津","天津大学","天津大学",10056,2,3475,21.98,0.0757085020242915,922446,1299.29,65.5,10919,0.318252587233263
"277",2011,"文科",317,"天津","南开大学","南开大学",10055,11,7968,29.16,0.173279352226721,922446,1299.29,65.5,10919,0.729737155417163
"278",2011,"文科",291,"北京","中央财经大学","中央财经大学",10034,23,504,4.6,0.240890688259109,1411358,1961.9,65.5,10919,0.0461580730836157
"279",2011,"文科",279,"北京","中国政法大学","中国政法大学",10053,48,870,5.85,0.17004048582996,1411358,1961.9,65.5,10919,0.0796776261562414
"280",2011,"文科",401,"湖北","武汉理工大学","武汉理工大学",10497,16,8855,8.82,0.042914979757085,1596761,5727.9143,65.5,10919,0.810971700705193
"281",2011,"文科",442,"重庆","西南大学","西南大学",10635,7,8230,9.96,0.0603238866396761,792558,2884.62,65.5,10919,0.753732026742376
"282",2011,"文科",282,"北京","中国人民大学","中国人民大学",10002,35,113,35.65,0.493927125506073,1411358,1961.9,65.5,10919,0.0103489330524773
"283",2011,"文科",283,"北京","中央民族大学","中央民族大学",10052,8,6846,5.97,0.0502024291497976,1411358,1961.9,65.5,10919,0.626980492719113
"284",2011,"文科",284,"北京","北京理工大学","北京理工大学",10007,5,3045,16.6,0.0765182186234818,1411358,1961.9,65.5,10919,0.278871691546845
"285",2011,"文科",285,"北京","中国传媒大学","中国传媒大学",10033,13,1111,NA,NA,1411358,1961.9,65.5,10919,0.101749244436304
"286",2011,"文科",286,"北京","北京体育大学","北京体育大学",10043,6,7611,NA,NA,1411358,1961.9,65.5,10919,0.697041853649602
"287",2011,"文科",367,"江苏","江南大学","江南大学",10295,23,8462,5.37,NA,4142548,7869.34,65.5,10919,0.774979393717373
"288",2011,"文科",328,"山东","中国海洋大学","中国海洋大学",10423,14,7325,11.21,0.0284615384615385,3916992,9587.87,65.5,10919,0.670848978844216
"289",2011,"文科",409,"湖北","华中农业大学","华中农业大学",10504,12,10919,10.24,0.030080971659919,1596761,5727.9143,65.5,10919,1
"290",2011,"文科",464,"黑龙江","石家庄铁道大学","石家庄铁道大学",10107,1,10919,NA,NA,1036860,3833.35,65.5,10919,1
"291",2011,"文科",425,"福建","福州大学","福州大学",10386,4,10919,5.8,0.0269635627530364,1473712,3693,65.5,10919,1
"292",2011,"文科",452,"陕西","西北工业大学","西北工业大学",10699,4,9566,17.08,NA,1012348,3735,65.5,10919,0.876087553805294
"293",2011,"文科",414,"湖南","中南大学","中南大学",10533,22,6024,27.77,0.0761133603238866,1603796,6570.1,65.5,10919,0.551698873523216
"294",2011,"文科",455,"陕西","西北大学","西北大学",10697,2,10919,11.63,0.0449392712550607,1012348,3735,65.5,10919,1
"295",2011,"文科",335,"山东","山东大学威海分校","山东大学",19422,18,8309,29.13,0.088663967611336,3916992,9587.87,65.5,10919,0.760967121531276
"296",2011,"文科",349,"广东","广州中医药大学","广州中医药大学",10572,555,10919,3.11,NA,4601306,10440.94,65.5,10919,1
"297",2011,"文科",431,"辽宁","辽宁大学","辽宁大学",10140,43,10919,4.79,0.032914979757085,1845727,4375,65.5,10919,1
"298",2011,"文科",338,"广东","南方医科大学","南方医科大学",12121,266,10919,5.27,NA,4601306,10440.94,65.5,10919,1
"299",2011,"文科",420,"湖南","湖南大学","湖南大学",10532,24,4364,14.05,0.0663967611336032,1603796,6570.1,65.5,10919,0.399670299477974
"300",2011,"文科",300,"北京","北京语言大学","北京语言大学",10032,15,2230,1.58,NA,1411358,1961.9,65.5,10919,0.204231156699331
"301",2011,"文科",421,"甘肃","兰州大学","兰州大学",10730,26,9437,14.61,0.0449392712550607,412075,2559.98,65.5,10919,0.864273285099368
"302",2011,"文科",342,"广东","汕头大学","汕头大学",10560,327,10919,1.78,NA,4601306,10440.94,65.5,10919,1
"303",2011,"文科",449,"陕西","西安交通大学","西安交通大学",10698,2,6184,26.73,0.0898785425101215,1012348,3735,65.5,10919,0.566352230057698
"304",2011,"文科",437,"辽宁","东北财经大学","东北财经大学",10173,20,10124,3.38,NA,1845727,4375,65.5,10919,0.927191134719297
"305",2011,"文科",393,"浙江","浙江大学","浙江大学",10335,16,210,52.91,0.261133603238866,2772231,5446.51,65.5,10919,0.0192325304515065
"306",2011,"文科",346,"广东","华南师范大学","华南师范大学",10574,1265,8116,6.61,0.0522267206477733,4601306,10440.94,65.5,10919,0.743291510211558
