"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population"
"1242","2014","辽宁","东北财经大学","文科","29","7889","61.29",NA,"2707765","4390"
"1243","2014","辽宁","中国医科大学","理科","35","43106","61.85",NA,"2707765","4390"
"1244","2014","重庆","西南政法大学","理科","63","22600","61.44","0.0402597402597403","1265669","2970"
"1245","2014","重庆","重庆大学","理科","106","14402","65.88","0.0943181818181818","1265669","2970"
"1246","2014","重庆","西南政法大学(中外合作办学专业)","理科","4","30108",NA,NA,"1265669","2970"
"1247","2014","重庆","西南大学","理科","39","29164","64.13","0.076461038961039","1265669","2970"
"1248","2014","重庆","西南政法大学","文科","68","5628","61.44","0.0402597402597403","1265669","2970"
"1249","2014","重庆","重庆大学","文科","10","4915","65.88","0.0943181818181818","1265669","2970"
"1250","2014","重庆","西南政法大学(中外合作办学专业)","文科","4","6549",NA,NA,"1265669","2970"
"1251","2014","重庆","西南大学","文科","12","7579","64.13","0.076461038961039","1265669","2970"
"1252","2014","陕西","西北大学","理科","3","31945","64.59","0.0642857142857143","1604521","3764"
"1253","2014","陕西","陕西科技大学","理科","10","43106","60.47",NA,"1604521","3764"
"1254","2014","陕西","西安建筑科技大学","理科","11","26273","61.14",NA,"1604521","3764"
"1255","2014","陕西","西北工业大学","文科","4","7193","65.87","0.0420454545454545","1604521","3764"
"1256","2014","陕西","西北大学","文科","2","7525","64.59","0.0642857142857143","1604521","3764"
"1257","2014","陕西","西安交通大学","文科","2","2843","70.55","0.108603896103896","1604521","3764"
"1258","2014","陕西","西北农林科技大学","文科","2","11473","63.58",NA,"1604521","3764"
"1259","2014","陕西","西安外国语大学","文科","13","9022","60.1",NA,"1604521","3764"
"1260","2014","陕西","西安外国语大学","理科","12","32252","60.1",NA,"1604521","3764"
"1261","2014","陕西","西北农林科技大学","理科","16","43106","63.58",NA,"1604521","3764"
"1262","2014","陕西","西安电子科技大学","理科","110","20134","63.62",NA,"1604521","3764"
"1263","2014","陕西","西北工业大学","理科","34","30588","65.87","0.0420454545454545","1604521","3764"
"1264","2014","陕西","长安大学","理科","70","42583","64.17",NA,"1604521","3764"
"1265","2014","陕西","陕西师范大学","文科","25","11078","62.62","0.0423701298701299","1604521","3764"
"1266","2014","陕西","西安交通大学","理科","40","19386","70.55","0.108603896103896","1604521","3764"
"1267","2014","陕西","陕西师范大学","理科","72","43106","62.62","0.0423701298701299","1604521","3764"
"1268","2014","陕西","西安理工大学","理科","36","43106","61.05",NA,"1604521","3764"
"1269","2014","黑龙江","东北林业大学","理科","16","43106","61.89",NA,"1438293","3835.02"
"1270","2014","黑龙江","东北石油大学","理科","46","43106","60.8",NA,"1438293","3835.02"
"1271","2014","黑龙江","东北农业大学","文科","12","14000","61.33",NA,"1438293","3835.02"
"1272","2014","黑龙江","石家庄铁道大学","理科","10","43106","60.41",NA,"1438293","3835.02"
"1273","2014","黑龙江","东北农业大学","理科","34","43106","61.33",NA,"1438293","3835.02"
"1274","2014","黑龙江","哈尔滨工程大学","理科","33","35645","63.22",NA,"1438293","3835.02"
"1275","2014","黑龙江","哈尔滨工业大学","理科","74","9223","70.68","0.0909090909090909","1438293","3835.02"
"1276","2014","黑龙江","哈尔滨医科大学","理科","44","43106","61.94",NA,"1438293","3835.02"
"1277","2014","黑龙江","哈尔滨医科大学","文科","12","14000","61.94",NA,"1438293","3835.02"
"1278","2014","黑龙江","哈尔滨工业大学","文科","6","6195","70.68","0.0909090909090909","1438293","3835.02"
"1279","2014","黑龙江","东北林业大学","文科","4","14000","61.89",NA,"1438293","3835.02"
"1280","2015","上海","上海财经大学","理科","38","1087","64.02","0.0794071762870515","2356094","2426"
"1281","2015","上海","华东政法大学","文科","15","2771","62.09",NA,"2356094","2426"
"1282","2015","上海","上海外国语大学","文科","6","1172","62.44",NA,"2356094","2426"
"1283","2015","上海","上海交通大学","文科","1","39","81.08","0.27613104524181","2356094","2426"
"1284","2015","上海","上海财经大学","文科","16","561","64.02","0.0794071762870515","2356094","2426"
"1285","2015","上海","华东师范大学","文科","11","1372","69.9","0.127457098283931","2356094","2426"
"1286","2015","上海","华东理工大学","理科","37","12327","66.08","0.0341653666146646","2356094","2426"
"1287","2015","上海","上海海洋大学","理科","81","51000","61.84",NA,"2356094","2426"
"1288","2015","上海","上海交通大学","理科","25","197","81.08","0.27613104524181","2356094","2426"
"1289","2015","上海","复旦大学","文科","13","133","80.92","0.447737909516381","2356094","2426"
"1290","2015","上海","上海海洋大学","文科","26","15104","61.84",NA,"2356094","2426"
"1291","2015","上海","复旦大学医学院","理科","5","326",NA,NA,"2356094","2426"
"1292","2015","上海","同济大学","理科","94","1739","70.14","0.170046801872075","2356094","2426"
"1293","2015","上海","上海海事大学","文科","34","11169","61.8",NA,"2356094","2426"
"1294","2015","上海","上海理工大学","理科","59","24623","62.83",NA,"2356094","2426"
"1295","2015","上海","华东师范大学","理科","25","6724","69.9","0.127457098283931","2356094","2426"
"1296","2015","上海","上海交通大学医学院","理科","5","295",NA,NA,"2356094","2426"
"1297","2015","上海","上海外国语大学","理科","10","7182","62.44",NA,"2356094","2426"
"1298","2015","上海","华东政法大学","理科","16","15431","62.09",NA,"2356094","2426"
"1299","2015","上海","上海海事大学","理科","127","50373","61.8",NA,"2356094","2426"
"1300","2015","上海","上海大学","理科","10","16371","64.03","0.0673946957878315","2356094","2426"
"1301","2015","上海","东华大学","理科","32","19988","63.71","0.0363494539781591","2356094","2426"
"1302","2015","上海","复旦大学","理科","12","173","80.92","0.447737909516381","2356094","2426"
"1303","2015","内蒙古","内蒙古大学","理科","41","51000","63.4",NA,"1776951","2505"
"1304","2015","内蒙古","内蒙古大学","文科","16","16964","63.4",NA,"1776951","2505"
"1305","2015","北京","华北电力大学(北京)","理科","87","18325",NA,NA,"2133083","2152"
"1306","2015","北京","中央财经大学","理科","75","3661","63.4","0.18408736349454","2133083","2152"
"1307","2015","北京","华北电力大学(北京)","文科","11","7875",NA,NA,"2133083","2152"
"1308","2015","北京","北京航空航天大学","理科","83","2191","70.65","0.0897035881435257","2133083","2152"
"1309","2015","北京","北京工业大学","理科","13","31867","63.97","0.0400936037441498","2133083","2152"
"1310","2015","北京","北京航空航天大学","文科","4","2029","70.65","0.0897035881435257","2133083","2152"
"1311","2015","北京","中央财经大学","文科","29","1644","63.4","0.18408736349454","2133083","2152"
"1312","2015","北京","北京邮电大学(宏福校区)","理科","28","24551",NA,NA,"2133083","2152"
"1313","2015","北京","北京第二外国语学院","理科","18","22372",NA,NA,"2133083","2152"
"1314","2015","北京","北京第二外国语学院","文科","13","4655",NA,NA,"2133083","2152"
"1315","2015","北京","清华大学","理科","60","106","97.8","0.968798751950078","2133083","2152"
"1316","2015","北京","北京林业大学","文科","18","7123","64.48",NA,"2133083","2152"
"1317","2015","北京","北京中医药大学","理科","17","24215","63.31","0.034009360374415","2133083","2152"
"1318","2015","北京","中国传媒大学","理科","28","9921",NA,"0.13588143525741","2133083","2152"
"1319","2015","北京","北京工业大学","文科","4","8084","63.97","0.0400936037441498","2133083","2152"
"1320","2015","北京","北京林业大学","理科","86","29057","64.48",NA,"2133083","2152"
"1321","2015","北京","北京理工大学","文科","8","3338","67.33","0.0801872074882995","2133083","2152"
"1322","2015","北京","中国石油大学(北京)","理科","19","51000",NA,NA,"2133083","2152"
"1323","2015","北京","中国地质大学(武汉)","文科","11","9254",NA,NA,"2133083","2152"
"1324","2015","北京","北京交通大学","文科","7","2882","65.44","0.0658346333853354","2133083","2152"
"1325","2015","北京","北京邮电大学","理科","96","12808","64.26","0.0566302652106084","2133083","2152"
"1326","2015","北京","北京理工大学","理科","76","8936","67.33","0.0801872074882995","2133083","2152"
"1327","2015","北京","北京大学","理科","20","66","100","1","2133083","2152"
"1328","2015","北京","北京外国语大学","理科","8","2802","62.77","0.0458658346333853","2133083","2152"
"1329","2015","北京","中国农业大学","理科","49","14352","68.46","0.12386895475819","2133083","2152"
"1330","2015","北京","北京电影学院","文科","2","4476",NA,"0.132293291731669","2133083","2152"
"1331","2015","北京","北京体育大学","理科","12","46701",NA,"0.0335413416536661","2133083","2152"
"1332","2015","北京","北京化工大学","理科","72","24603","64.57",NA,"2133083","2152"
"1333","2015","北京","北京化工大学","文科","13","9801","64.57",NA,"2133083","2152"
"1334","2015","北京","北京外国语大学","文科","8","447","62.77","0.0458658346333853","2133083","2152"
"1335","2015","北京","清华大学","文科","4","10","97.8","0.968798751950078","2133083","2152"
"1336","2015","北京","中国传媒大学","文科","21","2251",NA,"0.13588143525741","2133083","2152"
"1337","2015","北京","北京交通大学","理科","105","14328","65.44","0.0658346333853354","2133083","2152"
"1338","2015","北京","中国地质大学(北京)","理科","36","31508",NA,NA,"2133083","2152"
"1339","2015","北京","中央民族大学","理科","8","22102","63.87","0.0447737909516381","2133083","2152"
"1340","2015","北京","北京体育大学","文科","9","10471",NA,"0.0335413416536661","2133083","2152"
"1341","2015","北京","北京大学","文科","20","52","100","1","2133083","2152"
"1342","2015","北京","中国农业大学","文科","8","9769","68.46","0.12386895475819","2133083","2152"
"1343","2015","北京","中国政法大学","文科","56","1740","64.35","0.193447737909516","2133083","2152"
"1344","2015","北京","中国人民大学","理科","48","667","78.71","0.553822152886115","2133083","2152"
"1345","2015","北京","北京语言大学","文科","14","3504","61.98",NA,"2133083","2152"
"1346","2015","北京","中国地质大学(武汉)","理科","88","32359",NA,NA,"2133083","2152"
"1347","2015","北京","中国人民大学","文科","44","175","78.71","0.553822152886115","2133083","2152"
"1348","2015","北京","对外经济贸易大学","文科","32","891","63.09","0.049609984399376","2133083","2152"
"1349","2015","北京","中国石油大学(北京)","文科","4","7984",NA,NA,"2133083","2152"
"1350","2015","北京","北京科技大学","理科","58","13927","66.45","0.0497659906396256","2133083","2152"
"1351","2015","北京","北京师范大学","文科","10","620","74.35","0.274570982839314","2133083","2152"
"1352","2015","北京","北京师范大学","理科","20","2800","74.35","0.274570982839314","2133083","2152"
"1353","2015","北京","北京大学医学部","理科","21","393",NA,NA,"2133083","2152"
"1354","2015","北京","中国政法大学","理科","49","7930","64.35","0.193447737909516","2133083","2152"
"1355","2015","北京","中国传媒大学(中外合作办学专业)","文科","13","15125",NA,NA,"2133083","2152"
"1356","2015","北京","北京科技大学","文科","1","3875","66.45","0.0497659906396256","2133083","2152"
"1357","2015","北京","对外经济贸易大学","理科","49","2713","63.09","0.049609984399376","2133083","2152"
"1358","2015","北京","中国传媒大学(中外合作办学专业)","理科","7","27480",NA,NA,"2133083","2152"
"1359","2015","北京","中国矿业大学(北京)","理科","20","44197",NA,NA,"2133083","2152"
"1360","2015","北京","中央民族大学","文科","10","4418","63.87","0.0447737909516381","2133083","2152"
"1361","2015","吉林","东北师范大学","文科","17","11435","66.34","0.0453978159126365","1380381","2752"
"1362","2015","吉林","延边大学","理科","8","51000","62.62",NA,"1380381","2752"
"1363","2015","吉林","东北师范大学","理科","25","40295","66.34","0.0453978159126365","1380381","2752"
"1364","2015","吉林","延边大学","文科","2","16964","62.62",NA,"1380381","2752"
"1365","2015","吉林","长春理工大学","理科","150","51000","62.33",NA,"1380381","2752"
"1366","2015","吉林","吉林大学","理科","254","19053","76.03","0.10015600624025","1380381","2752"
"1367","2015","吉林","吉林大学","文科","41","4324","76.03","0.10015600624025","1380381","2752"
"1368","2015","四川","成都理工大学","理科","64","51000","62.37",NA,"2853666","8140"
"1369","2015","四川","西南财经大学(中外合作办学专业)","文科","6","5081",NA,NA,"2853666","8140"
"1370","2015","四川","西南财经大学(中外合作办学专业)","理科","8","27364",NA,NA,"2853666","8140"
"1371","2015","四川","西南财经大学","文科","26","3682","63.39","0.0541341653666147","2853666","8140"
"1372","2015","四川","四川农业大学","理科","10","51000","62.96",NA,"2853666","8140"
"1373","2015","四川","电子科技大学(沙河校区)","理科","55","16462",NA,NA,"2853666","8140"
"1374","2015","四川","西南政法大学(中外合作办学专业)","文科","6","4827",NA,NA,"2853666","8140"
"1375","2015","四川","四川大学","文科","13","2654","74.05","0.126989079563183","2853666","8140"
"1376","2015","四川","电子科技大学","理科","135","11191","65.89","0.0569422776911076","2853666","8140"
"1377","2015","四川","西南交通大学","文科","17","8129","64.73",NA,"2853666","8140"
"1378","2015","四川","四川大学","理科","107","10464","74.05","0.126989079563183","2853666","8140"
"1379","2015","四川","西南政法大学(中外合作办学专业)","理科","4","19926",NA,NA,"2853666","8140"
"1380","2015","四川","西南财经大学","理科","48","9156","63.39","0.0541341653666147","2853666","8140"
"1381","2015","四川","西南交通大学","理科","121","19107","64.73",NA,"2853666","8140"
"1382","2015","四川","成都理工大学","文科","36","16964","62.37",NA,"2853666","8140"
"1383","2015","天津","南开大学","文科","27","1576","72.67","0.171606864274571","1572247","1517"
"1384","2015","天津","天津财经大学","理科","30","23874","61.97",NA,"1572247","1517"
"1385","2015","天津","天津大学","理科","57","9347","70.03","0.0845553822152886","1572247","1517"
"1386","2015","天津","天津财经大学","文科","20","9808","61.97",NA,"1572247","1517"
"1387","2015","天津","南开大学","理科","53","2621","72.67","0.171606864274571","1572247","1517"
"1388","2015","安徽","安徽医科大学","理科","8","51000","62.24",NA,"2084875","6083"
"1389","2015","安徽","合肥工业大学(宣城校区)","理科","64","48868",NA,NA,"2084875","6083"
"1390","2015","安徽","合肥工业大学","理科","90","28228","64.31",NA,"2084875","6083"
"1391","2015","安徽","安徽大学","理科","25","34909","63.46","0.0410296411856474","2084875","6083"
"1392","2015","安徽","中国科学技术大学","理科","30","771","72.98","0.111076443057722","2084875","6083"
"1393","2015","安徽","安徽大学","文科","20","13096","63.46","0.0410296411856474","2084875","6083"
"1394","2015","山东","山东大学威海分校","文科","22","8623",NA,NA,"5942659","9789"
"1395","2015","山东","山东大学威海分校","理科","62","30960",NA,NA,"5942659","9789"
"1396","2015","山东","中国海洋大学","文科","28","5747","65.24","0.040405616224649","5942659","9789"
"1397","2015","山东","中国石油大学(华东)","理科","60","40128",NA,NA,"5942659","9789"
"1398","2015","山东","哈尔滨工业大学(威海)","理科","42","19560",NA,NA,"5942659","9789"
"1399","2015","山东","中国海洋大学","理科","114","21781","65.24","0.040405616224649","5942659","9789"
"1400","2015","山东","济南大学","理科","100","51000","61.92",NA,"5942659","9789"
"1401","2015","山东","山东大学","文科","37","3738","72.58","0.150546021840874","5942659","9789"
"1402","2015","山东","山东大学","理科","99","14393","72.58","0.150546021840874","5942659","9789"
"1403","2015","山西","太原理工大学","理科","30","48107","63.48",NA,"1275944","3648"
"1404","2015","山西","中北大学","理科","94","51000","62.49",NA,"1275944","3648"
"1405","2015","山西","中北大学","文科","6","16964","62.49",NA,"1275944","3648"
"1406","2015","广东","广东外语外贸大学","理科","1858","22426","61.97",NA,"6779224","10724"
"1407","2015","广东","华南农业大学","理科","4996","46817","63.52","0.0360374414976599","6779224","10724"
"1408","2015","广东","华南农业大学","文科","1354","13135","63.52","0.0360374414976599","6779224","10724"
"1409","2015","广东","中国地质大学(武汉)","理科","88","32359",NA,NA,"6779224","10724"
"1410","2015","广东","广州大学","文科","2147","14802","62.08","0.0550702028081123","6779224","10724"
"1411","2015","广东","汕头大学","理科","657","27199","62.05",NA,"6779224","10724"
"1412","2015","广东","南方医科大学","理科","1522","35527","63.23",NA,"6779224","10724"
"1413","2015","广东","汕头大学(汕头大学医学院)","理科","240","28249",NA,NA,"6779224","10724"
"1414","2015","广东","华南理工大学","理科","2657","8845","68.38","0.0895475819032761","6779224","10724"
"1415","2015","广东","南方医科大学","文科","50","12471","63.23",NA,"6779224","10724"
"1416","2015","广东","华南师范大学","文科","1171","8900","64.09","0.0550702028081123","6779224","10724"
"1417","2015","广东","广东外语外贸大学","文科","2089","10469","61.97",NA,"6779224","10724"
"1418","2015","广东","广东工业大学","文科","832","16964","61.98",NA,"6779224","10724"
"1419","2015","广东","华南师范大学(中外合作办学专业)","文科","20","16964",NA,NA,"6779224","10724"
"1420","2015","广东","广东工业大学","理科","6792","45811","61.98",NA,"6779224","10724"
"1421","2015","广东","华南师范大学(中外合作办学专业)","理科","20","47190",NA,NA,"6779224","10724"
"1422","2015","广东","华南理工大学","文科","182","2863","68.38","0.0895475819032761","6779224","10724"
"1423","2015","广东","广州大学","理科","3228","45768","62.08","0.0550702028081123","6779224","10724"
"1424","2015","广东","中山大学","文科","862","1761","75.33","0.273010920436817","6779224","10724"
"1425","2015","广东","暨南大学","文科","697","4706","64.67","0.0812792511700468","6779224","10724"
"1426","2015","广东","广州中医药大学","理科","1299","51000","62.59",NA,"6779224","10724"
"1427","2015","广东","广州中医药大学","文科","463","16964","62.59",NA,"6779224","10724"
"1428","2015","广东","广州医科大学","理科","1288","42534","61.91",NA,"6779224","10724"
"1429","2015","广东","汕头大学","文科","300","9258","62.05",NA,"6779224","10724"
"1430","2015","广东","暨南大学","理科","1419","11966","64.67","0.0812792511700468","6779224","10724"
"1431","2015","广东","中山大学","理科","2656","6000","75.33","0.273010920436817","6779224","10724"
"1432","2015","广东","深圳大学","文科","422","5558","63.37","0.0647425897035881","6779224","10724"
"1433","2015","广东","广东医学院","理科","688","51000",NA,NA,"6779224","10724"
"1434","2015","广东","华南师范大学","理科","1779","24516","64.09","0.0550702028081123","6779224","10724"
"1435","2015","广东","广东海洋大学","理科","1311","51000",NA,NA,"6779224","10724"
"1436","2015","广东","广州医科大学","文科","137","16964","61.91",NA,"6779224","10724"
"1437","2015","广东","中国地质大学(武汉)","文科","11","9254",NA,NA,"6779224","10724"
"1438","2015","广东","深圳大学","理科","2017","19532","63.37","0.0647425897035881","6779224","10724"
"1439","2015","广西","广西大学","文科","6","14075","63.35",NA,"1567297","4754"
"1440","2015","广西","广西医科大学","理科","15","40446","61.87",NA,"1567297","4754"
"1441","2015","广西","广西大学","理科","14","43528","63.35",NA,"1567297","4754"
"1442","2015","新疆","新疆大学","文科","2","16964","63.47",NA,"926410","2298"
"1443","2015","新疆","新疆医科大学","理科","1","37500","61.83",NA,"926410","2298"
"1444","2015","江苏","苏州大学","文科","12","3829","65.14","0.0566302652106084","6508832","7960"
"1445","2015","江苏","河海大学","理科","106","25137","64.85",NA,"6508832","7960"
"1446","2015","江苏","河海大学","文科","12","10855","64.85",NA,"6508832","7960"
"1447","2015","江苏","江南大学","理科","53","28511","63.78",NA,"6508832","7960"
"1448","2015","江苏","南京工业大学","文科","10","16964","63.14",NA,"6508832","7960"
"1449","2015","江苏","南京林业大学","理科","80","51000","62.41",NA,"6508832","7960"
"1450","2015","江苏","南京信息工程大学","理科","26","44908","61.96",NA,"6508832","7960"
"1451","2015","江苏","中国人民大学(苏州校区)","文科","10","3054",NA,NA,"6508832","7960"
"1452","2015","江苏","南京工业大学","理科","30","42304","63.14",NA,"6508832","7960"
"1453","2015","江苏","苏州大学","理科","34","19180","65.14","0.0566302652106084","6508832","7960"
"1454","2015","江苏","中国药科大学","文科","2","9108","62.81",NA,"6508832","7960"
"1455","2015","江苏","东南大学","理科","67","7680","69.69","0.0962558502340094","6508832","7960"
"1456","2015","江苏","中国药科大学","理科","24","21301","62.81",NA,"6508832","7960"
"1457","2015","江苏","中国矿业大学","文科","9","13713","66.79","0.0354134165366615","6508832","7960"
"1458","2015","江苏","江苏大学","理科","42","44964","62.96",NA,"6508832","7960"
"1459","2015","江苏","南京理工大学","理科","55","15654","65.22","0.0321372854914197","6508832","7960"
"1460","2015","江苏","南京大学","文科","27","389","78.3","0.195007800312012","6508832","7960"
"1461","2015","江苏","南京师范大学","理科","5","32620","65.1","0.0636505460218409","6508832","7960"
"1462","2015","江苏","南京农业大学","理科","77","42267","65.37",NA,"6508832","7960"
"1463","2015","江苏","南京邮电大学","文科","31","13968","62.12",NA,"6508832","7960"
"1464","2015","江苏","南京航空航天大学","理科","67","14614","64.85","0.0360374414976599","6508832","7960"
"1465","2015","江苏","南京林业大学","文科","30","16964","62.41",NA,"6508832","7960"
"1466","2015","江苏","南京信息工程大学","文科","4","16964","61.96",NA,"6508832","7960"
"1467","2015","江苏","南京农业大学","文科","10","10668","65.37",NA,"6508832","7960"
"1468","2015","江苏","中国矿业大学","理科","118","43399","66.79","0.0354134165366615","6508832","7960"
"1469","2015","江苏","南京大学","理科","75","919","78.3","0.195007800312012","6508832","7960"
"1470","2015","江苏","中国人民大学(苏州校区)","理科","10","5744",NA,NA,"6508832","7960"
"1471","2015","江苏","南京邮电大学","理科","109","30494","62.12",NA,"6508832","7960"
"1472","2015","江西","华东交通大学","理科","59","51000","61.7",NA,"1570859","4542"
"1473","2015","江西","江西理工大学","理科","100","51000","61.78",NA,"1570859","4542"
"1474","2015","江西","华东交通大学","文科","6","16964","61.7",NA,"1570859","4542"
"1475","2015","江西","南昌大学","文科","19","10330","63.94",NA,"1570859","4542"
"1476","2015","江西","南昌大学","理科","74","31370","63.94",NA,"1570859","4542"
"1477","2015","江西","江西财经大学","理科","90","27812","62.24",NA,"1570859","4542"
"1478","2015","江西","江西财经大学","文科","56","9325","62.24",NA,"1570859","4542"
"1479","2015","河北","燕山大学","理科","54","51000","63.09",NA,"2942115","7384"
"1480","2015","河北","华北电力大学(保定)","理科","82","28571",NA,NA,"2942115","7384"
"1481","2015","河北","华北电力大学(保定)","文科","6","14162",NA,NA,"2942115","7384"
"1482","2015","河北","东北大学秦皇岛分校","理科","67","50561",NA,NA,"2942115","7384"
"1483","2015","河北","华北电力大学(北京)","理科","87","18325",NA,NA,"2942115","7384"
"1484","2015","河北","石家庄铁道大学","理科","13","51000","61.81",NA,"2942115","7384"
"1485","2015","河北","燕山大学","文科","6","16964","63.09",NA,"2942115","7384"
"1486","2015","河北","河北工业大学","理科","20","36125","62.98",NA,"2942115","7384"
"1487","2015","河北","华北电力大学(北京)","文科","11","7875",NA,NA,"2942115","7384"
"1488","2015","河南","河南大学","理科","94","51000","63.44",NA,"3493938","9436"
"1489","2015","河南","河南大学","文科","56","16964","63.44",NA,"3493938","9436"
"1490","2015","河南","郑州大学","文科","14","10303","64.55","0.0628705148205928","3493938","9436"
"1491","2015","河南","郑州大学","理科","46","34363","64.55","0.0628705148205928","3493938","9436"
"1492","2015","浙江","浙江大学","理科","86","468","80.45","0.26204368174727","4015350","5508"
"1493","2015","浙江","浙江大学医学院","理科","20","6954",NA,NA,"4015350","5508"
"1494","2015","浙江","浙江理工大学","文科","35","16964","62.25",NA,"4015350","5508"
"1495","2015","浙江","温州医科大学","理科","16","43380","62.13",NA,"4015350","5508"
"1496","2015","浙江","浙江理工大学","理科","130","46796","62.25",NA,"4015350","5508"
"1497","2015","浙江","浙江大学","文科","21","221","80.45","0.26204368174727","4015350","5508"
"1498","2015","海南","海南大学","文科","29","15008","63.44","0.0407176287051482","350072","903"
"1499","2015","海南","海南大学","理科","71","47001","63.44","0.0407176287051482","350072","903"
"1500","2015","湖北","中国地质大学(武汉)","理科","88","32359",NA,NA,"2736704","5816"
"1501","2015","湖北","武汉理工大学","理科","209","17939","65.15","0.04399375975039","2736704","5816"
"1502","2015","湖北","华中师范大学","文科","44","4671","66.72","0.0858034321372855","2736704","5816"
"1503","2015","湖北","中国地质大学(武汉)","文科","11","9254",NA,NA,"2736704","5816"
"1504","2015","湖北","武汉理工大学","文科","18","8062","65.15","0.04399375975039","2736704","5816"
"1505","2015","湖北","华中农业大学","理科","37","39622","65.81","0.0379095163806552","2736704","5816"
"1506","2015","湖北","武汉工程大学","理科","34","50820","61.79",NA,"2736704","5816"
"1507","2015","湖北","武汉大学","理科","198","4680","80.72","0.301092043681747","2736704","5816"
"1508","2015","湖北","华中师范大学","理科","71","25961","66.72","0.0858034321372855","2736704","5816"
"1509","2015","湖北","华中科技大学","理科","157","7502","74.27","0.13603744149766","2736704","5816"
"1510","2015","湖北","中南财经政法大学","文科","113","2913","64.04","0.0580343213728549","2736704","5816"
"1511","2015","湖北","华中科技大学","文科","21","2822","74.27","0.13603744149766","2736704","5816"
"1512","2015","湖北","中南财经政法大学","理科","126","13739","64.04","0.0580343213728549","2736704","5816"
"1513","2015","湖北","武汉大学","文科","45","824","80.72","0.301092043681747","2736704","5816"
"1514","2015","湖北","华中农业大学","文科","16","12057","65.81","0.0379095163806552","2736704","5816"
"1515","2015","湖南","中南大学","理科","280","12009","72.28","0.0925117004680187","2704846","6737"
"1516","2015","湖南","湘潭大学","理科","20","43922","63.28",NA,"2704846","6737"
"1517","2015","湖南","长沙理工大学","文科","33","16964","62.39",NA,"2704846","6737"
"1518","2015","湖南","湖南农业大学","理科","130","51000","62.61",NA,"2704846","6737"
"1519","2015","湖南","湘潭大学","文科","17","14314","63.28",NA,"2704846","6737"
"1520","2015","湖南","长沙理工大学","理科","161","51000","62.39",NA,"2704846","6737"
"1521","2015","湖南","中南林业科技大学","理科","94","51000","62.15",NA,"2704846","6737"
"1522","2015","湖南","中南大学","文科","32","3573","72.28","0.0925117004680187","2704846","6737"
"1523","2015","湖南","湖南科技大学","文科","28","16964","61.96",NA,"2704846","6737"
"1524","2015","湖南","湖南大学","理科","215","13532","67.92","0.0681747269890796","2704846","6737"
"1525","2015","湖南","中南林业科技大学","文科","6","16964","62.15",NA,"2704846","6737"
"1526","2015","湖南","湖南农业大学","文科","13","16964","62.61",NA,"2704846","6737"
"1527","2015","湖南","南华大学","理科","180","51000","61.78",NA,"2704846","6737"
"1528","2015","湖南","湖南科技大学","理科","72","51000","61.96",NA,"2704846","6737"
"1529","2015","湖南","湖南中医药大学","理科","3","30002","61.8",NA,"2704846","6737"
"1530","2015","湖南","湖南大学","文科","26","3339","67.92","0.0681747269890796","2704846","6737"
"1531","2015","湖南","湖南师范大学","理科","39","30996","64.75","0.0471138845553822","2704846","6737"
"1532","2015","湖南","湖南师范大学","文科","33","9731","64.75","0.0471138845553822","2704846","6737"
"1533","2015","甘肃","兰州大学","理科","80","24743","66.62","0.0550702028081123","683527","2591"
"1534","2015","甘肃","兰州大学","文科","28","8886","66.62","0.0550702028081123","683527","2591"
"1535","2015","福建","福州大学","文科","4","10068","63.96",NA,"2405576","3806"
"1536","2015","福建","华侨大学","文科","63","12864","62.16","0.0365054602184087","2405576","3806"
"1537","2015","福建","福州大学","理科","20","26597","63.96",NA,"2405576","3806"
"1538","2015","福建","福建师范大学","文科","32","16964","63.41","0.0365054602184087","2405576","3806"
"1539","2015","福建","厦门大学","理科","107","6838","71.66","0.176287051482059","2405576","3806"
"1540","2015","福建","厦门大学(中外合作办学专业)","文科","10","4350",NA,NA,"2405576","3806"
"1541","2015","福建","华侨大学","理科","166","47449","62.16","0.0365054602184087","2405576","3806"
"1542","2015","福建","厦门大学(中外合作办学专业)","理科","16","18074",NA,NA,"2405576","3806"
"1543","2015","福建","福建师范大学","理科","52","51000","63.41","0.0365054602184087","2405576","3806"
"1544","2015","福建","厦门大学","文科","17","1419","71.66","0.176287051482059","2405576","3806"
"1545","2015","贵州","贵州大学","文科","6","16964","63.34",NA,"925101","3508"
"1546","2015","贵州","贵州大学","理科","6","42863","63.34",NA,"925101","3508"
"1547","2015","辽宁","辽宁工程技术大学","理科","18","51000","62.12",NA,"2862658","4391"
"1548","2015","辽宁","东北财经大学","文科","16","5860","62.69",NA,"2862658","4391"
"1549","2015","辽宁","辽宁大学","理科","14","49276","63.61",NA,"2862658","4391"
"1550","2015","辽宁","东北大学","理科","114","20863","67","0.0357254290171607","2862658","4391"
"1551","2015","辽宁","东北财经大学","理科","24","21436","62.69",NA,"2862658","4391"
"1552","2015","辽宁","大连理工大学(盘锦校区)","理科","15","40289",NA,NA,"2862658","4391"
"1553","2015","辽宁","东北财经大学(中外合作办学专业)","理科","10","51000",NA,NA,"2862658","4391"
"1554","2015","辽宁","中国医科大学","理科","25","29865","63.04",NA,"2862658","4391"
"1555","2015","辽宁","大连海事大学","文科","17","10606","62.53",NA,"2862658","4391"
