"","X","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person"
"251",251,2011,"上海","上海财经大学","文科",10,479,200,0.0744939271255061,1716598,2302.66,65.5,745.484787159199
"252",252,2011,"上海","华东理工大学","理科",34,18832,268,0.0280566801619433,1716598,2302.66,65.5,745.484787159199
"253",253,2011,"上海","上海理工大学","理科",55,19761,104,NA,1716598,2302.66,65.5,745.484787159199
"254",254,2011,"上海","复旦大学","理科",36,260,381,0.469635627530364,1716598,2302.66,65.5,745.484787159199
"255",255,2011,"上海","上海大学","理科",27,13602,397,0.0615384615384615,1716598,2302.66,65.5,745.484787159199
"256",256,2011,"上海","上海大学","文科",3,2801,397,0.0615384615384615,1716598,2302.66,65.5,745.484787159199
"257",257,2011,"内蒙古","内蒙古大学","文科",5,10919,380,NA,1167200,2472.18,65.5,472.13390610716
"258",258,2011,"内蒙古","内蒙古大学","理科",7,30392,380,NA,1167200,2472.18,65.5,472.13390610716
"259",259,2011,"北京","北京中医药大学","理科",6,10651,354,0.0288259109311741,1411358,1961.9,65.5,719.383250930221
"260",260,2011,"北京","北京交通大学","文科",5,2882,251,0.0404858299595142,1411358,1961.9,65.5,719.383250930221
"261",261,2011,"北京","中国农业大学","文科",5,7098,299,0.108906882591093,1411358,1961.9,65.5,719.383250930221
"262",262,2011,"北京","中国农业大学","理科",45,16868,299,0.108906882591093,1411358,1961.9,65.5,719.383250930221
"263",263,2011,"北京","中国矿业大学(北京)","理科",6,27661,NA,NA,1411358,1961.9,65.5,719.383250930221
"264",264,2011,"北京","北京交通大学","理科",76,13584,251,0.0404858299595142,1411358,1961.9,65.5,719.383250930221
"265",265,2011,"北京","北京外国语大学","理科",8,2824,349,0.0320242914979757,1411358,1961.9,65.5,719.383250930221
"266",266,2011,"北京","北京工业大学","文科",6,10919,392,0.0325910931174089,1411358,1961.9,65.5,719.383250930221
"267",267,2011,"北京","华北电力大学(北京)","理科",70,14155,NA,NA,1411358,1961.9,65.5,719.383250930221
"268",268,2011,"北京","中国地质大学(武汉)","理科",49,25460,NA,NA,1411358,1961.9,65.5,719.383250930221
"269",269,2011,"北京","中央财经大学","文科",23,504,366,0.240890688259109,1411358,1961.9,65.5,719.383250930221
"270",270,2011,"北京","北京工业大学","理科",14,25010,392,0.0325910931174089,1411358,1961.9,65.5,719.383250930221
"271",271,2011,"北京","北京林业大学","理科",69,25920,393,NA,1411358,1961.9,65.5,719.383250930221
"272",272,2011,"北京","中国政法大学","理科",39,5090,384,0.17004048582996,1411358,1961.9,65.5,719.383250930221
"273",273,2011,"北京","北京邮电大学","理科",89,10833,400,0.0716599190283401,1411358,1961.9,65.5,719.383250930221
"274",274,2011,"北京","中国人民大学","理科",34,625,346,0.493927125506073,1411358,1961.9,65.5,719.383250930221
"275",275,2011,"北京","北京林业大学","文科",17,7987,393,NA,1411358,1961.9,65.5,719.383250930221
"276",276,2011,"北京","北京航空航天大学","文科",3,1333,307,0.0748987854251012,1411358,1961.9,65.5,719.383250930221
"277",277,2011,"北京","北京化工大学","文科",12,10832,394,NA,1411358,1961.9,65.5,719.383250930221
"278",278,2011,"北京","华北电力大学(北京)","文科",9,7513,NA,NA,1411358,1961.9,65.5,719.383250930221
"279",279,2011,"北京","北京第二外国语学院","文科",9,3614,NA,NA,1411358,1961.9,65.5,719.383250930221
"280",280,2011,"北京","中国传媒大学","理科",24,16645,NA,NA,1411358,1961.9,65.5,719.383250930221
"281",281,2011,"北京","中央财经大学","理科",58,2114,366,0.240890688259109,1411358,1961.9,65.5,719.383250930221
"282",282,2011,"北京","中国石油大学(北京)","理科",17,17685,NA,NA,1411358,1961.9,65.5,719.383250930221
"283",283,2011,"北京","中国地质大学(北京)","文科",4,4835,NA,NA,1411358,1961.9,65.5,719.383250930221
"284",284,2011,"北京","北京外国语大学","文科",9,238,349,0.0320242914979757,1411358,1961.9,65.5,719.383250930221
"285",285,2011,"北京","对外经济贸易大学","文科",33,672,172,0.0481781376518219,1411358,1961.9,65.5,719.383250930221
"286",286,2011,"北京","北京体育大学","文科",6,7611,NA,NA,1411358,1961.9,65.5,719.383250930221
"287",287,2011,"北京","北京航空航天大学","理科",52,1860,307,0.0748987854251012,1411358,1961.9,65.5,719.383250930221
"288",288,2011,"北京","中国人民大学","文科",35,113,346,0.493927125506073,1411358,1961.9,65.5,719.383250930221
"289",289,2011,"北京","对外经济贸易大学","理科",32,2261,172,0.0481781376518219,1411358,1961.9,65.5,719.383250930221
"290",290,2011,"北京","北京语言大学","文科",15,2230,86,NA,1411358,1961.9,65.5,719.383250930221
"291",291,2011,"北京","中央民族大学","理科",8,19109,386,0.0502024291497976,1411358,1961.9,65.5,719.383250930221
"292",292,2011,"北京","清华大学","文科",2,28,408,0.882591093117409,1411358,1961.9,65.5,719.383250930221
"293",293,2011,"北京","北京大学","文科",12,25,39,1,1411358,1961.9,65.5,719.383250930221
"294",294,2011,"北京","北京理工大学","理科",65,9536,285,0.0765182186234818,1411358,1961.9,65.5,719.383250930221
"295",295,2011,"北京","中国地质大学(武汉)","文科",16,9085,NA,NA,1411358,1961.9,65.5,719.383250930221
"296",296,2011,"北京","北京理工大学","文科",5,3045,285,0.0765182186234818,1411358,1961.9,65.5,719.383250930221
"297",297,2011,"北京","北京体育大学","理科",14,30392,NA,NA,1411358,1961.9,65.5,719.383250930221
"298",298,2011,"北京","中国地质大学(北京)","理科",29,23837,NA,NA,1411358,1961.9,65.5,719.383250930221
"299",299,2011,"北京","北京邮电大学(宏福校区)","理科",17,18045,NA,NA,1411358,1961.9,65.5,719.383250930221
"300",300,2011,"北京","北京化工大学","理科",47,29317,394,NA,1411358,1961.9,65.5,719.383250930221
"301",301,2011,"北京","中国传媒大学","文科",13,1111,NA,NA,1411358,1961.9,65.5,719.383250930221
"302",302,2011,"北京","中国石油大学(北京)","文科",2,5597,NA,NA,1411358,1961.9,65.5,719.383250930221
"303",303,2011,"北京","中央民族大学","文科",8,6846,386,0.0502024291497976,1411358,1961.9,65.5,719.383250930221
"304",304,2011,"北京","北京大学医学部","理科",15,358,NA,NA,1411358,1961.9,65.5,719.383250930221
"305",305,2011,"北京","中国政法大学","文科",48,870,384,0.17004048582996,1411358,1961.9,65.5,719.383250930221
"306",306,2011,"北京","北京科技大学","理科",42,29750,273,0.059919028340081,1411358,1961.9,65.5,719.383250930221
"307",307,2011,"北京","北京大学","理科",12,101,39,1,1411358,1961.9,65.5,719.383250930221
"308",308,2011,"北京","北京第二外国语学院","理科",13,15042,NA,NA,1411358,1961.9,65.5,719.383250930221
"309",309,2011,"北京","北京协和医学院","理科",5,30392,NA,NA,1411358,1961.9,65.5,719.383250930221
"310",310,2011,"北京","清华大学","理科",27,95,408,0.882591093117409,1411358,1961.9,65.5,719.383250930221
"311",311,2011,"吉林","吉林大学","文科",10,5655,344,0.0680161943319838,866758,2746.6,65.5,315.57489259448
"312",312,2011,"吉林","延边大学","文科",4,10919,148,NA,866758,2746.6,65.5,315.57489259448
"313",313,2011,"吉林","东北师范大学","文科",10,10919,250,NA,866758,2746.6,65.5,315.57489259448
"314",314,2011,"吉林","延边大学","理科",6,30392,148,NA,866758,2746.6,65.5,315.57489259448
"315",315,2011,"吉林","吉林大学","理科",100,19965,344,0.0680161943319838,866758,2746.6,65.5,315.57489259448
"316",316,2011,"吉林","东北师范大学","理科",9,30392,250,NA,866758,2746.6,65.5,315.57489259448
"317",317,2011,"四川","四川大学","理科",93,15640,339,0.139676113360324,1718548,8044.92,65.5,213.619029151315
"318",318,2011,"四川","西南财经大学","文科",24,3556,361,0.0518218623481781,1718548,8044.92,65.5,213.619029151315
"319",319,2011,"四川","西南财经大学","理科",36,18147,361,0.0518218623481781,1718548,8044.92,65.5,213.619029151315
"320",320,2011,"四川","西南交通大学","文科",7,8771,245,NA,1718548,8044.92,65.5,213.619029151315
"321",321,2011,"四川","四川大学","文科",20,3237,339,0.139676113360324,1718548,8044.92,65.5,213.619029151315
"322",322,2011,"四川","西南交通大学","理科",100,20792,245,NA,1718548,8044.92,65.5,213.619029151315
"323",323,2011,"四川","电子科技大学(沙河校区)","理科",20,30392,NA,NA,1718548,8044.92,65.5,213.619029151315
"324",324,2011,"四川","电子科技大学","理科",120,15960,244,0.0672064777327935,1718548,8044.92,65.5,213.619029151315
"325",325,2011,"天津","天津大学","理科",33,12966,308,0.0757085020242915,922446,1299.29,65.5,709.961594409254
"326",326,2011,"天津","天津医科大学","理科",5,25146,170,NA,922446,1299.29,65.5,709.961594409254
"327",327,2011,"天津","南开大学","文科",11,7968,331,0.173279352226721,922446,1299.29,65.5,709.961594409254
"328",328,2011,"天津","南开大学","理科",28,2032,331,0.173279352226721,922446,1299.29,65.5,709.961594409254
"329",329,2011,"天津","天津大学","文科",2,3475,308,0.0757085020242915,922446,1299.29,65.5,709.961594409254
"330",330,2011,"天津","天津财经大学","理科",23,18793,72,NA,922446,1299.29,65.5,709.961594409254
"331",331,2011,"天津","天津财经大学","文科",18,5863,72,NA,922446,1299.29,65.5,709.961594409254
"332",332,2011,"安徽","合肥工业大学","文科",10,10919,390,NA,1235933,5956.7,65.5,207.486192019071
"333",333,2011,"安徽","合肥工业大学","理科",105,29912,390,NA,1235933,5956.7,65.5,207.486192019071
"334",334,2011,"安徽","安徽大学","文科",10,9896,373,NA,1235933,5956.7,65.5,207.486192019071
"335",335,2011,"安徽","中国科学技术大学","理科",35,700,NA,NA,1235933,5956.7,65.5,207.486192019071
"336",336,2011,"安徽","安徽大学","理科",10,30392,373,NA,1235933,5956.7,65.5,207.486192019071
"337",337,2011,"山东","山东大学威海分校","理科",32,30392,NA,NA,3916992,9587.87,65.5,408.536202514218
"338",338,2011,"山东","中国海洋大学","文科",14,7325,256,0.0284615384615385,3916992,9587.87,65.5,408.536202514218
"339",339,2011,"山东","汕头大学（汕头大学医学院）","理科",246,24252,NA,NA,3916992,9587.87,65.5,408.536202514218
"340",340,2011,"山东","哈尔滨工业大学(威海)","理科",20,26327,NA,NA,3916992,9587.87,65.5,408.536202514218
"341",341,2011,"山东","中国石油大学(华东)","理科",40,27597,NA,NA,3916992,9587.87,65.5,408.536202514218
"342",342,2011,"山东","山东大学","理科",61,14621,330,0.088663967611336,3916992,9587.87,65.5,408.536202514218
"343",343,2011,"山东","山东大学威海分校","文科",18,8309,NA,NA,3916992,9587.87,65.5,408.536202514218
"344",344,2011,"山东","山东大学","文科",21,2949,330,0.088663967611336,3916992,9587.87,65.5,408.536202514218
"345",345,2011,"山东","中国海洋大学","理科",86,21446,256,0.0284615384615385,3916992,9587.87,65.5,408.536202514218
"346",346,2011,"山西","太原理工大学","理科",30,30392,379,NA,920086,3574.11,65.5,257.430800954643
"347",347,2011,"广东","华南师范大学","理科",1874,19956,388,0.0522267206477733,4601306,10440.94,65.5,440.698442860509
"348",348,2011,"广东","南方医科大学","文科",266,10919,193,NA,4601306,10440.94,65.5,440.698442860509
"349",349,2011,"广东","广州中医药大学","理科",1807,30392,334,NA,4601306,10440.94,65.5,440.698442860509
"350",350,2011,"广东","华南农业大学","理科",5324,30392,387,0.0404858299595142,4601306,10440.94,65.5,440.698442860509
"351",351,2011,"广东","中山大学","文科",925,1687,341,0.259514170040486,4601306,10440.94,65.5,440.698442860509
"352",352,2011,"广东","中国地质大学(武汉)","文科",16,9085,NA,NA,4601306,10440.94,65.5,440.698442860509
"353",353,2011,"广东","广东外语外贸大学","理科",1908,15494,276,0.0279757085020243,4601306,10440.94,65.5,440.698442860509
"354",354,2011,"广东","广州中医药大学","文科",555,10919,334,NA,4601306,10440.94,65.5,440.698442860509
"355",355,2011,"广东","南方医科大学","理科",1899,30392,193,NA,4601306,10440.94,65.5,440.698442860509
"356",356,2011,"广东","汕头大学（汕头大学医学院）","理科",246,24252,NA,NA,4601306,10440.94,65.5,440.698442860509
"357",357,2011,"广东","华南农业大学","文科",1499,10919,387,0.0404858299595142,4601306,10440.94,65.5,440.698442860509
"358",358,2011,"广东","广东外语外贸大学","文科",1993,5971,276,0.0279757085020243,4601306,10440.94,65.5,440.698442860509
"359",359,2011,"广东","广州医科大学","理科",310,28533,272,NA,4601306,10440.94,65.5,440.698442860509
"360",360,2011,"广东","华南理工大学","理科",2880,9473,284,0.0748987854251012,4601306,10440.94,65.5,440.698442860509
"361",361,2011,"广东","中国地质大学(武汉)","理科",49,25460,NA,NA,4601306,10440.94,65.5,440.698442860509
"362",362,2011,"广东","华南师范大学","文科",1265,8116,388,0.0522267206477733,4601306,10440.94,65.5,440.698442860509
"363",363,2011,"广东","汕头大学","文科",327,10919,290,NA,4601306,10440.94,65.5,440.698442860509
"364",364,2011,"广东","暨南大学","理科",1354,11312,391,0.0680161943319838,4601306,10440.94,65.5,440.698442860509
"365",365,2011,"广东","汕头大学","理科",675,30392,290,NA,4601306,10440.94,65.5,440.698442860509
"366",366,2011,"广东","暨南大学","文科",601,2693,391,0.0680161943319838,4601306,10440.94,65.5,440.698442860509
"367",367,2011,"广东","中山大学","理科",2722,6151,341,0.259514170040486,4601306,10440.94,65.5,440.698442860509
"368",368,2011,"广东","华南理工大学","文科",205,3844,284,0.0748987854251012,4601306,10440.94,65.5,440.698442860509
"369",369,2011,"广西","广西医科大学","理科",15,30392,258,NA,956985,4610,65.5,207.588937093275
"370",370,2011,"广西","广西大学","文科",4,10919,368,0.0265991902834008,956985,4610,65.5,207.588937093275
"371",371,2011,"广西","广西大学","理科",5,30392,368,0.0265991902834008,956985,4610,65.5,207.588937093275
"372",372,2011,"江苏","南京理工大学","理科",41,15341,249,0.0258704453441296,4142548,7869.34,65.5,526.416192463409
"373",373,2011,"江苏","南京信息工程大学","理科",12,30392,259,NA,4142548,7869.34,65.5,526.416192463409
"374",374,2011,"江苏","河海大学","理科",81,23884,401,NA,4142548,7869.34,65.5,526.416192463409
"375",375,2011,"江苏","南京农业大学","理科",69,30392,402,0.0276113360323887,4142548,7869.34,65.5,526.416192463409
"376",376,2011,"江苏","中国矿业大学","文科",8,10919,266,NA,4142548,7869.34,65.5,526.416192463409
"377",377,2011,"江苏","苏州大学","文科",6,7145,403,0.0274898785425101,4142548,7869.34,65.5,526.416192463409
"378",378,2011,"江苏","南京大学","文科",18,267,357,0.155060728744939,4142548,7869.34,65.5,526.416192463409
"379",379,2011,"江苏","中国矿业大学","理科",90,30392,266,NA,4142548,7869.34,65.5,526.416192463409
"380",380,2011,"江苏","南京工业大学","理科",40,24635,372,NA,4142548,7869.34,65.5,526.416192463409
"381",381,2011,"江苏","苏州大学","理科",24,19270,403,0.0274898785425101,4142548,7869.34,65.5,526.416192463409
"382",382,2011,"江苏","河海大学","文科",13,7773,401,NA,4142548,7869.34,65.5,526.416192463409
"383",383,2011,"江苏","南京邮电大学","理科",46,17781,78,NA,4142548,7869.34,65.5,526.416192463409
"384",384,2011,"江苏","南京信息工程大学","文科",6,10919,259,NA,4142548,7869.34,65.5,526.416192463409
"385",385,2011,"江苏","中国药科大学","文科",2,10919,342,NA,4142548,7869.34,65.5,526.416192463409
"386",386,2011,"江苏","江南大学","理科",25,30392,378,NA,4142548,7869.34,65.5,526.416192463409
"387",387,2011,"江苏","江苏大学","理科",40,30392,345,NA,4142548,7869.34,65.5,526.416192463409
"388",388,2011,"江苏","南京航空航天大学","理科",42,22894,247,NA,4142548,7869.34,65.5,526.416192463409
"389",389,2011,"江苏","中国药科大学","理科",23,25964,342,NA,4142548,7869.34,65.5,526.416192463409
"390",390,2011,"江苏","江南大学","文科",23,8462,378,NA,4142548,7869.34,65.5,526.416192463409
"391",391,2011,"江苏","南京邮电大学","文科",4,8640,78,NA,4142548,7869.34,65.5,526.416192463409
"392",392,2011,"江苏","南京大学","理科",47,780,357,0.155060728744939,4142548,7869.34,65.5,526.416192463409
"393",393,2011,"江苏","东南大学","理科",50,11297,297,0.0724696356275304,4142548,7869.34,65.5,526.416192463409
