,UniversityNo,University_Name,University_Name_Pinyin,University_Name_Location,Distance,Province,GDP,Population,GDP_Per_Person,Year,Student_Population,X1A_Number,Ranking_Scores,Media_Impact,Topic,Plan_Number,Plan_Number_Total,Lowest_Ranking,Label,Ranking_Percentage,Score_Last_Year
138,10247,同济大学,tongjidaxue,同济大学,1475.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,29550,21.62,0.15514403289999998,理科,80,548.0,2040,6,0.069035533,594
139,10213,哈尔滨工业大学,haerbingongyedaxue,哈尔滨工业大学,3297.0,黑龙江,858700,3826.01,224.4374687991,2010,61.5,29550,28.32,0.055555555599999994,理科,63,820.0,7458,8,0.2523857868,577
140,10217,哈尔滨工程大学,haerbingongchengdaxue,哈尔滨工程大学,3301.0,黑龙江,858700,3826.01,224.4374687991,2010,61.5,29550,10.44,0.0,理科,20,21989.0,26000,11,0.8798646362,547
141,10626,四川农业大学,sichuannongyedaxue,四川农业大学,1574.0,四川,1415128,8185.0,172.8928527795,2010,61.5,29550,4.51,0.0,理科,20,21989.0,29550,11,1.0,542
142,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,1415128,8185.0,172.8928527795,2010,61.5,29550,34.18,0.121399177,理科,93,1332.0,14285,9,0.4834179357,570
143,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,29550,55.83,0.45267489710000003,理科,34,84.0,429,1,0.0145177665,647
144,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,29550,3.38,0.0,理科,73,21989.0,29032,11,0.9824703892000001,549
145,10141,大连理工大学,dalianligongdaxue,大连理工大学,2259.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,29550,18.38,0.026707818900000003,理科,30,21989.0,11656,11,0.39445008460000003,541
146,10062,天津医科大学,tianjinyikedaxue,天津医科大学,2102.0,天津,752185,1228.16,612.4487037519999,2010,61.5,29550,3.49,0.0,理科,10,21989.0,27798,11,0.9407106598999999,540
147,10056,天津大学,tianjindaxue,天津大学,2090.0,天津,752185,1228.16,612.4487037519999,2010,61.5,29550,22.65,0.0650205761,理科,30,548.0,6611,6,0.2237225042,601
148,10112,太原理工大学,taiyuanligongdaxue,太原理工大学,1865.0,山西,735831,3427.36,214.69323327580003,2010,61.5,29550,6.2,0.0,理科,40,21989.0,25698,11,0.8696446701,547
149,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1006282,6131.0,164.1301582124,2010,61.5,29550,5.11,0.0,理科,10,21989.0,22420,11,0.7587140440000001,540
150,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,3.85,0.0502057613,理科,33,820.0,2513,8,0.08504230119999999,580
151,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,3389665,9470.3,357.92583128309997,2010,61.5,29550,28.98,0.0888888889,理科,61,1332.0,14519,9,0.4913367174,568
152,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,3389665,9470.3,357.92583128309997,2010,61.5,29550,28.98,0.0888888889,理科,18,21989.0,29187,11,0.987715736,541
153,10572,广州中医药大学,guangzhouzhongyiyaodaxue,广州中医药大学,24.6,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,29550,2.95,0.0,理科,1808,21989.0,29545,11,0.9998307953,540
154,10598,广西医科大学,guangxiyikedaxue,广西医科大学,561.0,广西,775916,4856.0,159.7850082372,2010,61.5,29550,0.96,0.0,理科,12,1332.0,28884,9,0.9774619289,570
155,10593,广西大学,guangxidaxue,广西大学,593.0,广西,775916,4856.0,159.7850082372,2010,61.5,29550,5.27,0.0269135802,理科,15,21989.0,29340,11,0.9928934009999999,540
156,10184,延边大学,yanbiandaxue,延边大学,3057.0,吉林,727875,2739.55,265.6914456754,2010,61.5,29550,3.17,0.0,理科,6,21989.0,29550,11,1.0,543
157,10559,暨南大学,jinandaxue,暨南大学,10.2,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,29550,7.1,0.0650205761,理科,1253,3825.0,12674,10,0.4289001692,557
158,10486,武汉大学,wuhandaxue,武汉大学,984.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,29550,40.14,0.17942386829999998,理科,145,21989.0,5971,11,0.20206429780000001,543
159,10497,武汉理工大学,wuhanligongdaxue,武汉理工大学,981.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,29550,8.75,0.0347325103,理科,184,21989.0,16887,11,0.5714720811999999,544
160,10560,汕头大学,shantoudaxue,汕头大学,427.0,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,29550,1.81,0.0,理科,640,3825.0,29498,10,0.9982402706999999,556
161,10295,江南大学,jiangnandaxue,江南大学,1483.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,5.45,0.0,理科,27,21989.0,29069,11,0.9837225042000001,544
162,10299,江苏大学,jiangsudaxue,江苏大学,1516.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,3.29,0.0,理科,40,21989.0,26621,11,0.9008798645999999,544
163,10163,沈阳药科大学,shenyangyaokedaxue,沈阳药科大学,2755.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,29550,1.67,0.0,理科,10,21989.0,24363,11,0.8244670051,540
164,10080,河北工业大学,hebeigongyedaxue,河北工业大学,2106.0,河北,1723548,7034.4,245.0170590242,2010,61.5,29550,3.21,0.0,理科,10,21989.0,24555,11,0.830964467,540
165,10294,河海大学,hehaidaxue,河海大学,1381.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,8.16,0.0,理科,77,21989.0,25777,11,0.8723181049,544
166,10335,浙江大学,zhejiangdaxue,浙江大学,1299.0,浙江,2299035,5275.5,435.7947114018,2010,61.5,29550,53.16,0.2407407407,理科,73,368.0,533,4,0.018037225,620
167,10589,海南大学,hainandaxue,海南大学,591.0,海南,165421,864.07,191.4439802331,2010,61.5,29550,4.76,0.0357613169,理科,116,21989.0,27559,11,0.9326226734,540
168,10003,清华大学,qinghuadaxue,清华大学,2127.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,95.06,0.8271604938,理科,34,84.0,110,1,0.0037225042,648
169,10541,湖南中医药大学,hunanzhongyiyaodaxue,湖南中医药大学,657.0,湖南,1305969,6406.0,203.8665313768,2010,61.5,29550,0.94,0.0,理科,7,21989.0,29105,11,0.9849407782999999,540
170,10532,湖南大学,hunandaxue,湖南大学,272.0,湖南,1305969,6406.0,203.8665313768,2010,61.5,29550,13.84,0.0576131687,理科,148,21989.0,13505,11,0.4570219966,540
171,10542,湖南师范大学,hunanshifandaxue,湖南师范大学,665.0,湖南,1305969,6406.0,203.8665313768,2010,61.5,29550,8.28,0.0309053498,理科,26,21989.0,29406,11,0.9951269036,541
172,10530,湘潭大学,xiangtandaxue,湘潭大学,659.0,湖南,1305969,6406.0,203.8665313768,2010,61.5,29550,4.67,0.0,理科,33,21989.0,28780,11,0.9739424704,540
173,10216,燕山大学,yanshandaxue,燕山大学,2399.0,河北,1723548,7034.4,245.0170590242,2010,61.5,29550,5.29,0.0,理科,5,21989.0,26600,11,0.9001692047,543
174,10614,电子科技大学,dianzikejidaxue,电子科技大学,1642.0,四川,1415128,8185.0,172.8928527795,2010,61.5,29550,9.79,0.0382716049,理科,120,1332.0,15120,9,0.5116751268999999,567
175,10386,福州大学,fuzhoudaxue,福州大学,1460.0,福建,1223653,3666.0,333.784233497,2010,61.5,29550,5.7,0.033703703700000004,理科,10,21989.0,24811,11,0.8396277496,546
176,10285,苏州大学,suzhoudaxue,苏州大学,1422.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,9.13,0.0335802469,理科,24,21989.0,26239,11,0.8879526227,547
177,10712,西北农林科技大学,xibeinonglinkejidaxue,西北农林科技大学,1638.0,陕西,816980,3727.0,219.205795546,2010,61.5,29550,8.9,0.0,理科,14,21989.0,23607,11,0.7988832487,540
178,10697,西北大学,xibeidaxue,西北大学,1647.0,陕西,816980,3727.0,219.205795546,2010,61.5,29550,11.58,0.0477366255,理科,6,21989.0,28814,11,0.9750930626000001,544
179,10699,西北工业大学,xibeigongyedaxue,西北工业大学,1641.0,陕西,816980,3727.0,219.205795546,2010,61.5,29550,18.09,0.0,理科,21,21989.0,15713,11,0.5317428088,542
180,10613,西南交通大学,xinanjiaotongdaxue,西南交通大学,1588.0,四川,1415128,8185.0,172.8928527795,2010,61.5,29550,9.77,0.026748971200000003,理科,92,21989.0,17479,11,0.5915059222,547
181,10635,西南大学,xinandaxue,西南大学,1581.0,重庆,653001,2859.0,228.4018887723,2010,61.5,29550,9.33,0.0633744856,理科,37,21989.0,29392,11,0.9946531303,544
182,10652,西南政法大学,xinanzhengfadaxue,西南政法大学,1298.0,重庆,653001,2859.0,228.4018887723,2010,61.5,29550,3.81,0.030617283999999998,理科,69,21989.0,23308,11,0.7887648054,540
183,10651,西南财经大学,xinancaijingdaxue,西南财经大学,1584.0,四川,1415128,8185.0,172.8928527795,2010,61.5,29550,4.55,0.0806584362,理科,36,21989.0,7402,11,0.2504906937,543
184,10698,西安交通大学,xianjiaotongdaxue,西安交通大学,1637.0,陕西,816980,3727.0,219.205795546,2010,61.5,29550,27.45,0.05843621400000001,理科,28,637.0,4333,7,0.1466328257,588
185,10703,西安建筑科技大学,xianjianzhukejidaxue,西安建筑科技大学,1636.0,陕西,816980,3727.0,219.205795546,2010,61.5,29550,2.72,0.0,理科,1,21989.0,7387,11,0.24998307949999998,543
186,10701,西安电子科技大学,xiandianzikejidaxue,西安电子科技大学,1639.0,陕西,816980,3727.0,219.205795546,2010,61.5,29550,8.21,0.0,理科,90,21989.0,21794,11,0.7375296108,541
187,10657,贵州大学,guizhoudaxue,贵州大学,1460.0,贵州,391268,3537.0,110.6214305909,2010,61.5,29550,4.55,0.0,理科,18,21989.0,26886,11,0.9098477156999999,540
188,10140,辽宁大学,liaoningdaxue,辽宁大学,2749.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,29550,4.8,0.0,理科,14,21989.0,29363,11,0.9936717428,540
189,10147,辽宁工程技术大学,liaoninggongchengjizhudaxue,辽宁工程技术大学,2760.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,29550,1.6,0.0,理科,30,21989.0,27850,11,0.9424703892,540
190,10459,郑州大学,zhengzhoudaxue,郑州大学,1462.0,河南,1948046,9487.05,205.33738095610002,2010,61.5,29550,8.89,0.0613168724,理科,30,21989.0,29339,11,0.9928595601000001,540
191,10611,重庆大学,zhongqingdaxue,重庆大学,1298.0,重庆,653001,2859.0,228.4018887723,2010,61.5,29550,15.33,0.0600823045,理科,80,21989.0,17825,11,0.60321489,541
192,10710,长安大学,changandaxue,长安大学,1641.0,陕西,816980,3727.0,219.205795546,2010,61.5,29550,7.86,0.0,理科,46,21989.0,28490,11,0.9641285956,543
193,10708,陕西科技大学,shanxikejidaxue,陕西科技大学,1645.0,陕西,816980,3727.0,219.205795546,2010,61.5,29550,1.08,0.0,理科,15,21989.0,25220,11,0.8534686971,540
194,10248,上海交通大学,shanghaijiaotongdaxue,上海交通大学,1452.0,上海,1716598,2302.66,745.4847871592,2011,65.5,10919,43.63,0.2465587045,文科,1,396.0,40,5,0.0036633391,622
195,10280,上海大学,shanghaidaxue,上海大学,1473.0,上海,1716598,2302.66,745.4847871592,2011,65.5,10919,8.18,0.0615384615,文科,3,727.0,2801,7,0.2565253228,613
196,10272,上海财经大学,shanghaicaijingdaxue,上海财经大学,1473.0,上海,1716598,2302.66,745.4847871592,2011,65.5,10919,5.45,0.0744939271,文科,10,127.0,479,3,0.043868486100000006,639
197,10200,东北师范大学,dongbeishifandaxue,东北师范大学,3052.0,吉林,866758,2746.6,315.5748925945,2011,65.5,10919,10.81,0.0,文科,10,4305.0,10919,9,1.0,597
198,10225,东北林业大学,dongbeilinyedaxue,东北林业大学,3294.0,黑龙江,1036860,3833.35,270.4840413737,2011,65.5,10919,5.11,0.0,文科,3,727.0,10919,7,1.0,606
199,10173,东北财经大学,dongbeicaijingdaxue,东北财经大学,2246.0,辽宁,1845727,4375.0,421.8804571429,2011,65.5,10919,3.38,0.0,文科,20,484.0,10124,6,0.9271911347,614
200,10533,中南大学,zhongnandaxue,中南大学,662.0,湖南,1603796,6570.1,244.10526476,2011,65.5,10919,27.77,0.0761133603,文科,22,727.0,6024,7,0.5516988735,606
201,10520,中南财经政法大学,zhongnancaijingzhengfadaxue,中南财经政法大学,979.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,10919,5.78,0.0493927126,文科,97,727.0,3731,7,0.34169795770000005,609
202,10002,中国人民大学,zhongguorenmindaxue,中国人民大学,2124.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,35.65,0.49392712549999995,文科,35,127.0,113,3,0.0103489331,638
203,10033,中国传媒大学,zhongguochuanmeidaxue,中国传媒大学,2140.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,0.0,0.0,文科,13,396.0,1111,5,0.1017492444,627
204,10019,中国农业大学,zhongguonongyedaxue,中国农业大学,1398.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,20.0,0.1089068826,文科,5,4880.0,7098,10,0.6500595293,581
205,11415,中国地质大学,zhongguodizhidaxue,中国地质大学(北京),988.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,11.82,0.035991902799999996,文科,4,727.0,4835,7,0.4428061178,608
206,10491,中国地质大学,zhongguodizhidaxue,中国地质大学(武汉),988.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,10919,11.82,0.035991902799999996,文科,16,2193.0,9085,8,0.8320359006999999,600
207,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,5.85,0.17004048579999997,文科,48,396.0,870,5,0.0796776262,627
208,10423,中国海洋大学,zhongguohaiyangdaxue,中国海洋大学,440.0,山东,3916992,9587.87,408.5362025142,2011,65.5,10919,11.21,0.0284615385,文科,14,2193.0,7325,8,0.6708489788,605
209,11414,中国石油大学,zhongguoshiyoudaxue,中国石油大学(北京),1858.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,11.06,0.0599190283,文科,2,2193.0,5597,8,0.5125927283,600
210,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,10919,3.46,0.0,文科,2,484.0,10919,6,1.0,614
211,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,5.97,0.0502024291,文科,8,727.0,6846,7,0.6269804927,608
212,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,4.6,0.2408906883,文科,23,127.0,504,3,0.046158073099999995,639
213,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,412075,2559.98,160.9680544379,2011,65.5,10919,14.61,0.0449392713,文科,26,2193.0,9437,8,0.8642732851,603
214,10126,内蒙古大学,neimenggudaxue,内蒙古大学,2304.0,内蒙古,1167200,2472.18,472.1339061072,2011,65.5,10919,5.47,0.0,文科,5,4880.0,10919,10,1.0,578
215,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,10.87,0.04048583,文科,5,396.0,2882,5,0.2639435846,624
216,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,0.0,0.0,文科,6,4305.0,7611,9,0.6970418536,597
217,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,7.76,0.0,文科,12,2193.0,10832,8,0.9920322373999999,600
218,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,3.65,0.032024291499999996,文科,9,190.0,238,4,0.021796867799999998,633
219,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,100.0,1.0,文科,12,14.0,25,0,0.002289587,666
220,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,7.54,0.0325910931,文科,6,2193.0,10919,8,1.0,603
221,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,7.66,0.0,文科,17,4305.0,7987,9,0.7314772415,596
222,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,16.6,0.07651821860000001,文科,5,396.0,3045,5,0.27887169149999996,621
223,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,0.0,0.0,文科,9,396.0,3614,5,0.3309826907,622
224,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,21.96,0.0748987854,文科,3,484.0,1333,6,0.1220807766,619
225,10032,北京语言大学,beijingyuyandaxue,北京语言大学,2129.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,1.58,0.0,文科,15,727.0,2230,7,0.20423115670000003,608
226,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,10919,10.24,0.0300809717,文科,12,4305.0,10919,9,1.0,595
227,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,10919,11.7,0.0643724696,文科,17,727.0,7516,7,0.6883414231999999,606
228,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,1596761,5727.9143,278.7683118792,2011,65.5,10919,33.77,0.11659919029999999,文科,22,484.0,6520,6,0.5971242788000001,620
229,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,1473712,3693.0,399.0555104251,2011,65.5,10919,1.64,0.031214574900000003,文科,48,4305.0,10919,9,1.0,595
230,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,2039426,7193.6,283.5056161032,2011,65.5,10919,4.39,0.0,文科,4,4305.0,10444,9,0.9564978478,595
231,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,4601306,10440.94,440.69844286050005,2011,65.5,10919,6.25,0.04048583,文科,1499,4305.0,10919,9,1.0,595
232,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,4601306,10440.94,440.69844286050005,2011,65.5,10919,6.61,0.0522267206,文科,1265,2193.0,8116,8,0.7432915102,598
233,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,4142548,7869.34,526.4161924634,2011,65.5,10919,42.47,0.15506072869999998,文科,18,48.0,267,2,0.024452788700000002,648
234,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,922446,1299.29,709.9615944092999,2011,65.5,10919,29.16,0.1732793522,文科,11,127.0,7968,3,0.7297371554000001,638
235,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,945126,4462.2489,211.80485920450002,2011,65.5,10919,6.91,0.038825910899999996,文科,11,2193.0,10162,8,0.9306713069,598
236,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,1473712,3693.0,399.0555104251,2011,65.5,10919,26.03,0.17085020239999998,文科,25,396.0,1995,5,0.1827090393,627
237,10359,合肥工业大学,hefeigongyedaxue,合肥工业大学,1212.0,安徽,1235933,5956.7,207.4861920191,2011,65.5,10919,7.28,0.0,文科,10,2193.0,10919,8,1.0,601
238,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,866758,2746.6,315.5748925945,2011,65.5,10919,35.41,0.0680161943,文科,10,727.0,5655,7,0.51790457,610
239,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,1718548,8044.92,213.6190291513,2011,65.5,10919,33.37,0.1396761134,文科,20,484.0,3237,6,0.29645571940000004,614
240,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,1716598,2302.66,745.4847871592,2011,65.5,10919,54.89,0.4696356275,文科,16,30.0,81,1,0.0074182617000000005,657
241,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,1845727,4375.0,421.8804571429,2011,65.5,10919,3.28,0.0,文科,12,2193.0,9861,8,0.9031046799,602
242,10056,天津大学,tianjindaxue,天津大学,2090.0,天津,922446,1299.29,709.9615944092999,2011,65.5,10919,21.98,0.075708502,文科,2,4882.0,3475,11,0.3182525872,565
243,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1235933,5956.7,207.4861920191,2011,65.5,10919,5.0,0.0,文科,10,4305.0,9896,9,0.9063101017,595
244,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1411358,1961.9,719.3832509302,2011,65.5,10919,3.85,0.0481781377,文科,33,396.0,672,5,0.061544097400000004,622
